id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
624940,GGG,2014B,0,,0,0,0,0.31500770983157483,0.31500770983157483,0.31500770983157483
625376,GGG,2014B,0,,33,0,0,0.16212582173157325,0.16212582173157325,0.16212582173157325
625399,GGG,2014B,0,,5,0,0,0.1942016436262128,0.1942016436262128,0.1942016436262128
625446,GGG,2014B,0,,34,0,0,0.24147749601883062,0.24147749601883062,0.24147749601883062
625494,GGG,2014B,0,,31,0,0,0.29734641766353725,0.29734641766353725,0.29734641766353725
625544,GGG,2014B,0,,32,0,0,0.16803283509483571,0.16803283509483571,0.16803283509483571
625603,GGG,2014B,0,,31,0,0,0.2535191154271023,0.2535191154271023,0.2535191154271023
625651,GGG,2014B,0,,30,0,0,0.1667867232303344,0.1667867232303344,0.1667867232303344
625875,GGG,2014B,0,,31,0,0,0.4086360600724643,0.4086360600724643,0.4086360600724643
625912,GGG,2014B,0,,33,0,0,0.27672000915474093,0.27672000915474093,0.27672000915474093
626023,GGG,2014B,0,,32,0,0,0.2315714148795881,0.2315714148795881,0.2315714148795881
626091,GGG,2014B,0,,31,0,0,0.2535191154271023,0.2535191154271023,0.2535191154271023
626287,GGG,2014B,0,,31,0,0,0.2839130937672484,0.2839130937672484,0.2839130937672484
626589,GGG,2014B,0,,31,0,0,0.14841121351336256,0.14841121351336256,0.14841121351336256
626751,GGG,2014B,1,11,11,1,1,0.3966238377582868,0.3966238377582868,0.3966238377582868
627050,GGG,2014B,0,,30,0,0,0.16397642283728517,0.16397642283728517,0.16397642283728517
627057,GGG,2014B,0,,31,0,0,0.1929382083964583,0.1929382083964583,0.1929382083964583
627076,GGG,2014B,0,,6,0,0,0.21822758214618146,0.21822758214618146,0.21822758214618146
627217,GGG,2014B,0,,34,0,0,0.22168299098875893,0.22168299098875893,0.22168299098875893
627251,GGG,2014B,0,,33,0,0,0.20455735013052065,0.20455735013052065,0.20455735013052065
627327,GGG,2014B,0,,30,0,0,0.15697398407160212,0.15697398407160212,0.15697398407160212
627661,GGG,2014B,0,,31,0,0,0.25424085964498466,0.25424085964498466,0.25424085964498466
627827,GGG,2014B,0,,29,0,0,0.21268381572638786,0.21268381572638786,0.21268381572638786
627843,GGG,2014B,1,16,16,1,1,0.20684181833562817,0.20684181833562817,0.20684181833562817
627895,GGG,2014B,0,,31,0,0,0.15445354741383388,0.15445354741383388,0.15445354741383388
627973,GGG,2014B,0,,17,0,0,0.0842712447256422,0.0842712447256422,0.0842712447256422
628189,GGG,2014B,0,,32,0,0,0.30064438578421276,0.30064438578421276,0.30064438578421276
628245,GGG,2014B,0,,0,0,0,0.23969712487652495,0.23969712487652495,0.23969712487652495
628365,GGG,2014B,0,,0,0,0,0.20176774358217694,0.20176774358217694,0.20176774358217694
628367,GGG,2014B,0,,31,0,0,0.0801007313964408,0.0801007313964408,0.0801007313964408
628495,GGG,2014B,0,,33,0,0,0.24518725491675467,0.24518725491675467,0.24518725491675467
628538,GGG,2014B,0,,3,0,0,0.22951639918207037,0.22951639918207037,0.22951639918207037
628712,GGG,2014B,0,,32,0,0,0.14385915622955545,0.14385915622955545,0.14385915622955545
628722,GGG,2014B,0,,2,0,0,0.29200360641285966,0.29200360641285966,0.29200360641285966
628759,GGG,2014B,0,,16,0,0,0.10533864714673645,0.10533864714673645,0.10533864714673645
628849,GGG,2014B,0,,1,0,0,0.19618238210378516,0.19618238210378516,0.19618238210378516
628929,GGG,2014B,0,,31,0,0,0.18565283983097233,0.18565283983097233,0.18565283983097233
629387,GGG,2014B,1,20,20,0,1,0.2453329113397366,0.2453329113397366,0.2453329113397366
629813,GGG,2014B,0,,24,0,0,0.16999455837677924,0.16999455837677924,0.16999455837677924
629960,GGG,2014B,0,,0,0,0,0.23461854634882293,0.23461854634882293,0.23461854634882293
630008,GGG,2014B,0,,0,0,0,0.1961307231142432,0.1961307231142432,0.1961307231142432
630219,GGG,2014B,0,,29,0,0,0.23767465576131055,0.23767465576131055,0.23767465576131055
630221,GGG,2014B,0,,29,0,0,0.17809089680453727,0.17809089680453727,0.17809089680453727
630242,GGG,2014B,0,,25,0,0,0.3967756943780808,0.3967756943780808,0.3967756943780808
630522,GGG,2014B,0,,31,0,0,0.16999455837677924,0.16999455837677924,0.16999455837677924
630571,GGG,2014B,1,2,2,1,1,0.2585482540040197,0.2585482540040197,0.2585482540040197
630788,GGG,2014B,0,,31,0,0,0.28064592748616174,0.28064592748616174,0.28064592748616174
631189,GGG,2014B,0,,32,0,0,0.35100325349498246,0.35100325349498246,0.35100325349498246
631277,GGG,2014B,0,,30,0,0,0.21103572050428124,0.21103572050428124,0.21103572050428124
631290,GGG,2014B,0,,31,0,0,0.20363957736657198,0.20363957736657198,0.20363957736657198
631454,GGG,2014B,0,,34,0,0,0.29501801509366377,0.29501801509366377,0.29501801509366377
631693,GGG,2014B,0,,10,0,0,0.1487895081706172,0.1487895081706172,0.1487895081706172
631992,GGG,2014B,1,4,4,1,1,0.19878034655815613,0.19878034655815613,0.19878034655815613
632267,GGG,2014B,1,7,7,1,1,0.3643969012516754,0.3643969012516754,0.3643969012516754
632512,GGG,2014B,0,,31,0,0,0.2094418887369624,0.2094418887369624,0.2094418887369624
632514,GGG,2014B,0,,30,0,0,0.4710397993404703,0.4710397993404703,0.4710397993404703
632533,GGG,2014B,1,0,0,1,1,0.18384634385140403,0.18384634385140403,0.18384634385140403
632558,GGG,2014B,0,,3,0,0,0.10246034133878153,0.10246034133878153,0.10246034133878153
632569,GGG,2014B,0,,31,0,0,0.223668400703742,0.223668400703742,0.223668400703742
632613,GGG,2014B,0,,13,0,0,0.251854564420188,0.251854564420188,0.251854564420188
632631,GGG,2014B,0,,8,0,0,0.2768040952444178,0.2768040952444178,0.2768040952444178
632675,GGG,2014B,0,,30,0,0,0.15571819687954977,0.15571819687954977,0.15571819687954977
632959,GGG,2014B,0,,34,0,0,0.21905595235869457,0.21905595235869457,0.21905595235869457
632989,GGG,2014B,0,,34,0,0,0.21794005338886793,0.21794005338886793,0.21794005338886793
633118,GGG,2014B,0,,33,0,0,0.11137911431434587,0.11137911431434587,0.11137911431434587
633417,GGG,2014B,0,,34,0,0,0.36363127970752723,0.36363127970752723,0.36363127970752723
633429,GGG,2014B,0,,32,0,0,0.3884315254168255,0.3884315254168255,0.3884315254168255
633435,GGG,2014B,0,,12,0,0,0.31167474361620023,0.31167474361620023,0.31167474361620023
633453,GGG,2014B,0,,31,0,0,0.16420453121572645,0.16420453121572645,0.16420453121572645
633569,GGG,2014B,0,,0,0,0,0.3213177316365421,0.3213177316365421,0.3213177316365421
633608,GGG,2014B,0,,32,0,0,0.3883883777118323,0.3883883777118323,0.3883883777118323
633683,GGG,2014B,0,,31,0,0,0.3350506271949657,0.3350506271949657,0.3350506271949657
633685,GGG,2014B,0,,34,0,0,0.1997115608396275,0.1997115608396275,0.1997115608396275
633749,GGG,2014B,0,,0,0,0,0.25469138649432155,0.25469138649432155,0.25469138649432155
633923,GGG,2014B,0,,31,0,0,0.18752086589403105,0.18752086589403105,0.18752086589403105
633979,GGG,2014B,0,,34,0,0,0.1788994393853476,0.1788994393853476,0.1788994393853476
634054,GGG,2014B,0,,0,0,0,0.27299134227740823,0.27299134227740823,0.27299134227740823
634347,GGG,2014B,1,12,12,1,1,0.13860685909553652,0.13860685909553652,0.13860685909553652
634529,GGG,2014B,0,,33,0,0,0.2593656167313617,0.2593656167313617,0.2593656167313617
634530,GGG,2014B,0,,32,0,0,0.4087273466566509,0.4087273466566509,0.4087273466566509
634583,GGG,2014B,0,,29,0,0,0.24125305580211373,0.24125305580211373,0.24125305580211373
634751,GGG,2014B,0,,29,0,0,0.24677645637285348,0.24677645637285348,0.24677645637285348
634899,GGG,2014B,0,,7,0,0,0.2603207715538545,0.2603207715538545,0.2603207715538545
635035,GGG,2014B,0,,34,0,0,0.1393866230913364,0.1393866230913364,0.1393866230913364
635233,GGG,2014B,0,,31,0,0,0.31339364597634656,0.31339364597634656,0.31339364597634656
1338955,GGG,2014B,1,5,5,1,1,0.2591531442531991,0.2591531442531991,0.2591531442531991
1422737,GGG,2014B,0,,27,0,0,0.13553263958117048,0.13553263958117048,0.13553263958117048
2082945,GGG,2014B,0,,31,0,0,0.22557863189387392,0.22557863189387392,0.22557863189387392
2135315,GGG,2014B,0,,31,0,0,0.23695387232484033,0.23695387232484033,0.23695387232484033
2252963,GGG,2014B,0,,30,0,0,0.11701288341553044,0.11701288341553044,0.11701288341553044
2262510,GGG,2014B,0,,32,0,0,0.2312446946667947,0.2312446946667947,0.2312446946667947
2322120,GGG,2014B,0,,0,0,0,0.25415950229864864,0.25415950229864864,0.25415950229864864
2410140,GGG,2014B,1,31,31,0,0,0.19782255138380098,0.19782255138380098,0.19782255138380098
2445562,GGG,2014B,0,,33,0,0,0.38307938484498016,0.38307938484498016,0.38307938484498016
2452045,GGG,2014B,0,,31,0,0,0.3348694291624857,0.3348694291624857,0.3348694291624857
2533407,GGG,2014B,0,,32,0,0,0.33961213229860815,0.33961213229860815,0.33961213229860815
2574822,GGG,2014B,1,6,6,1,1,0.3121083919250045,0.3121083919250045,0.3121083919250045
2649914,GGG,2014B,0,,33,0,0,0.19782255138380098,0.19782255138380098,0.19782255138380098
2658277,GGG,2014B,0,,31,0,0,0.27018747223861744,0.27018747223861744,0.27018747223861744
2682002,GGG,2014B,0,,33,0,0,0.2694809723985822,0.2694809723985822,0.2694809723985822
2689480,GGG,2014B,0,,31,0,0,0.14103128685967173,0.14103128685967173,0.14103128685967173
63949,GGG,2014J,0,,30,0,0,0.4413520409663999,0.4413520409663999,0.4413520409663999
91041,GGG,2014J,1,13,13,1,1,0.3967285851194197,0.3967285851194197,0.3967285851194197
131314,GGG,2014J,0,,32,0,0,0.29983664844850844,0.29983664844850844,0.29983664844850844
140938,GGG,2014J,0,,0,0,0,0.3322588294193535,0.3322588294193535,0.3322588294193535
198167,GGG,2014J,0,,36,0,0,0.3017283536624712,0.3017283536624712,0.3017283536624712
276893,GGG,2014J,0,,32,0,0,0.1871724521729722,0.1871724521729722,0.1871724521729722
290854,GGG,2014J,0,,32,0,0,0.3737651986872105,0.3737651986872105,0.3737651986872105
291937,GGG,2014J,0,,3,0,0,0.28394215748733176,0.28394215748733176,0.28394215748733176
308807,GGG,2014J,0,,33,0,0,0.39914084755416107,0.39914084755416107,0.39914084755416107
313925,GGG,2014J,0,,32,0,0,0.25087972747169535,0.25087972747169535,0.25087972747169535
317399,GGG,2014J,0,,27,0,0,0.3278156311623071,0.3278156311623071,0.3278156311623071
340242,GGG,2014J,0,,32,0,0,0.2946580418450335,0.2946580418450335,0.2946580418450335
358966,GGG,2014J,0,,37,0,0,0.34420101684987126,0.34420101684987126,0.34420101684987126
370129,GGG,2014J,1,13,13,1,1,0.2743060592126405,0.2743060592126405,0.2743060592126405
380599,GGG,2014J,0,,35,0,0,0.23047474871942467,0.23047474871942467,0.23047474871942467
386180,GGG,2014J,0,,32,0,0,0.20567799020366453,0.20567799020366453,0.20567799020366453
402596,GGG,2014J,1,1,1,1,1,0.44242545035067826,0.44242545035067826,0.44242545035067826
423093,GGG,2014J,0,,33,0,0,0.24180496156311423,0.24180496156311423,0.24180496156311423
439170,GGG,2014J,0,,32,0,0,0.4027011724292573,0.4027011724292573,0.4027011724292573
443765,GGG,2014J,0,,32,0,0,0.36826604339471614,0.36826604339471614,0.36826604339471614
505762,GGG,2014J,0,,32,0,0,0.14393196190611565,0.14393196190611565,0.14393196190611565
515345,GGG,2014J,0,,16,0,0,0.32149157110408966,0.32149157110408966,0.32149157110408966
527538,GGG,2014J,0,,34,0,0,0.29806671610952173,0.29806671610952173,0.29806671610952173
532862,GGG,2014J,0,,12,0,0,0.3639976973305378,0.3639976973305378,0.3639976973305378
534672,GGG,2014J,0,,32,0,0,0.34726387676767057,0.34726387676767057,0.34726387676767057
546286,GGG,2014J,0,,32,0,0,0.40285246372057165,0.40285246372057165,0.40285246372057165
546724,GGG,2014J,0,,33,0,0,0.24691118956032873,0.24691118956032873,0.24691118956032873
554580,GGG,2014J,0,,37,0,0,0.41246896041634135,0.41246896041634135,0.41246896041634135
573320,GGG,2014J,0,,32,0,0,0.228636773016074,0.228636773016074,0.228636773016074
578797,GGG,2014J,0,,31,0,0,0.30517443020893975,0.30517443020893975,0.30517443020893975
579125,GGG,2014J,0,,32,0,0,0.17190609843257817,0.17190609843257817,0.17190609843257817
584099,GGG,2014J,0,,32,0,0,0.3839061391464522,0.3839061391464522,0.3839061391464522
587909,GGG,2014J,0,,33,0,0,0.3629457752002474,0.3629457752002474,0.3629457752002474
595941,GGG,2014J,0,,32,0,0,0.2821343268882382,0.2821343268882382,0.2821343268882382
599282,GGG,2014J,0,,32,0,0,0.2865425749483424,0.2865425749483424,0.2865425749483424
604061,GGG,2014J,0,,31,0,0,0.25550003442510877,0.25550003442510877,0.25550003442510877
608536,GGG,2014J,0,,32,0,0,0.3161284845159722,0.3161284845159722,0.3161284845159722
609427,GGG,2014J,0,,20,0,0,0.2705301312554009,0.2705301312554009,0.2705301312554009
610302,GGG,2014J,0,,31,0,0,0.4001156753682377,0.4001156753682377,0.4001156753682377
617962,GGG,2014J,0,,32,0,0,0.19760408826295803,0.19760408826295803,0.19760408826295803
623475,GGG,2014J,0,,32,0,0,0.30009061087414607,0.30009061087414607,0.30009061087414607
623588,GGG,2014J,0,,36,0,0,0.26453973150386,0.26453973150386,0.26453973150386
625411,GGG,2014J,0,,33,0,0,0.37551748052738365,0.37551748052738365,0.37551748052738365
625530,GGG,2014J,0,,38,0,0,0.2850297619513871,0.2850297619513871,0.2850297619513871
626384,GGG,2014J,0,,32,0,0,0.20567799020366453,0.20567799020366453,0.20567799020366453
627812,GGG,2014J,0,,31,0,0,0.3359374948704447,0.3359374948704447,0.3359374948704447
628172,GGG,2014J,0,,13,0,0,0.2571436586326094,0.2571436586326094,0.2571436586326094
632266,GGG,2014J,0,,32,0,0,0.33921837470316063,0.33921837470316063,0.33921837470316063
633093,GGG,2014J,0,,32,0,0,0.22116180847569258,0.22116180847569258,0.22116180847569258
633818,GGG,2014J,0,,36,0,0,0.3646002434152297,0.3646002434152297,0.3646002434152297
635279,GGG,2014J,0,,37,0,0,0.3859466527942683,0.3859466527942683,0.3859466527942683
635719,GGG,2014J,0,,38,0,0,0.2153439063729527,0.2153439063729527,0.2153439063729527
636323,GGG,2014J,1,21,21,0,1,0.29235216696196265,0.29235216696196265,0.29235216696196265
636464,GGG,2014J,0,,35,0,0,0.3208539125870008,0.3208539125870008,0.3208539125870008
637280,GGG,2014J,0,,36,0,0,0.29214595255644593,0.29214595255644593,0.29214595255644593
637468,GGG,2014J,0,,31,0,0,0.2779360799316049,0.2779360799316049,0.2779360799316049
637476,GGG,2014J,0,,35,0,0,0.24564536256773228,0.24564536256773228,0.24564536256773228
638621,GGG,2014J,0,,0,0,0,0.22735278874254067,0.22735278874254067,0.22735278874254067
639251,GGG,2014J,0,,38,0,0,0.2968522167328757,0.2968522167328757,0.2968522167328757
641766,GGG,2014J,0,,0,0,0,0.31758762125276796,0.31758762125276796,0.31758762125276796
642883,GGG,2014J,0,,33,0,0,0.3695268190473148,0.3695268190473148,0.3695268190473148
642953,GGG,2014J,0,,32,0,0,0.3764470729332347,0.3764470729332347,0.3764470729332347
642968,GGG,2014J,0,,35,0,0,0.26005673629559,0.26005673629559,0.26005673629559
642989,GGG,2014J,0,,37,0,0,0.2815680632737876,0.2815680632737876,0.2815680632737876
643191,GGG,2014J,1,8,8,1,1,0.3620391003610483,0.3620391003610483,0.3620391003610483
643206,GGG,2014J,0,,34,0,0,0.20886883814568213,0.20886883814568213,0.20886883814568213
643323,GGG,2014J,0,,32,0,0,0.22236212079056103,0.22236212079056103,0.22236212079056103
643525,GGG,2014J,1,23,23,0,1,0.3205028617163649,0.3205028617163649,0.3205028617163649
643529,GGG,2014J,0,,32,0,0,0.3238629949504428,0.3238629949504428,0.3238629949504428
644191,GGG,2014J,1,7,7,1,1,0.317593018149283,0.317593018149283,0.317593018149283
644384,GGG,2014J,0,,32,0,0,0.3580849546940062,0.3580849546940062,0.3580849546940062
644990,GGG,2014J,0,,36,0,0,0.3052873521828589,0.3052873521828589,0.3052873521828589
645231,GGG,2014J,0,,32,0,0,0.471301129376883,0.471301129376883,0.471301129376883
645232,GGG,2014J,0,,30,0,0,0.42212006119986845,0.42212006119986845,0.42212006119986845
645598,GGG,2014J,0,,30,0,0,0.2413376968072798,0.2413376968072798,0.2413376968072798
645801,GGG,2014J,0,,37,0,0,0.22613474839981026,0.22613474839981026,0.22613474839981026
646131,GGG,2014J,0,,32,0,0,0.21522516950786147,0.21522516950786147,0.21522516950786147
646430,GGG,2014J,0,,34,0,0,0.19262804058806096,0.19262804058806096,0.19262804058806096
646432,GGG,2014J,0,,32,0,0,0.2051083312552025,0.2051083312552025,0.2051083312552025
646572,GGG,2014J,0,,33,0,0,0.3015779292759087,0.3015779292759087,0.3015779292759087
646685,GGG,2014J,0,,32,0,0,0.28108325494489944,0.28108325494489944,0.28108325494489944
646729,GGG,2014J,0,,35,0,0,0.23741251846495934,0.23741251846495934,0.23741251846495934
646857,GGG,2014J,0,,32,0,0,0.2783992064656032,0.2783992064656032,0.2783992064656032
646905,GGG,2014J,0,,32,0,0,0.18102035243043652,0.18102035243043652,0.18102035243043652
647067,GGG,2014J,0,,31,0,0,0.2195838141934071,0.2195838141934071,0.2195838141934071
647850,GGG,2014J,0,,37,0,0,0.35190698661019165,0.35190698661019165,0.35190698661019165
648023,GGG,2014J,0,,27,0,0,0.3353793129839748,0.3353793129839748,0.3353793129839748
648100,GGG,2014J,0,,32,0,0,0.407451529288801,0.407451529288801,0.407451529288801
648110,GGG,2014J,1,9,9,1,1,0.47027553872752,0.47027553872752,0.47027553872752
648178,GGG,2014J,0,,31,0,0,0.33327497187637,0.33327497187637,0.33327497187637
648274,GGG,2014J,0,,35,0,0,0.31854211934730076,0.31854211934730076,0.31854211934730076
648279,GGG,2014J,0,,32,0,0,0.24159325336290047,0.24159325336290047,0.24159325336290047
648498,GGG,2014J,0,,32,0,0,0.18868856854825203,0.18868856854825203,0.18868856854825203
648522,GGG,2014J,0,,32,0,0,0.30652964130532473,0.30652964130532473,0.30652964130532473
649113,GGG,2014J,1,13,13,1,1,0.19592735178676035,0.19592735178676035,0.19592735178676035
649909,GGG,2014J,0,,32,0,0,0.2921564459001236,0.2921564459001236,0.2921564459001236
650023,GGG,2014J,0,,22,0,0,0.19532807839047725,0.19532807839047725,0.19532807839047725
650388,GGG,2014J,0,,32,0,0,0.2951319459304235,0.2951319459304235,0.2951319459304235
650662,GGG,2014J,1,10,10,1,1,0.3278156311623071,0.3278156311623071,0.3278156311623071
650698,GGG,2014J,0,,30,0,0,0.29247777975663014,0.29247777975663014,0.29247777975663014
651210,GGG,2014J,1,23,23,0,1,0.2817080760172616,0.2817080760172616,0.2817080760172616
651259,GGG,2014J,1,24,24,0,1,0.24596630416551643,0.24596630416551643,0.24596630416551643
651748,GGG,2014J,1,14,14,1,1,0.3518277844070697,0.3518277844070697,0.3518277844070697
651954,GGG,2014J,0,,1,0,0,0.34348623389277755,0.34348623389277755,0.34348623389277755
652112,GGG,2014J,0,,4,0,0,0.24128358723690602,0.24128358723690602,0.24128358723690602
652281,GGG,2014J,0,,32,0,0,0.3163732168626431,0.3163732168626431,0.3163732168626431
652435,GGG,2014J,0,,32,0,0,0.3411122510362561,0.3411122510362561,0.3411122510362561
653230,GGG,2014J,0,,0,0,0,0.21926752942178648,0.21926752942178648,0.21926752942178648
653292,GGG,2014J,1,6,6,1,1,0.3050027333035202,0.3050027333035202,0.3050027333035202
653435,GGG,2014J,0,,32,0,0,0.2760403200642517,0.2760403200642517,0.2760403200642517
653495,GGG,2014J,0,,34,0,0,0.37103805521094646,0.37103805521094646,0.37103805521094646
653601,GGG,2014J,0,,0,0,0,0.2238508224817047,0.2238508224817047,0.2238508224817047
654062,GGG,2014J,0,,32,0,0,0.21819405459105098,0.21819405459105098,0.21819405459105098
655065,GGG,2014J,0,,8,0,0,0.2077455178519302,0.2077455178519302,0.2077455178519302
655954,GGG,2014J,0,,37,0,0,0.3341017640703265,0.3341017640703265,0.3341017640703265
656543,GGG,2014J,0,,31,0,0,0.36756091878363023,0.36756091878363023,0.36756091878363023
657231,GGG,2014J,0,,32,0,0,0.2944618263749454,0.2944618263749454,0.2944618263749454
657327,GGG,2014J,1,21,21,0,1,0.24154865689808772,0.24154865689808772,0.24154865689808772
674340,GGG,2014J,0,,29,0,0,0.3145861946132427,0.3145861946132427,0.3145861946132427
674481,GGG,2014J,0,,32,0,0,0.3309968810089991,0.3309968810089991,0.3309968810089991
674563,GGG,2014J,0,,32,0,0,0.223635469214123,0.223635469214123,0.223635469214123
674640,GGG,2014J,0,,35,0,0,0.24514694169697757,0.24514694169697757,0.24514694169697757
674939,GGG,2014J,0,,37,0,0,0.21238774625345416,0.21238774625345416,0.21238774625345416
675242,GGG,2014J,0,,32,0,0,0.46776754707469836,0.46776754707469836,0.46776754707469836
675811,GGG,2014J,0,,38,0,0,0.2815680632737876,0.2815680632737876,0.2815680632737876
675880,GGG,2014J,0,,4,0,0,0.3569351331087365,0.3569351331087365,0.3569351331087365
675888,GGG,2014J,0,,2,0,0,0.15655365453548564,0.15655365453548564,0.15655365453548564
675996,GGG,2014J,1,9,9,1,1,0.3453294501607373,0.3453294501607373,0.3453294501607373
676071,GGG,2014J,0,,38,0,0,0.4089512201079983,0.4089512201079983,0.4089512201079983
