id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
688097,FFF,2014J,1,10,10,1,1,0.43723399599402646,0.43723399599402646,0.43723399599402646
688136,FFF,2014J,0,,30,0,0,0.6558591992983833,0.6558591992983833,0.6558591992983833
688159,FFF,2014J,1,19,19,0,1,0.4705031591145693,0.4705031591145693,0.4705031591145693
688187,FFF,2014J,0,,0,0,0,0.3391678472034102,0.3391678472034102,0.3391678472034102
688192,FFF,2014J,0,,37,0,0,0.362538407966303,0.362538407966303,0.362538407966303
688225,FFF,2014J,0,,14,0,0,0.40976971025377745,0.40976971025377745,0.40976971025377745
688250,FFF,2014J,0,,10,0,0,0.3183601944906889,0.3183601944906889,0.3183601944906889
688251,FFF,2014J,0,,0,0,0,0.3320902942956792,0.3320902942956792,0.3320902942956792
688453,FFF,2014J,0,,15,0,0,0.6124150367427389,0.6124150367427389,0.6124150367427389
688470,FFF,2014J,0,,37,0,0,0.5836372090552472,0.5836372090552472,0.5836372090552472
688475,FFF,2014J,1,1,1,1,1,0.3832637391276914,0.3832637391276914,0.3832637391276914
688509,FFF,2014J,1,1,1,1,1,0.4353993144838021,0.4353993144838021,0.4353993144838021
688664,FFF,2014J,1,0,0,1,1,0.5312582005530914,0.5312582005530914,0.5312582005530914
688667,FFF,2014J,0,,37,0,0,0.42044426407409763,0.42044426407409763,0.42044426407409763
688727,FFF,2014J,0,,37,0,0,0.6404427126332971,0.6404427126332971,0.6404427126332971
688891,FFF,2014J,0,,34,0,0,0.5829959367344946,0.5829959367344946,0.5829959367344946
688904,FFF,2014J,1,19,19,0,1,0.46733669353055024,0.46733669353055024,0.46733669353055024
689225,FFF,2014J,1,22,22,0,1,0.39378919268979584,0.39378919268979584,0.39378919268979584
689280,FFF,2014J,0,,37,0,0,0.3630847155640687,0.3630847155640687,0.3630847155640687
689352,FFF,2014J,1,1,1,1,1,0.4707168124230841,0.4707168124230841,0.4707168124230841
689585,FFF,2014J,1,1,1,1,1,0.5609659945847788,0.5609659945847788,0.5609659945847788
689751,FFF,2014J,1,1,1,1,1,0.5568676592605006,0.5568676592605006,0.5568676592605006
689761,FFF,2014J,1,1,1,1,1,0.5076557713762991,0.5076557713762991,0.5076557713762991
689827,FFF,2014J,1,17,17,1,1,0.2722510575680269,0.2722510575680269,0.2722510575680269
689977,FFF,2014J,1,1,1,1,1,0.6639514704685974,0.6639514704685974,0.6639514704685974
690174,FFF,2014J,1,1,1,1,1,0.47605680011941004,0.47605680011941004,0.47605680011941004
690198,FFF,2014J,0,,36,0,0,0.3892742889507852,0.3892742889507852,0.3892742889507852
690296,FFF,2014J,1,1,1,1,1,0.5101055671383492,0.5101055671383492,0.5101055671383492
690382,FFF,2014J,0,,38,0,0,0.53791634920246,0.53791634920246,0.53791634920246
690559,FFF,2014J,0,,0,0,0,0.7102539874609723,0.7102539874609723,0.7102539874609723
690631,FFF,2014J,1,0,0,1,1,0.4737128902598116,0.4737128902598116,0.4737128902598116
690635,FFF,2014J,0,,37,0,0,0.3795416251742372,0.3795416251742372,0.3795416251742372
690687,FFF,2014J,0,,0,0,0,0.6310309499617612,0.6310309499617612,0.6310309499617612
690962,FFF,2014J,1,16,16,1,1,0.6484467726203115,0.6484467726203115,0.6484467726203115
691056,FFF,2014J,1,0,0,1,1,0.6763576364921623,0.6763576364921623,0.6763576364921623
691253,FFF,2014J,1,1,1,1,1,0.5584221445388317,0.5584221445388317,0.5584221445388317
691269,FFF,2014J,0,,38,0,0,0.4616576532079599,0.4616576532079599,0.4616576532079599
691280,FFF,2014J,0,,36,0,0,0.4525036461900809,0.4525036461900809,0.4525036461900809
691288,FFF,2014J,0,,0,0,0,0.4610550998820154,0.4610550998820154,0.4610550998820154
691722,FFF,2014J,0,,37,0,0,0.5718067683643263,0.5718067683643263,0.5718067683643263
692010,FFF,2014J,0,,35,0,0,0.4350494281917465,0.4350494281917465,0.4350494281917465
692219,FFF,2014J,1,1,1,1,1,0.41128853124393466,0.41128853124393466,0.41128853124393466
692273,FFF,2014J,1,1,1,1,1,0.4598994386017768,0.4598994386017768,0.4598994386017768
692297,FFF,2014J,0,,13,0,0,0.5511784743956682,0.5511784743956682,0.5511784743956682
692334,FFF,2014J,0,,36,0,0,0.4173263691949511,0.4173263691949511,0.4173263691949511
692632,FFF,2014J,0,,13,0,0,0.4380071653111117,0.4380071653111117,0.4380071653111117
692893,FFF,2014J,0,,37,0,0,0.5880593574722891,0.5880593574722891,0.5880593574722891
692968,FFF,2014J,0,,37,0,0,0.29306703848669,0.29306703848669,0.29306703848669
692976,FFF,2014J,1,0,0,1,1,0.5973681350537648,0.5973681350537648,0.5973681350537648
693223,FFF,2014J,0,,0,0,0,0.39717780956623927,0.39717780956623927,0.39717780956623927
693497,FFF,2014J,0,,34,0,0,0.376675356862,0.376675356862,0.376675356862
693519,FFF,2014J,0,,34,0,0,0.42546775444570784,0.42546775444570784,0.42546775444570784
693573,FFF,2014J,1,1,1,1,1,0.4876382113496734,0.4876382113496734,0.4876382113496734
693628,FFF,2014J,0,,38,0,0,0.5507199682591775,0.5507199682591775,0.5507199682591775
693629,FFF,2014J,0,,3,0,0,0.44501463588032364,0.44501463588032364,0.44501463588032364
693806,FFF,2014J,0,,38,0,0,0.6200694814533025,0.6200694814533025,0.6200694814533025
693873,FFF,2014J,0,,34,0,0,0.4176453913626221,0.4176453913626221,0.4176453913626221
694376,FFF,2014J,0,,9,0,0,0.4300001989394417,0.4300001989394417,0.4300001989394417
694415,FFF,2014J,1,1,1,1,1,0.5219516694110276,0.5219516694110276,0.5219516694110276
694464,FFF,2014J,1,0,0,1,1,0.6382541193169369,0.6382541193169369,0.6382541193169369
695090,FFF,2014J,0,,36,0,0,0.5712704621050025,0.5712704621050025,0.5712704621050025
695169,FFF,2014J,0,,35,0,0,0.5147435031211798,0.5147435031211798,0.5147435031211798
695220,FFF,2014J,1,11,11,1,1,0.65989595589004,0.65989595589004,0.65989595589004
695416,FFF,2014J,1,1,1,1,1,0.6208298024423389,0.6208298024423389,0.6208298024423389
695574,FFF,2014J,1,1,1,1,1,0.6984653299835649,0.6984653299835649,0.6984653299835649
695700,FFF,2014J,0,,35,0,0,0.5095303498938959,0.5095303498938959,0.5095303498938959
695803,FFF,2014J,0,,38,0,0,0.2928618277623904,0.2928618277623904,0.2928618277623904
695964,FFF,2014J,1,1,1,1,1,0.6229938081377607,0.6229938081377607,0.6229938081377607
696071,FFF,2014J,1,9,9,1,1,0.629177387554557,0.629177387554557,0.629177387554557
696082,FFF,2014J,0,,38,0,0,0.3449126336524136,0.3449126336524136,0.3449126336524136
696347,FFF,2014J,0,,37,0,0,0.6077048991869286,0.6077048991869286,0.6077048991869286
696615,FFF,2014J,0,,10,0,0,0.34803881415345594,0.34803881415345594,0.34803881415345594
696678,FFF,2014J,0,,36,0,0,0.4136608580447753,0.4136608580447753,0.4136608580447753
696981,FFF,2014J,0,,0,0,0,0.512132736050584,0.512132736050584,0.512132736050584
697114,FFF,2014J,0,,34,0,0,0.4297222226982685,0.4297222226982685,0.4297222226982685
697160,FFF,2014J,0,,4,0,0,0.4527505436957228,0.4527505436957228,0.4527505436957228
697215,FFF,2014J,1,8,8,1,1,0.48990578419161895,0.48990578419161895,0.48990578419161895
697257,FFF,2014J,0,,0,0,0,0.6437121714149309,0.6437121714149309,0.6437121714149309
697299,FFF,2014J,1,1,1,1,1,0.4444563031971254,0.4444563031971254,0.4444563031971254
697438,FFF,2014J,1,28,28,0,1,0.5421467557069882,0.5421467557069882,0.5421467557069882
698193,FFF,2014J,0,,9,0,0,0.5906856175351016,0.5906856175351016,0.5906856175351016
698237,FFF,2014J,0,,0,0,0,0.34430558702296216,0.34430558702296216,0.34430558702296216
698656,FFF,2014J,0,,37,0,0,0.39965443545956403,0.39965443545956403,0.39965443545956403
699127,FFF,2014J,0,,34,0,0,0.4946756423856411,0.4946756423856411,0.4946756423856411
699128,FFF,2014J,0,,35,0,0,0.43983642542864054,0.43983642542864054,0.43983642542864054
884652,FFF,2014J,1,15,15,1,1,0.4199100335119427,0.4199100335119427,0.4199100335119427
900936,FFF,2014J,1,4,4,1,1,0.46897507462641713,0.46897507462641713,0.46897507462641713
1318759,FFF,2014J,0,,34,0,0,0.3625406910106658,0.3625406910106658,0.3625406910106658
1391717,FFF,2014J,0,,36,0,0,0.3251162959776116,0.3251162959776116,0.3251162959776116
1449171,FFF,2014J,1,18,18,1,1,0.32617691409610405,0.32617691409610405,0.32617691409610405
1459010,FFF,2014J,0,,0,0,0,0.5757097151925337,0.5757097151925337,0.5757097151925337
1477284,FFF,2014J,1,17,17,1,1,0.6543317666726988,0.6543317666726988,0.6543317666726988
1588621,FFF,2014J,1,21,21,0,1,0.605148543619994,0.605148543619994,0.605148543619994
1631797,FFF,2014J,0,,36,0,0,0.5630558413206286,0.5630558413206286,0.5630558413206286
1816458,FFF,2014J,0,,38,0,0,0.47141851154865594,0.47141851154865594,0.47141851154865594
1818385,FFF,2014J,0,,37,0,0,0.6211999670736084,0.6211999670736084,0.6211999670736084
1866233,FFF,2014J,0,,20,0,0,0.5398923961574286,0.5398923961574286,0.5398923961574286
1871598,FFF,2014J,0,,38,0,0,0.39188767001725267,0.39188767001725267,0.39188767001725267
1879321,FFF,2014J,0,,38,0,0,0.28685117940000066,0.28685117940000066,0.28685117940000066
1962049,FFF,2014J,0,,35,0,0,0.5895015266468009,0.5895015266468009,0.5895015266468009
1995177,FFF,2014J,0,,38,0,0,0.42271688925319484,0.42271688925319484,0.42271688925319484
2067799,FFF,2014J,0,,28,0,0,0.4645459283411347,0.4645459283411347,0.4645459283411347
2096251,FFF,2014J,0,,37,0,0,0.5230169680003925,0.5230169680003925,0.5230169680003925
2128283,FFF,2014J,0,,38,0,0,0.3716793199530515,0.3716793199530515,0.3716793199530515
2143312,FFF,2014J,0,,38,0,0,0.4480540196051408,0.4480540196051408,0.4480540196051408
2146013,FFF,2014J,0,,0,0,0,0.6749886740535597,0.6749886740535597,0.6749886740535597
2180090,FFF,2014J,0,,37,0,0,0.43945972819582985,0.43945972819582985,0.43945972819582985
2185729,FFF,2014J,0,,34,0,0,0.4806904482397146,0.4806904482397146,0.4806904482397146
2254637,FFF,2014J,0,,37,0,0,0.4743734400322732,0.4743734400322732,0.4743734400322732
2268069,FFF,2014J,0,,0,0,0,0.27818462035252256,0.27818462035252256,0.27818462035252256
2272023,FFF,2014J,1,19,19,0,1,0.5380000228214801,0.5380000228214801,0.5380000228214801
2274542,FFF,2014J,0,,38,0,0,0.6990063816895051,0.6990063816895051,0.6990063816895051
2306410,FFF,2014J,0,,34,0,0,0.6094559062236928,0.6094559062236928,0.6094559062236928
2332934,FFF,2014J,0,,34,0,0,0.5729079638388156,0.5729079638388156,0.5729079638388156
2342045,FFF,2014J,1,6,6,1,1,0.4804549575967913,0.4804549575967913,0.4804549575967913
2371481,FFF,2014J,0,,0,0,0,0.599002093725076,0.599002093725076,0.599002093725076
2378208,FFF,2014J,0,,37,0,0,0.4206234703077119,0.4206234703077119,0.4206234703077119
2395016,FFF,2014J,1,6,6,1,1,0.3785696225803418,0.3785696225803418,0.3785696225803418
2438784,FFF,2014J,0,,36,0,0,0.5742038323532962,0.5742038323532962,0.5742038323532962
2457440,FFF,2014J,0,,38,0,0,0.30903258507369974,0.30903258507369974,0.30903258507369974
2468232,FFF,2014J,0,,0,0,0,0.48441946501988836,0.48441946501988836,0.48441946501988836
2486215,FFF,2014J,0,,0,0,0,0.569230749395656,0.569230749395656,0.569230749395656
2499307,FFF,2014J,0,,34,0,0,0.39682335998975043,0.39682335998975043,0.39682335998975043
2504129,FFF,2014J,0,,13,0,0,0.6604119987173133,0.6604119987173133,0.6604119987173133
2519138,FFF,2014J,0,,36,0,0,0.4881231778833483,0.4881231778833483,0.4881231778833483
2535160,FFF,2014J,0,,2,0,0,0.40092017207628866,0.40092017207628866,0.40092017207628866
2540871,FFF,2014J,0,,26,0,0,0.6091379739735323,0.6091379739735323,0.6091379739735323
2544643,FFF,2014J,0,,38,0,0,0.5490422003794057,0.5490422003794057,0.5490422003794057
2584244,FFF,2014J,0,,37,0,0,0.34886713129987346,0.34886713129987346,0.34886713129987346
2599883,FFF,2014J,0,,35,0,0,0.47587055817752727,0.47587055817752727,0.47587055817752727
2602253,FFF,2014J,0,,0,0,0,0.414738539395026,0.414738539395026,0.414738539395026
2624028,FFF,2014J,0,,37,0,0,0.5328624780286773,0.5328624780286773,0.5328624780286773
2643829,FFF,2014J,0,,34,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
2678580,FFF,2014J,1,22,22,0,1,0.38960627909938433,0.38960627909938433,0.38960627909938433
2681198,FFF,2014J,0,,38,0,0,0.5206348584014359,0.5206348584014359,0.5206348584014359
2687012,FFF,2014J,0,,0,0,0,0.6120422786842966,0.6120422786842966,0.6120422786842966
2694139,FFF,2014J,1,19,19,0,1,0.45553434303823587,0.45553434303823587,0.45553434303823587
24391,GGG,2013J,0,,35,0,0,0.12354193725394667,0.12354193725394667,0.12354193725394667
35001,GGG,2013J,0,,14,0,0,0.1432806693936204,0.1432806693936204,0.1432806693936204
60405,GGG,2013J,0,,36,0,0,0.1681046151944364,0.1681046151944364,0.1681046151944364
75442,GGG,2013J,0,,0,0,0,0.08155730332555175,0.08155730332555175,0.08155730332555175
80448,GGG,2013J,1,32,32,0,1,0.11944288026756546,0.11944288026756546,0.11944288026756546
155256,GGG,2013J,0,,32,0,0,0.06824304689784125,0.06824304689784125,0.06824304689784125
159484,GGG,2013J,0,,26,0,0,0.0540256954621051,0.0540256954621051,0.0540256954621051
233153,GGG,2013J,0,,36,0,0,0.199993583563153,0.199993583563153,0.199993583563153
306610,GGG,2013J,0,,32,0,0,0.07901299487830457,0.07901299487830457,0.07901299487830457
308634,GGG,2013J,0,,0,0,0,0.18481540212818798,0.18481540212818798,0.18481540212818798
311158,GGG,2013J,0,,36,0,0,0.080646722391086,0.080646722391086,0.080646722391086
319331,GGG,2013J,0,,32,0,0,0.36014369093570775,0.36014369093570775,0.36014369093570775
324095,GGG,2013J,0,,34,0,0,0.08861733537923022,0.08861733537923022,0.08861733537923022
325909,GGG,2013J,0,,1,0,0,0.13809768583207854,0.13809768583207854,0.13809768583207854
332715,GGG,2013J,0,,36,0,0,0.0784906397820626,0.0784906397820626,0.0784906397820626
340486,GGG,2013J,0,,34,0,0,0.2120428577184943,0.2120428577184943,0.2120428577184943
348579,GGG,2013J,0,,33,0,0,0.08552880537488348,0.08552880537488348,0.08552880537488348
360683,GGG,2013J,0,,32,0,0,0.04331665996652542,0.04331665996652542,0.04331665996652542
369378,GGG,2013J,1,23,23,0,1,0.15704020876366745,0.15704020876366745,0.15704020876366745
372691,GGG,2013J,0,,30,0,0,0.14825214759990507,0.14825214759990507,0.14825214759990507
411105,GGG,2013J,0,,37,0,0,0.08171879962189368,0.08171879962189368,0.08171879962189368
418032,GGG,2013J,0,,35,0,0,0.1038097903699289,0.1038097903699289,0.1038097903699289
433165,GGG,2013J,0,,31,0,0,0.07574693827748136,0.07574693827748136,0.07574693827748136
445086,GGG,2013J,0,,36,0,0,0.11297990759986508,0.11297990759986508,0.11297990759986508
474272,GGG,2013J,0,,0,0,0,0.2247516597841118,0.2247516597841118,0.2247516597841118
477165,GGG,2013J,0,,4,0,0,0.23775053461537493,0.23775053461537493,0.23775053461537493
478784,GGG,2013J,0,,33,0,0,0.03981207816907223,0.03981207816907223,0.03981207816907223
481772,GGG,2013J,0,,20,0,0,0.20263952347617573,0.20263952347617573,0.20263952347617573
483158,GGG,2013J,0,,0,0,0,0.14392101498903404,0.14392101498903404,0.14392101498903404
488853,GGG,2013J,0,,3,0,0,0.17633916813611955,0.17633916813611955,0.17633916813611955
494212,GGG,2013J,0,,36,0,0,0.2166111322801035,0.2166111322801035,0.2166111322801035
494291,GGG,2013J,0,,0,0,0,0.10857386838506679,0.10857386838506679,0.10857386838506679
495276,GGG,2013J,0,,34,0,0,0.10219321995247904,0.10219321995247904,0.10219321995247904
497074,GGG,2013J,0,,32,0,0,0.1099503904426648,0.1099503904426648,0.1099503904426648
497190,GGG,2013J,0,,32,0,0,0.03443322025689478,0.03443322025689478,0.03443322025689478
500720,GGG,2013J,0,,33,0,0,0.200359542341009,0.200359542341009,0.200359542341009
506679,GGG,2013J,0,,32,0,0,0.17227725184327536,0.17227725184327536,0.17227725184327536
510533,GGG,2013J,0,,36,0,0,0.10547534622795915,0.10547534622795915,0.10547534622795915
515496,GGG,2013J,0,,32,0,0,0.1364984775069058,0.1364984775069058,0.1364984775069058
516434,GGG,2013J,0,,33,0,0,0.11368554328794364,0.11368554328794364,0.11368554328794364
519185,GGG,2013J,0,,3,0,0,0.08066147379645114,0.08066147379645114,0.08066147379645114
522731,GGG,2013J,0,,37,0,0,0.3225019545252975,0.3225019545252975,0.3225019545252975
527742,GGG,2013J,0,,32,0,0,0.18419145997296846,0.18419145997296846,0.18419145997296846
530826,GGG,2013J,0,,0,0,0,0.23802005442737673,0.23802005442737673,0.23802005442737673
534251,GGG,2013J,0,,32,0,0,0.05135819807870174,0.05135819807870174,0.05135819807870174
545785,GGG,2013J,0,,32,0,0,0.0541860725296112,0.0541860725296112,0.0541860725296112
546192,GGG,2013J,0,,32,0,0,0.10219321995247904,0.10219321995247904,0.10219321995247904
549887,GGG,2013J,0,,32,0,0,0.05238445386806726,0.05238445386806726,0.05238445386806726
549909,GGG,2013J,0,,33,0,0,0.23849779638296917,0.23849779638296917,0.23849779638296917
551545,GGG,2013J,0,,3,0,0,0.10144028376071403,0.10144028376071403,0.10144028376071403
552750,GGG,2013J,0,,31,0,0,0.13705654415425014,0.13705654415425014,0.13705654415425014
556523,GGG,2013J,0,,33,0,0,0.13694047844271393,0.13694047844271393,0.13694047844271393
557085,GGG,2013J,0,,36,0,0,0.21732403606359016,0.21732403606359016,0.21732403606359016
560374,GGG,2013J,0,,32,0,0,0.11670418369833821,0.11670418369833821,0.11670418369833821
561163,GGG,2013J,0,,32,0,0,0.22501819474961798,0.22501819474961798,0.22501819474961798
564190,GGG,2013J,1,0,0,1,1,0.19808861445400608,0.19808861445400608,0.19808861445400608
566183,GGG,2013J,0,,33,0,0,0.12428849504360208,0.12428849504360208,0.12428849504360208
566603,GGG,2013J,0,,0,0,0,0.15039528352886078,0.15039528352886078,0.15039528352886078
567009,GGG,2013J,0,,35,0,0,0.23834132362231597,0.23834132362231597,0.23834132362231597
568288,GGG,2013J,0,,36,0,0,0.07151777328437042,0.07151777328437042,0.07151777328437042
569381,GGG,2013J,0,,0,0,0,0.2036450403122834,0.2036450403122834,0.2036450403122834
569595,GGG,2013J,0,,9,0,0,0.17960536183228187,0.17960536183228187,0.17960536183228187
569679,GGG,2013J,0,,32,0,0,0.07527755833978778,0.07527755833978778,0.07527755833978778
569974,GGG,2013J,0,,31,0,0,0.07941744432588325,0.07941744432588325,0.07941744432588325
569984,GGG,2013J,0,,32,0,0,0.08155730332555175,0.08155730332555175,0.08155730332555175
570801,GGG,2013J,0,,36,0,0,0.0861757000925407,0.0861757000925407,0.0861757000925407
571334,GGG,2013J,0,,34,0,0,0.18601023060922395,0.18601023060922395,0.18601023060922395
571380,GGG,2013J,0,,36,0,0,0.15704020876366745,0.15704020876366745,0.15704020876366745
571952,GGG,2013J,0,,33,0,0,0.07505857913666222,0.07505857913666222,0.07505857913666222
573460,GGG,2013J,0,,32,0,0,0.1276603424433808,0.1276603424433808,0.1276603424433808
573510,GGG,2013J,0,,0,0,0,0.1364984775069058,0.1364984775069058,0.1364984775069058
573666,GGG,2013J,0,,32,0,0,0.05238445386806726,0.05238445386806726,0.05238445386806726
574238,GGG,2013J,0,,31,0,0,0.08418873209141758,0.08418873209141758,0.08418873209141758
574504,GGG,2013J,0,,3,0,0,0.08155730332555175,0.08155730332555175,0.08155730332555175
574960,GGG,2013J,0,,32,0,0,0.10409304606809686,0.10409304606809686,0.10409304606809686
575000,GGG,2013J,0,,12,0,0,0.22906738416412945,0.22906738416412945,0.22906738416412945
575080,GGG,2013J,1,18,18,1,1,0.06601642581076463,0.06601642581076463,0.06601642581076463
575214,GGG,2013J,0,,31,0,0,0.07272312836035257,0.07272312836035257,0.07272312836035257
575355,GGG,2013J,0,,31,0,0,0.10158613222877202,0.10158613222877202,0.10158613222877202
575559,GGG,2013J,0,,33,0,0,0.09164950475215629,0.09164950475215629,0.09164950475215629
576371,GGG,2013J,0,,36,0,0,0.261749355101953,0.261749355101953,0.261749355101953
576654,GGG,2013J,0,,33,0,0,0.21723134584311854,0.21723134584311854,0.21723134584311854
577471,GGG,2013J,1,14,14,1,1,0.11038398014541098,0.11038398014541098,0.11038398014541098
577780,GGG,2013J,0,,32,0,0,0.07780269261804827,0.07780269261804827,0.07780269261804827
577820,GGG,2013J,0,,32,0,0,0.16893583373808696,0.16893583373808696,0.16893583373808696
577888,GGG,2013J,0,,32,0,0,0.11900687329256918,0.11900687329256918,0.11900687329256918
578140,GGG,2013J,0,,31,0,0,0.11446318962995343,0.11446318962995343,0.11446318962995343
578207,GGG,2013J,0,,36,0,0,0.11921124919761573,0.11921124919761573,0.11921124919761573
578378,GGG,2013J,1,25,25,0,1,0.23775053461537493,0.23775053461537493,0.23775053461537493
578666,GGG,2013J,0,,31,0,0,0.1679000095554427,0.1679000095554427,0.1679000095554427
578941,GGG,2013J,0,,0,0,0,0.10867799995778912,0.10867799995778912,0.10867799995778912
579203,GGG,2013J,0,,32,0,0,0.071752856253786,0.071752856253786,0.071752856253786
579309,GGG,2013J,0,,23,0,0,0.16412300740598793,0.16412300740598793,0.16412300740598793
579381,GGG,2013J,0,,32,0,0,0.13841245928748053,0.13841245928748053,0.13841245928748053
580669,GGG,2013J,0,,2,0,0,0.06743714953777623,0.06743714953777623,0.06743714953777623
581118,GGG,2013J,0,,31,0,0,0.07003373189906904,0.07003373189906904,0.07003373189906904
581178,GGG,2013J,0,,34,0,0,0.14865350123403873,0.14865350123403873,0.14865350123403873
581200,GGG,2013J,0,,32,0,0,0.1316987886501452,0.1316987886501452,0.1316987886501452
581652,GGG,2013J,0,,31,0,0,0.09453525308433632,0.09453525308433632,0.09453525308433632
