id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
656607,FFF,2014J,0,,37,0,0,0.7333703669128221,0.7333703669128221,0.7333703669128221
656996,FFF,2014J,0,,35,0,0,0.5880593574722892,0.5880593574722892,0.5880593574722892
657181,FFF,2014J,1,5,5,1,1,0.6343128104245837,0.6343128104245837,0.6343128104245837
674406,FFF,2014J,0,,38,0,0,0.4579858159618751,0.4579858159618751,0.4579858159618751
674451,FFF,2014J,0,,36,0,0,0.3982320430607759,0.3982320430607759,0.3982320430607759
674691,FFF,2014J,0,,35,0,0,0.34402493391104233,0.34402493391104233,0.34402493391104233
674870,FFF,2014J,0,,38,0,0,0.5459926816243145,0.5459926816243145,0.5459926816243145
674911,FFF,2014J,0,,0,0,0,0.40120936782141,0.40120936782141,0.40120936782141
674970,FFF,2014J,0,,0,0,0,0.3816389028054502,0.3816389028054502,0.3816389028054502
675002,FFF,2014J,0,,0,0,0,0.48923994241773877,0.48923994241773877,0.48923994241773877
675054,FFF,2014J,0,,34,0,0,0.494481344249731,0.494481344249731,0.494481344249731
675127,FFF,2014J,1,0,0,1,1,0.6553264413663291,0.6553264413663291,0.6553264413663291
675261,FFF,2014J,0,,37,0,0,0.5208810850825187,0.5208810850825187,0.5208810850825187
675315,FFF,2014J,0,,38,0,0,0.4887693113427438,0.4887693113427438,0.4887693113427438
675328,FFF,2014J,0,,34,0,0,0.5015040159499292,0.5015040159499292,0.5015040159499292
675613,FFF,2014J,0,,0,0,0,0.4267345100116022,0.4267345100116022,0.4267345100116022
675669,FFF,2014J,0,,0,0,0,0.417980237874553,0.417980237874553,0.417980237874553
675829,FFF,2014J,0,,0,0,0,0.5109695101869571,0.5109695101869571,0.5109695101869571
675843,FFF,2014J,1,12,12,1,1,0.6687256475151877,0.6687256475151877,0.6687256475151877
676103,FFF,2014J,0,,34,0,0,0.5255421044016026,0.5255421044016026,0.5255421044016026
676128,FFF,2014J,1,1,1,1,1,0.47477471062437454,0.47477471062437454,0.47477471062437454
676194,FFF,2014J,1,1,1,1,1,0.4838796242489033,0.4838796242489033,0.4838796242489033
676272,FFF,2014J,0,,38,0,0,0.46425292470756335,0.46425292470756335,0.46425292470756335
676378,FFF,2014J,0,,38,0,0,0.2961686589356961,0.2961686589356961,0.2961686589356961
676492,FFF,2014J,0,,38,0,0,0.43758032742457453,0.43758032742457453,0.43758032742457453
676600,FFF,2014J,1,3,3,1,1,0.57339887658856,0.57339887658856,0.57339887658856
676627,FFF,2014J,1,12,12,1,1,0.5351615052725006,0.5351615052725006,0.5351615052725006
677138,FFF,2014J,0,,38,0,0,0.5200428665452405,0.5200428665452405,0.5200428665452405
677369,FFF,2014J,0,,0,0,0,0.5178713992901274,0.5178713992901274,0.5178713992901274
677582,FFF,2014J,1,31,31,0,0,0.515748597227053,0.515748597227053,0.515748597227053
677608,FFF,2014J,1,7,7,1,1,0.6532343780539563,0.6532343780539563,0.6532343780539563
677655,FFF,2014J,0,,37,0,0,0.48210009091816375,0.48210009091816375,0.48210009091816375
677748,FFF,2014J,0,,35,0,0,0.5896782024442109,0.5896782024442109,0.5896782024442109
678127,FFF,2014J,0,,0,0,0,0.4704472714552732,0.4704472714552732,0.4704472714552732
678397,FFF,2014J,1,1,1,1,1,0.37954162517423723,0.37954162517423723,0.37954162517423723
678474,FFF,2014J,0,,9,0,0,0.6049700930025871,0.6049700930025871,0.6049700930025871
678628,FFF,2014J,0,,36,0,0,0.5783289536055488,0.5783289536055488,0.5783289536055488
678819,FFF,2014J,0,,38,0,0,0.5102051207276582,0.5102051207276582,0.5102051207276582
678859,FFF,2014J,0,,34,0,0,0.4129617196574243,0.4129617196574243,0.4129617196574243
678946,FFF,2014J,0,,34,0,0,0.5936842896538782,0.5936842896538782,0.5936842896538782
678954,FFF,2014J,0,,37,0,0,0.42000240563389885,0.42000240563389885,0.42000240563389885
679019,FFF,2014J,0,,28,0,0,0.5443153645930987,0.5443153645930987,0.5443153645930987
679111,FFF,2014J,0,,19,0,0,0.26320940753498295,0.26320940753498295,0.26320940753498295
679119,FFF,2014J,1,3,3,1,1,0.3816389028054502,0.3816389028054502,0.3816389028054502
679237,FFF,2014J,0,,36,0,0,0.46727529912411137,0.46727529912411137,0.46727529912411137
679278,FFF,2014J,0,,38,0,0,0.49842403401044816,0.49842403401044816,0.49842403401044816
679448,FFF,2014J,0,,37,0,0,0.5230402453502012,0.5230402453502012,0.5230402453502012
679939,FFF,2014J,0,,34,0,0,0.5459329882967932,0.5459329882967932,0.5459329882967932
680014,FFF,2014J,0,,34,0,0,0.5009363149706726,0.5009363149706726,0.5009363149706726
680018,FFF,2014J,1,24,24,0,1,0.40325987956630216,0.40325987956630216,0.40325987956630216
680027,FFF,2014J,0,,37,0,0,0.6142926155575194,0.6142926155575194,0.6142926155575194
680072,FFF,2014J,0,,0,0,0,0.47751477470297576,0.47751477470297576,0.47751477470297576
680222,FFF,2014J,1,1,1,1,1,0.659196038956903,0.659196038956903,0.659196038956903
680231,FFF,2014J,1,1,1,1,1,0.5356422926958254,0.5356422926958254,0.5356422926958254
680266,FFF,2014J,0,,36,0,0,0.3103427969007878,0.3103427969007878,0.3103427969007878
680270,FFF,2014J,0,,34,0,0,0.4232960806876609,0.4232960806876609,0.4232960806876609
680374,FFF,2014J,0,,0,0,0,0.6387994873798712,0.6387994873798712,0.6387994873798712
680714,FFF,2014J,1,1,1,1,1,0.5202216611875137,0.5202216611875137,0.5202216611875137
680775,FFF,2014J,0,,38,0,0,0.6092607652192993,0.6092607652192993,0.6092607652192993
680938,FFF,2014J,1,1,1,1,1,0.48739428754471165,0.48739428754471165,0.48739428754471165
681073,FFF,2014J,1,1,1,1,1,0.4790087706211237,0.4790087706211237,0.4790087706211237
681120,FFF,2014J,1,1,1,1,1,0.6092452156766477,0.6092452156766477,0.6092452156766477
681152,FFF,2014J,1,14,14,1,1,0.6049754452264338,0.6049754452264338,0.6049754452264338
681235,FFF,2014J,0,,36,0,0,0.6290229750729729,0.6290229750729729,0.6290229750729729
681277,FFF,2014J,1,7,7,1,1,0.651277905722074,0.651277905722074,0.651277905722074
681352,FFF,2014J,0,,35,0,0,0.6137697273867919,0.6137697273867919,0.6137697273867919
681393,FFF,2014J,0,,0,0,0,0.479165593379409,0.479165593379409,0.479165593379409
681633,FFF,2014J,0,,38,0,0,0.3588170546014623,0.3588170546014623,0.3588170546014623
681658,FFF,2014J,0,,34,0,0,0.4189330547690915,0.4189330547690915,0.4189330547690915
681691,FFF,2014J,1,1,1,1,1,0.38960627909938433,0.38960627909938433,0.38960627909938433
681973,FFF,2014J,0,,34,0,0,0.39296383003575674,0.39296383003575674,0.39296383003575674
682025,FFF,2014J,1,1,1,1,1,0.7113453895547526,0.7113453895547526,0.7113453895547526
682050,FFF,2014J,0,,0,0,0,0.4437296772816076,0.4437296772816076,0.4437296772816076
682276,FFF,2014J,1,20,20,0,1,0.35698212357664877,0.35698212357664877,0.35698212357664877
682391,FFF,2014J,0,,18,0,0,0.42040822570396524,0.42040822570396524,0.42040822570396524
682505,FFF,2014J,0,,0,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
682511,FFF,2014J,0,,34,0,0,0.42012182111276036,0.42012182111276036,0.42012182111276036
682524,FFF,2014J,0,,0,0,0,0.5157448213057684,0.5157448213057684,0.5157448213057684
682539,FFF,2014J,0,,35,0,0,0.5200428665452405,0.5200428665452405,0.5200428665452405
682546,FFF,2014J,1,1,1,1,1,0.49913666525558253,0.49913666525558253,0.49913666525558253
682578,FFF,2014J,0,,6,0,0,0.5321644350460436,0.5321644350460436,0.5321644350460436
682588,FFF,2014J,0,,30,0,0,0.46143188786348593,0.46143188786348593,0.46143188786348593
682596,FFF,2014J,0,,0,0,0,0.393505242694111,0.393505242694111,0.393505242694111
682671,FFF,2014J,1,7,7,1,1,0.7186535729598914,0.7186535729598914,0.7186535729598914
682695,FFF,2014J,0,,36,0,0,0.5939269622526264,0.5939269622526264,0.5939269622526264
682946,FFF,2014J,1,12,12,1,1,0.6415753558521362,0.6415753558521362,0.6415753558521362
683033,FFF,2014J,0,,38,0,0,0.5204515771301664,0.5204515771301664,0.5204515771301664
683094,FFF,2014J,0,,37,0,0,0.40120936782141,0.40120936782141,0.40120936782141
683243,FFF,2014J,0,,34,0,0,0.44753598500667297,0.44753598500667297,0.44753598500667297
683323,FFF,2014J,0,,32,0,0,0.6498033020965821,0.6498033020965821,0.6498033020965821
683352,FFF,2014J,0,,34,0,0,0.48741248288828964,0.48741248288828964,0.48741248288828964
683375,FFF,2014J,0,,37,0,0,0.5194034169352113,0.5194034169352113,0.5194034169352113
683403,FFF,2014J,0,,37,0,0,0.34195691237099474,0.34195691237099474,0.34195691237099474
683446,FFF,2014J,0,,8,0,0,0.479165593379409,0.479165593379409,0.479165593379409
683530,FFF,2014J,0,,36,0,0,0.34241029056519917,0.34241029056519917,0.34241029056519917
683550,FFF,2014J,0,,34,0,0,0.6259554939697819,0.6259554939697819,0.6259554939697819
683604,FFF,2014J,0,,38,0,0,0.40107085874307724,0.40107085874307724,0.40107085874307724
683699,FFF,2014J,1,9,9,1,1,0.5266949784079922,0.5266949784079922,0.5266949784079922
683745,FFF,2014J,0,,18,0,0,0.36328180115090974,0.36328180115090974,0.36328180115090974
683832,FFF,2014J,1,14,14,1,1,0.48103999478747,0.48103999478747,0.48103999478747
683912,FFF,2014J,0,,0,0,0,0.5747702593350981,0.5747702593350981,0.5747702593350981
684311,FFF,2014J,0,,34,0,0,0.41128853124393466,0.41128853124393466,0.41128853124393466
684572,FFF,2014J,1,8,8,1,1,0.5608570706321976,0.5608570706321976,0.5608570706321976
684983,FFF,2014J,0,,0,0,0,0.6183803373597055,0.6183803373597055,0.6183803373597055
685004,FFF,2014J,0,,27,0,0,0.44806227557924994,0.44806227557924994,0.44806227557924994
685155,FFF,2014J,0,,37,0,0,0.6091379739735324,0.6091379739735324,0.6091379739735324
685192,FFF,2014J,1,1,1,1,1,0.6824983659190155,0.6824983659190155,0.6824983659190155
685212,FFF,2014J,0,,37,0,0,0.41848484914200873,0.41848484914200873,0.41848484914200873
685330,FFF,2014J,1,23,23,0,1,0.39661248730962134,0.39661248730962134,0.39661248730962134
685333,FFF,2014J,0,,0,0,0,0.5382451771508027,0.5382451771508027,0.5382451771508027
685373,FFF,2014J,0,,37,0,0,0.5355439543845105,0.5355439543845105,0.5355439543845105
685439,FFF,2014J,0,,0,0,0,0.3388637121261064,0.3388637121261064,0.3388637121261064
685512,FFF,2014J,1,1,1,1,1,0.5742062093113566,0.5742062093113566,0.5742062093113566
685807,FFF,2014J,0,,0,0,0,0.6517862918680579,0.6517862918680579,0.6517862918680579
686348,FFF,2014J,0,,35,0,0,0.567008242289662,0.567008242289662,0.567008242289662
686358,FFF,2014J,1,18,18,1,1,0.6721322296171226,0.6721322296171226,0.6721322296171226
686390,FFF,2014J,1,2,2,1,1,0.3993084912287314,0.3993084912287314,0.3993084912287314
686700,FFF,2014J,0,,36,0,0,0.6218378311568679,0.6218378311568679,0.6218378311568679
686705,FFF,2014J,0,,36,0,0,0.4850946946332375,0.4850946946332375,0.4850946946332375
686760,FFF,2014J,1,1,1,1,1,0.41333840386535003,0.41333840386535003,0.41333840386535003
686946,FFF,2014J,0,,37,0,0,0.5238267065063119,0.5238267065063119,0.5238267065063119
687033,FFF,2014J,0,,32,0,0,0.47220401307844945,0.47220401307844945,0.47220401307844945
687341,FFF,2014J,1,19,19,0,1,0.37338339800237114,0.37338339800237114,0.37338339800237114
687345,FFF,2014J,0,,32,0,0,0.4191494046050715,0.4191494046050715,0.4191494046050715
687410,FFF,2014J,0,,33,0,0,0.3816389028054502,0.3816389028054502,0.3816389028054502
687434,FFF,2014J,0,,38,0,0,0.456975135236847,0.456975135236847,0.456975135236847
687510,FFF,2014J,1,1,1,1,1,0.6255689676457267,0.6255689676457267,0.6255689676457267
687525,FFF,2014J,0,,15,0,0,0.3446655874321625,0.3446655874321625,0.3446655874321625
687752,FFF,2014J,1,1,1,1,1,0.49225799224722117,0.49225799224722117,0.49225799224722117
687828,FFF,2014J,0,,6,0,0,0.5148172309544496,0.5148172309544496,0.5148172309544496
688097,FFF,2014J,1,10,10,1,1,0.43723399599402646,0.43723399599402646,0.43723399599402646
688136,FFF,2014J,0,,30,0,0,0.6558591992983837,0.6558591992983837,0.6558591992983837
688159,FFF,2014J,1,19,19,0,1,0.47050315911456936,0.47050315911456936,0.47050315911456936
688187,FFF,2014J,0,,0,0,0,0.3391678472034102,0.3391678472034102,0.3391678472034102
688192,FFF,2014J,0,,37,0,0,0.36253840796630304,0.36253840796630304,0.36253840796630304
688225,FFF,2014J,0,,14,0,0,0.40976971025377745,0.40976971025377745,0.40976971025377745
688250,FFF,2014J,0,,10,0,0,0.3183601944906889,0.3183601944906889,0.3183601944906889
688251,FFF,2014J,0,,0,0,0,0.33209029429567927,0.33209029429567927,0.33209029429567927
688453,FFF,2014J,0,,15,0,0,0.6124150367427391,0.6124150367427391,0.6124150367427391
688470,FFF,2014J,0,,37,0,0,0.5836372090552474,0.5836372090552474,0.5836372090552474
688475,FFF,2014J,1,1,1,1,1,0.38326373912769146,0.38326373912769146,0.38326373912769146
688509,FFF,2014J,1,1,1,1,1,0.4353993144838021,0.4353993144838021,0.4353993144838021
688664,FFF,2014J,1,0,0,1,1,0.5312582005530914,0.5312582005530914,0.5312582005530914
688667,FFF,2014J,0,,37,0,0,0.4204442640740976,0.4204442640740976,0.4204442640740976
688727,FFF,2014J,0,,37,0,0,0.640442712633297,0.640442712633297,0.640442712633297
688891,FFF,2014J,0,,34,0,0,0.5829959367344946,0.5829959367344946,0.5829959367344946
688904,FFF,2014J,1,19,19,0,1,0.4673366935305502,0.4673366935305502,0.4673366935305502
689225,FFF,2014J,1,22,22,0,1,0.39378919268979584,0.39378919268979584,0.39378919268979584
689280,FFF,2014J,0,,37,0,0,0.36308471556406874,0.36308471556406874,0.36308471556406874
689352,FFF,2014J,1,1,1,1,1,0.4707168124230841,0.4707168124230841,0.4707168124230841
689585,FFF,2014J,1,1,1,1,1,0.5609659945847787,0.5609659945847787,0.5609659945847787
689751,FFF,2014J,1,1,1,1,1,0.5568676592605006,0.5568676592605006,0.5568676592605006
689761,FFF,2014J,1,1,1,1,1,0.5076557713762991,0.5076557713762991,0.5076557713762991
689827,FFF,2014J,1,17,17,1,1,0.2722510575680269,0.2722510575680269,0.2722510575680269
689977,FFF,2014J,1,1,1,1,1,0.6639514704685973,0.6639514704685973,0.6639514704685973
690174,FFF,2014J,1,1,1,1,1,0.4760568001194101,0.4760568001194101,0.4760568001194101
690198,FFF,2014J,0,,36,0,0,0.3892742889507852,0.3892742889507852,0.3892742889507852
690296,FFF,2014J,1,1,1,1,1,0.5101055671383491,0.5101055671383491,0.5101055671383491
690382,FFF,2014J,0,,38,0,0,0.53791634920246,0.53791634920246,0.53791634920246
690559,FFF,2014J,0,,0,0,0,0.7102539874609725,0.7102539874609725,0.7102539874609725
690631,FFF,2014J,1,0,0,1,1,0.47371289025981156,0.47371289025981156,0.47371289025981156
690635,FFF,2014J,0,,37,0,0,0.37954162517423723,0.37954162517423723,0.37954162517423723
690687,FFF,2014J,0,,0,0,0,0.6310309499617612,0.6310309499617612,0.6310309499617612
690962,FFF,2014J,1,16,16,1,1,0.6484467726203114,0.6484467726203114,0.6484467726203114
691056,FFF,2014J,1,0,0,1,1,0.6763576364921625,0.6763576364921625,0.6763576364921625
691253,FFF,2014J,1,1,1,1,1,0.5584221445388315,0.5584221445388315,0.5584221445388315
691269,FFF,2014J,0,,38,0,0,0.4616576532079598,0.4616576532079598,0.4616576532079598
691280,FFF,2014J,0,,36,0,0,0.4525036461900809,0.4525036461900809,0.4525036461900809
691288,FFF,2014J,0,,0,0,0,0.4610550998820153,0.4610550998820153,0.4610550998820153
691722,FFF,2014J,0,,37,0,0,0.5718067683643265,0.5718067683643265,0.5718067683643265
692010,FFF,2014J,0,,35,0,0,0.4350494281917466,0.4350494281917466,0.4350494281917466
692219,FFF,2014J,1,1,1,1,1,0.41128853124393466,0.41128853124393466,0.41128853124393466
692273,FFF,2014J,1,1,1,1,1,0.45989943860177684,0.45989943860177684,0.45989943860177684
692297,FFF,2014J,0,,13,0,0,0.5511784743956682,0.5511784743956682,0.5511784743956682
692334,FFF,2014J,0,,36,0,0,0.4173263691949511,0.4173263691949511,0.4173263691949511
692632,FFF,2014J,0,,13,0,0,0.4380071653111116,0.4380071653111116,0.4380071653111116
692893,FFF,2014J,0,,37,0,0,0.5880593574722892,0.5880593574722892,0.5880593574722892
692968,FFF,2014J,0,,37,0,0,0.2930670384866901,0.2930670384866901,0.2930670384866901
692976,FFF,2014J,1,0,0,1,1,0.597368135053765,0.597368135053765,0.597368135053765
693223,FFF,2014J,0,,0,0,0,0.3971778095662393,0.3971778095662393,0.3971778095662393
693497,FFF,2014J,0,,34,0,0,0.376675356862,0.376675356862,0.376675356862
693519,FFF,2014J,0,,34,0,0,0.4254677544457079,0.4254677544457079,0.4254677544457079
693573,FFF,2014J,1,1,1,1,1,0.4876382113496734,0.4876382113496734,0.4876382113496734
693628,FFF,2014J,0,,38,0,0,0.5507199682591776,0.5507199682591776,0.5507199682591776
693629,FFF,2014J,0,,3,0,0,0.44501463588032353,0.44501463588032353,0.44501463588032353
693806,FFF,2014J,0,,38,0,0,0.6200694814533027,0.6200694814533027,0.6200694814533027
693873,FFF,2014J,0,,34,0,0,0.4176453913626221,0.4176453913626221,0.4176453913626221
694376,FFF,2014J,0,,9,0,0,0.4300001989394417,0.4300001989394417,0.4300001989394417
694415,FFF,2014J,1,1,1,1,1,0.5219516694110274,0.5219516694110274,0.5219516694110274
694464,FFF,2014J,1,0,0,1,1,0.638254119316937,0.638254119316937,0.638254119316937
695090,FFF,2014J,0,,36,0,0,0.5712704621050024,0.5712704621050024,0.5712704621050024
695169,FFF,2014J,0,,35,0,0,0.5147435031211798,0.5147435031211798,0.5147435031211798
695220,FFF,2014J,1,11,11,1,1,0.65989595589004,0.65989595589004,0.65989595589004
695416,FFF,2014J,1,1,1,1,1,0.6208298024423389,0.6208298024423389,0.6208298024423389
695574,FFF,2014J,1,1,1,1,1,0.6984653299835648,0.6984653299835648,0.6984653299835648
695700,FFF,2014J,0,,35,0,0,0.509530349893896,0.509530349893896,0.509530349893896
695803,FFF,2014J,0,,38,0,0,0.2928618277623905,0.2928618277623905,0.2928618277623905
695964,FFF,2014J,1,1,1,1,1,0.6229938081377608,0.6229938081377608,0.6229938081377608
696071,FFF,2014J,1,9,9,1,1,0.629177387554557,0.629177387554557,0.629177387554557
696082,FFF,2014J,0,,38,0,0,0.3449126336524136,0.3449126336524136,0.3449126336524136
696347,FFF,2014J,0,,37,0,0,0.6077048991869286,0.6077048991869286,0.6077048991869286
696615,FFF,2014J,0,,10,0,0,0.34803881415345594,0.34803881415345594,0.34803881415345594
696678,FFF,2014J,0,,36,0,0,0.4136608580447753,0.4136608580447753,0.4136608580447753
696981,FFF,2014J,0,,0,0,0,0.5121327360505838,0.5121327360505838,0.5121327360505838
697114,FFF,2014J,0,,34,0,0,0.42972222269826843,0.42972222269826843,0.42972222269826843
697160,FFF,2014J,0,,4,0,0,0.4527505436957228,0.4527505436957228,0.4527505436957228
697215,FFF,2014J,1,8,8,1,1,0.48990578419161884,0.48990578419161884,0.48990578419161884
697257,FFF,2014J,0,,0,0,0,0.6437121714149309,0.6437121714149309,0.6437121714149309
697299,FFF,2014J,1,1,1,1,1,0.4444563031971254,0.4444563031971254,0.4444563031971254
697438,FFF,2014J,1,28,28,0,1,0.5421467557069883,0.5421467557069883,0.5421467557069883
698193,FFF,2014J,0,,9,0,0,0.5906856175351017,0.5906856175351017,0.5906856175351017
698237,FFF,2014J,0,,0,0,0,0.34430558702296205,0.34430558702296205,0.34430558702296205
698656,FFF,2014J,0,,37,0,0,0.399654435459564,0.399654435459564,0.399654435459564
699127,FFF,2014J,0,,34,0,0,0.49467564238564105,0.49467564238564105,0.49467564238564105
699128,FFF,2014J,0,,35,0,0,0.43983642542864054,0.43983642542864054,0.43983642542864054
884652,FFF,2014J,1,15,15,1,1,0.41991003351194267,0.41991003351194267,0.41991003351194267
900936,FFF,2014J,1,4,4,1,1,0.46897507462641713,0.46897507462641713,0.46897507462641713
1318759,FFF,2014J,0,,34,0,0,0.3625406910106659,0.3625406910106659,0.3625406910106659
1391717,FFF,2014J,0,,36,0,0,0.32511629597761166,0.32511629597761166,0.32511629597761166
1449171,FFF,2014J,1,18,18,1,1,0.32617691409610405,0.32617691409610405,0.32617691409610405
1459010,FFF,2014J,0,,0,0,0,0.5757097151925338,0.5757097151925338,0.5757097151925338
1477284,FFF,2014J,1,17,17,1,1,0.6543317666726989,0.6543317666726989,0.6543317666726989
1588621,FFF,2014J,1,21,21,0,1,0.605148543619994,0.605148543619994,0.605148543619994
1631797,FFF,2014J,0,,36,0,0,0.5630558413206286,0.5630558413206286,0.5630558413206286
1816458,FFF,2014J,0,,38,0,0,0.471418511548656,0.471418511548656,0.471418511548656
1818385,FFF,2014J,0,,37,0,0,0.6211999670736084,0.6211999670736084,0.6211999670736084
1866233,FFF,2014J,0,,20,0,0,0.5398923961574287,0.5398923961574287,0.5398923961574287
1871598,FFF,2014J,0,,38,0,0,0.39188767001725267,0.39188767001725267,0.39188767001725267
1879321,FFF,2014J,0,,38,0,0,0.28685117940000066,0.28685117940000066,0.28685117940000066
1962049,FFF,2014J,0,,35,0,0,0.5895015266468009,0.5895015266468009,0.5895015266468009
1995177,FFF,2014J,0,,38,0,0,0.42271688925319484,0.42271688925319484,0.42271688925319484
2067799,FFF,2014J,0,,28,0,0,0.46454592834113456,0.46454592834113456,0.46454592834113456
2096251,FFF,2014J,0,,37,0,0,0.5230169680003925,0.5230169680003925,0.5230169680003925
2128283,FFF,2014J,0,,38,0,0,0.3716793199530514,0.3716793199530514,0.3716793199530514
2143312,FFF,2014J,0,,38,0,0,0.4480540196051408,0.4480540196051408,0.4480540196051408
2146013,FFF,2014J,0,,0,0,0,0.6749886740535594,0.6749886740535594,0.6749886740535594
2180090,FFF,2014J,0,,37,0,0,0.4394597281958298,0.4394597281958298,0.4394597281958298
