id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
607163,GGG,2013J,0,,32,0,0,0.045308042867829426,0.045308042867829426,0.045308042867829426
607337,GGG,2013J,0,,21,0,0,0.20154142041747267,0.20154142041747267,0.20154142041747267
607483,GGG,2013J,0,,33,0,0,0.07834803823819862,0.07834803823819862,0.07834803823819862
607507,GGG,2013J,0,,32,0,0,0.15721328662997866,0.15721328662997866,0.15721328662997866
607514,GGG,2013J,0,,11,0,0,0.07542836642498109,0.07542836642498109,0.07542836642498109
607797,GGG,2013J,0,,34,0,0,0.12139062752333567,0.12139062752333567,0.12139062752333567
607827,GGG,2013J,0,,14,0,0,0.2372191213802253,0.2372191213802253,0.2372191213802253
607957,GGG,2013J,1,32,32,0,1,0.0784906397820626,0.0784906397820626,0.0784906397820626
608306,GGG,2013J,0,,18,0,0,0.32713388336132276,0.32713388336132276,0.32713388336132276
608714,GGG,2013J,0,,7,0,0,0.15299720722472182,0.15299720722472182,0.15299720722472182
609330,GGG,2013J,0,,36,0,0,0.07086138503957948,0.07086138503957948,0.07086138503957948
609761,GGG,2013J,0,,36,0,0,0.14641816998959012,0.14641816998959012,0.14641816998959012
609837,GGG,2013J,0,,22,0,0,0.14975611130367822,0.14975611130367822,0.14975611130367822
609900,GGG,2013J,0,,34,0,0,0.10756176141726288,0.10756176141726288,0.10756176141726288
609912,GGG,2013J,0,,32,0,0,0.071752856253786,0.071752856253786,0.071752856253786
610012,GGG,2013J,0,,32,0,0,0.19745465732132408,0.19745465732132408,0.19745465732132408
610016,GGG,2013J,1,13,13,1,1,0.08770092325358421,0.08770092325358421,0.08770092325358421
610530,GGG,2013J,0,,26,0,0,0.10546370175408286,0.10546370175408286,0.10546370175408286
610738,GGG,2013J,0,,15,0,0,0.10158613222877202,0.10158613222877202,0.10158613222877202
610749,GGG,2013J,0,,32,0,0,0.1555874897054617,0.1555874897054617,0.1555874897054617
611058,GGG,2013J,0,,12,0,0,0.08371446645240731,0.08371446645240731,0.08371446645240731
611215,GGG,2013J,0,,31,0,0,0.15376019164948582,0.15376019164948582,0.15376019164948582
611218,GGG,2013J,0,,32,0,0,0.15092327909431263,0.15092327909431263,0.15092327909431263
1319732,GGG,2013J,0,,32,0,0,0.05459620990600409,0.05459620990600409,0.05459620990600409
1498979,GGG,2013J,0,,32,0,0,0.04502511580691179,0.04502511580691179,0.04502511580691179
1615575,GGG,2013J,0,,0,0,0,0.16554282344609061,0.16554282344609061,0.16554282344609061
1756915,GGG,2013J,0,,35,0,0,0.10004496156813719,0.10004496156813719,0.10004496156813719
1813731,GGG,2013J,0,,32,0,0,0.201312555578359,0.201312555578359,0.201312555578359
1873505,GGG,2013J,0,,37,0,0,0.15519706204030975,0.15519706204030975,0.15519706204030975
1930019,GGG,2013J,0,,32,0,0,0.18525780507269773,0.18525780507269773,0.18525780507269773
1953764,GGG,2013J,0,,0,0,0,0.1258557686285218,0.1258557686285218,0.1258557686285218
1969985,GGG,2013J,0,,33,0,0,0.1195809380081448,0.1195809380081448,0.1195809380081448
1986974,GGG,2013J,0,,0,0,0,0.24081369540281408,0.24081369540281408,0.24081369540281408
2035700,GGG,2013J,0,,37,0,0,0.16032049856696182,0.16032049856696182,0.16032049856696182
2174129,GGG,2013J,0,,35,0,0,0.09725247272258548,0.09725247272258548,0.09725247272258548
2248072,GGG,2013J,0,,32,0,0,0.12034802749897178,0.12034802749897178,0.12034802749897178
2271264,GGG,2013J,0,,32,0,0,0.1089582658559519,0.1089582658559519,0.1089582658559519
2285156,GGG,2013J,0,,34,0,0,0.09577528786201037,0.09577528786201037,0.09577528786201037
2349926,GGG,2013J,0,,4,0,0,0.1608771086728546,0.1608771086728546,0.1608771086728546
2365602,GGG,2013J,0,,32,0,0,0.18106804085536016,0.18106804085536016,0.18106804085536016
2379431,GGG,2013J,0,,22,0,0,0.11902395522111796,0.11902395522111796,0.11902395522111796
2387566,GGG,2013J,0,,16,0,0,0.09978606315524301,0.09978606315524301,0.09978606315524301
2458203,GGG,2013J,0,,36,0,0,0.14865489368286133,0.14865489368286133,0.14865489368286133
2462584,GGG,2013J,0,,33,0,0,0.10867799995778912,0.10867799995778912,0.10867799995778912
2477040,GGG,2013J,0,,16,0,0,0.171159867689944,0.171159867689944,0.171159867689944
2498139,GGG,2013J,0,,33,0,0,0.07954327295999516,0.07954327295999516,0.07954327295999516
2542291,GGG,2013J,0,,33,0,0,0.1710837464625179,0.1710837464625179,0.1710837464625179
38187,GGG,2014B,1,3,3,1,1,0.12533965907219383,0.12533965907219383,0.12533965907219383
49123,GGG,2014B,0,,32,0,0,0.27672000915474093,0.27672000915474093,0.27672000915474093
64901,GGG,2014B,0,,32,0,0,0.21138814819225785,0.21138814819225785,0.21138814819225785
81754,GGG,2014B,1,16,16,1,1,0.23325124230834082,0.23325124230834082,0.23325124230834082
109772,GGG,2014B,0,,31,0,0,0.13357040295760053,0.13357040295760053,0.13357040295760053
112441,GGG,2014B,0,,31,0,0,0.1594559958528743,0.1594559958528743,0.1594559958528743
118474,GGG,2014B,0,,31,0,0,0.23360329695490598,0.23360329695490598,0.23360329695490598
133068,GGG,2014B,0,,33,0,0,0.26900898841403154,0.26900898841403154,0.26900898841403154
134123,GGG,2014B,0,,32,0,0,0.11352437927076635,0.11352437927076635,0.11352437927076635
160479,GGG,2014B,0,,31,0,0,0.0965820081258597,0.0965820081258597,0.0965820081258597
160945,GGG,2014B,0,,31,0,0,0.14893467871373273,0.14893467871373273,0.14893467871373273
164211,GGG,2014B,0,,31,0,0,0.15783338322630225,0.15783338322630225,0.15783338322630225
191235,GGG,2014B,0,,0,0,0,0.22951639918207037,0.22951639918207037,0.22951639918207037
198315,GGG,2014B,0,,2,0,0,0.24664151150933447,0.24664151150933447,0.24664151150933447
204550,GGG,2014B,0,,0,0,0,0.10698723468958206,0.10698723468958206,0.10698723468958206
204738,GGG,2014B,0,,34,0,0,0.35081950447188015,0.35081950447188015,0.35081950447188015
233461,GGG,2014B,0,,0,0,0,0.2909254687276815,0.2909254687276815,0.2909254687276815
261342,GGG,2014B,0,,32,0,0,0.2593656167313617,0.2593656167313617,0.2593656167313617
283035,GGG,2014B,0,,13,0,0,0.2725379748293428,0.2725379748293428,0.2725379748293428
304106,GGG,2014B,0,,4,0,0,0.2486356106024472,0.2486356106024472,0.2486356106024472
324773,GGG,2014B,0,,30,0,0,0.16898948148286866,0.16898948148286866,0.16898948148286866
345737,GGG,2014B,1,29,29,0,1,0.28566341903754533,0.28566341903754533,0.28566341903754533
366371,GGG,2014B,0,,31,0,0,0.2972352803982716,0.2972352803982716,0.2972352803982716
366771,GGG,2014B,0,,31,0,0,0.27617986528059735,0.27617986528059735,0.27617986528059735
372837,GGG,2014B,0,,31,0,0,0.1988177184443647,0.1988177184443647,0.1988177184443647
394024,GGG,2014B,0,,34,0,0,0.13349070784784914,0.13349070784784914,0.13349070784784914
398029,GGG,2014B,0,,1,0,0,0.3227933221464881,0.3227933221464881,0.3227933221464881
399120,GGG,2014B,0,,0,0,0,0.25854825400401976,0.25854825400401976,0.25854825400401976
401909,GGG,2014B,0,,0,0,0,0.16852095262004327,0.16852095262004327,0.16852095262004327
414668,GGG,2014B,0,,31,0,0,0.2653999442130189,0.2653999442130189,0.2653999442130189
415399,GGG,2014B,0,,4,0,0,0.2594627400341625,0.2594627400341625,0.2594627400341625
426547,GGG,2014B,0,,30,0,0,0.16626997870949234,0.16626997870949234,0.16626997870949234
442877,GGG,2014B,0,,33,0,0,0.22139217596714383,0.22139217596714383,0.22139217596714383
483582,GGG,2014B,0,,19,0,0,0.24637973045375786,0.24637973045375786,0.24637973045375786
487278,GGG,2014B,0,,31,0,0,0.3342484959527489,0.3342484959527489,0.3342484959527489
492909,GGG,2014B,0,,31,0,0,0.3176675161910383,0.3176675161910383,0.3176675161910383
496978,GGG,2014B,0,,31,0,0,0.20117792909671953,0.20117792909671953,0.20117792909671953
501755,GGG,2014B,0,,31,0,0,0.21724406784942324,0.21724406784942324,0.21724406784942324
506533,GGG,2014B,0,,32,0,0,0.245251223081439,0.245251223081439,0.245251223081439
508573,GGG,2014B,0,,32,0,0,0.21368383356574824,0.21368383356574824,0.21368383356574824
510874,GGG,2014B,0,,31,0,0,0.2283294983447015,0.2283294983447015,0.2283294983447015
518145,GGG,2014B,0,,33,0,0,0.1790954604903973,0.1790954604903973,0.1790954604903973
532473,GGG,2014B,1,20,20,0,1,0.20599530205758146,0.20599530205758146,0.20599530205758146
549603,GGG,2014B,0,,0,0,0,0.1738293027935598,0.1738293027935598,0.1738293027935598
556406,GGG,2014B,0,,31,0,0,0.2024223689840404,0.2024223689840404,0.2024223689840404
561441,GGG,2014B,1,21,21,0,1,0.2268631162888082,0.2268631162888082,0.2268631162888082
562628,GGG,2014B,0,,29,0,0,0.1500374372362679,0.1500374372362679,0.1500374372362679
563301,GGG,2014B,0,,22,0,0,0.18694135515130816,0.18694135515130816,0.18694135515130816
566818,GGG,2014B,0,,15,0,0,0.1870484696929538,0.1870484696929538,0.1870484696929538
573834,GGG,2014B,0,,17,0,0,0.14728368718277826,0.14728368718277826,0.14728368718277826
576658,GGG,2014B,0,,0,0,0,0.3382974516925578,0.3382974516925578,0.3382974516925578
577000,GGG,2014B,0,,33,0,0,0.35315562013488166,0.35315562013488166,0.35315562013488166
577792,GGG,2014B,0,,34,0,0,0.1355326395811705,0.1355326395811705,0.1355326395811705
578452,GGG,2014B,0,,31,0,0,0.21751253469915344,0.21751253469915344,0.21751253469915344
583101,GGG,2014B,0,,16,0,0,0.26325275605661813,0.26325275605661813,0.26325275605661813
583686,GGG,2014B,1,12,12,1,1,0.19613072311424318,0.19613072311424318,0.19613072311424318
586494,GGG,2014B,0,,33,0,0,0.20041113312123846,0.20041113312123846,0.20041113312123846
588489,GGG,2014B,0,,31,0,0,0.26146504666843157,0.26146504666843157,0.26146504666843157
589053,GGG,2014B,0,,31,0,0,0.231251880035841,0.231251880035841,0.231251880035841
593121,GGG,2014B,0,,32,0,0,0.15933597670895616,0.15933597670895616,0.15933597670895616
594167,GGG,2014B,0,,31,0,0,0.12533965907219383,0.12533965907219383,0.12533965907219383
596307,GGG,2014B,0,,13,0,0,0.2806459274861617,0.2806459274861617,0.2806459274861617
597010,GGG,2014B,0,,31,0,0,0.2730175506636843,0.2730175506636843,0.2730175506636843
598017,GGG,2014B,0,,32,0,0,0.2629786233241864,0.2629786233241864,0.2629786233241864
598496,GGG,2014B,0,,15,0,0,0.29661408316065985,0.29661408316065985,0.29661408316065985
598564,GGG,2014B,0,,23,0,0,0.1783310665337489,0.1783310665337489,0.1783310665337489
599467,GGG,2014B,0,,32,0,0,0.29911098348234,0.29911098348234,0.29911098348234
599620,GGG,2014B,0,,34,0,0,0.09149994119477355,0.09149994119477355,0.09149994119477355
600035,GGG,2014B,0,,29,0,0,0.28559065289981056,0.28559065289981056,0.28559065289981056
600714,GGG,2014B,0,,30,0,0,0.19782255138380098,0.19782255138380098,0.19782255138380098
602655,GGG,2014B,0,,28,0,0,0.23220537555608017,0.23220537555608017,0.23220537555608017
604901,GGG,2014B,0,,31,0,0,0.17184593703120044,0.17184593703120044,0.17184593703120044
605375,GGG,2014B,0,,31,0,0,0.28566341903754533,0.28566341903754533,0.28566341903754533
605445,GGG,2014B,0,,30,0,0,0.23304806232675404,0.23304806232675404,0.23304806232675404
606274,GGG,2014B,0,,0,0,0,0.27712734030693703,0.27712734030693703,0.27712734030693703
606296,GGG,2014B,0,,31,0,0,0.23278142803006394,0.23278142803006394,0.23278142803006394
606389,GGG,2014B,0,,34,0,0,0.20489666364303888,0.20489666364303888,0.20489666364303888
606705,GGG,2014B,0,,0,0,0,0.3170814613002281,0.3170814613002281,0.3170814613002281
606858,GGG,2014B,0,,32,0,0,0.2600812147415679,0.2600812147415679,0.2600812147415679
608109,GGG,2014B,0,,30,0,0,0.1982364135976522,0.1982364135976522,0.1982364135976522
608221,GGG,2014B,0,,32,0,0,0.22899760050417195,0.22899760050417195,0.22899760050417195
608649,GGG,2014B,1,18,18,1,1,0.3623672825620466,0.3623672825620466,0.3623672825620466
608907,GGG,2014B,0,,31,0,0,0.16888628638365957,0.16888628638365957,0.16888628638365957
609326,GGG,2014B,0,,32,0,0,0.198395967023462,0.198395967023462,0.198395967023462
609365,GGG,2014B,0,,3,0,0,0.16397642283728517,0.16397642283728517,0.16397642283728517
610336,GGG,2014B,0,,9,0,0,0.2677712639100758,0.2677712639100758,0.2677712639100758
610398,GGG,2014B,0,,31,0,0,0.231251880035841,0.231251880035841,0.231251880035841
610461,GGG,2014B,0,,4,0,0,0.24334675135042505,0.24334675135042505,0.24334675135042505
610917,GGG,2014B,0,,18,0,0,0.2525233030012436,0.2525233030012436,0.2525233030012436
611496,GGG,2014B,0,,33,0,0,0.1733179072117338,0.1733179072117338,0.1733179072117338
611534,GGG,2014B,0,,10,0,0,0.2881828598463011,0.2881828598463011,0.2881828598463011
611612,GGG,2014B,0,,34,0,0,0.1933800429118966,0.1933800429118966,0.1933800429118966
611629,GGG,2014B,0,,14,0,0,0.195433627353772,0.195433627353772,0.195433627353772
612620,GGG,2014B,0,,1,0,0,0.19427783853372793,0.19427783853372793,0.19427783853372793
612621,GGG,2014B,0,,31,0,0,0.21795023774062114,0.21795023774062114,0.21795023774062114
612711,GGG,2014B,0,,0,0,0,0.18937730197045188,0.18937730197045188,0.18937730197045188
613039,GGG,2014B,0,,21,0,0,0.23714288164615596,0.23714288164615596,0.23714288164615596
613235,GGG,2014B,0,,34,0,0,0.2963661527849153,0.2963661527849153,0.2963661527849153
613611,GGG,2014B,0,,25,0,0,0.19040659540923582,0.19040659540923582,0.19040659540923582
613639,GGG,2014B,0,,18,0,0,0.1017733582084028,0.1017733582084028,0.1017733582084028
613972,GGG,2014B,0,,23,0,0,0.2691865935033924,0.2691865935033924,0.2691865935033924
613988,GGG,2014B,0,,31,0,0,0.2574674567444402,0.2574674567444402,0.2574674567444402
614249,GGG,2014B,0,,9,0,0,0.0801007313964408,0.0801007313964408,0.0801007313964408
614398,GGG,2014B,0,,29,0,0,0.14883625935758152,0.14883625935758152,0.14883625935758152
614419,GGG,2014B,0,,32,0,0,0.21268381572638786,0.21268381572638786,0.21268381572638786
614571,GGG,2014B,0,,31,0,0,0.20462208673466148,0.20462208673466148,0.20462208673466148
614892,GGG,2014B,0,,32,0,0,0.2319949322324066,0.2319949322324066,0.2319949322324066
615001,GGG,2014B,0,,34,0,0,0.3176675161910383,0.3176675161910383,0.3176675161910383
615078,GGG,2014B,0,,31,0,0,0.13384388749134668,0.13384388749134668,0.13384388749134668
615085,GGG,2014B,0,,8,0,0,0.2977104432963872,0.2977104432963872,0.2977104432963872
615377,GGG,2014B,0,,31,0,0,0.24891709082409683,0.24891709082409683,0.24891709082409683
615401,GGG,2014B,0,,0,0,0,0.3098803722272524,0.3098803722272524,0.3098803722272524
616512,GGG,2014B,0,,31,0,0,0.22951639918207037,0.22951639918207037,0.22951639918207037
616629,GGG,2014B,0,,33,0,0,0.303714085962866,0.303714085962866,0.303714085962866
616742,GGG,2014B,0,,33,0,0,0.20969144944780663,0.20969144944780663,0.20969144944780663
617133,GGG,2014B,0,,16,0,0,0.18581187543951228,0.18581187543951228,0.18581187543951228
617347,GGG,2014B,0,,0,0,0,0.21902250303872922,0.21902250303872922,0.21902250303872922
617391,GGG,2014B,0,,31,0,0,0.2197746148091307,0.2197746148091307,0.2197746148091307
617700,GGG,2014B,0,,30,0,0,0.14624699924052786,0.14624699924052786,0.14624699924052786
617883,GGG,2014B,0,,19,0,0,0.20462208673466148,0.20462208673466148,0.20462208673466148
618338,GGG,2014B,0,,33,0,0,0.30441901197581267,0.30441901197581267,0.30441901197581267
619284,GGG,2014B,0,,0,0,0,0.2593656167313617,0.2593656167313617,0.2593656167313617
619483,GGG,2014B,0,,34,0,0,0.18682094484877876,0.18682094484877876,0.18682094484877876
619952,GGG,2014B,0,,34,0,0,0.2334725564285918,0.2334725564285918,0.2334725564285918
620218,GGG,2014B,0,,8,0,0,0.25525064903372735,0.25525064903372735,0.25525064903372735
620460,GGG,2014B,0,,33,0,0,0.20363957736657198,0.20363957736657198,0.20363957736657198
620490,GGG,2014B,0,,34,0,0,0.37695047162036205,0.37695047162036205,0.37695047162036205
620561,GGG,2014B,0,,31,0,0,0.1708325428917623,0.1708325428917623,0.1708325428917623
620590,GGG,2014B,0,,31,0,0,0.22459128653547358,0.22459128653547358,0.22459128653547358
620728,GGG,2014B,0,,12,0,0,0.1527608367524027,0.1527608367524027,0.1527608367524027
620946,GGG,2014B,0,,32,0,0,0.21073879017656158,0.21073879017656158,0.21073879017656158
621331,GGG,2014B,1,29,29,0,1,0.229799116452901,0.229799116452901,0.229799116452901
621459,GGG,2014B,1,29,29,0,1,0.23818567948498043,0.23818567948498043,0.23818567948498043
622252,GGG,2014B,0,,0,0,0,0.1997115608396275,0.1997115608396275,0.1997115608396275
622387,GGG,2014B,1,1,1,1,1,0.12210604861445626,0.12210604861445626,0.12210604861445626
622570,GGG,2014B,0,,32,0,0,0.25185456442018794,0.25185456442018794,0.25185456442018794
622886,GGG,2014B,1,9,9,1,1,0.30602558974201105,0.30602558974201105,0.30602558974201105
623233,GGG,2014B,0,,0,0,0,0.3426655606504127,0.3426655606504127,0.3426655606504127
623442,GGG,2014B,0,,33,0,0,0.10389935240368596,0.10389935240368596,0.10389935240368596
623909,GGG,2014B,0,,0,0,0,0.25854825400401976,0.25854825400401976,0.25854825400401976
623953,GGG,2014B,0,,14,0,0,0.36439690125167545,0.36439690125167545,0.36439690125167545
624230,GGG,2014B,0,,31,0,0,0.32556124203158643,0.32556124203158643,0.32556124203158643
624321,GGG,2014B,1,31,31,0,1,0.35081062459890916,0.35081062459890916,0.35081062459890916
624667,GGG,2014B,0,,8,0,0,0.23810314992011197,0.23810314992011197,0.23810314992011197
624938,GGG,2014B,0,,32,0,0,0.34554788444002554,0.34554788444002554,0.34554788444002554
624940,GGG,2014B,0,,0,0,0,0.31500770983157483,0.31500770983157483,0.31500770983157483
625376,GGG,2014B,0,,33,0,0,0.16212582173157325,0.16212582173157325,0.16212582173157325
625399,GGG,2014B,0,,5,0,0,0.19420164362621284,0.19420164362621284,0.19420164362621284
625446,GGG,2014B,0,,34,0,0,0.24147749601883062,0.24147749601883062,0.24147749601883062
625494,GGG,2014B,0,,31,0,0,0.29734641766353725,0.29734641766353725,0.29734641766353725
625544,GGG,2014B,0,,32,0,0,0.1680328350948357,0.1680328350948357,0.1680328350948357
625603,GGG,2014B,0,,31,0,0,0.25351911542710237,0.25351911542710237,0.25351911542710237
625651,GGG,2014B,0,,30,0,0,0.1667867232303344,0.1667867232303344,0.1667867232303344
625875,GGG,2014B,0,,31,0,0,0.40863606007246434,0.40863606007246434,0.40863606007246434
625912,GGG,2014B,0,,33,0,0,0.27672000915474093,0.27672000915474093,0.27672000915474093
626023,GGG,2014B,0,,32,0,0,0.23157141487958807,0.23157141487958807,0.23157141487958807
626091,GGG,2014B,0,,31,0,0,0.25351911542710237,0.25351911542710237,0.25351911542710237
626287,GGG,2014B,0,,31,0,0,0.28391309376724844,0.28391309376724844,0.28391309376724844
626589,GGG,2014B,0,,31,0,0,0.14841121351336262,0.14841121351336262,0.14841121351336262
626751,GGG,2014B,1,11,11,1,1,0.3966238377582868,0.3966238377582868,0.3966238377582868
627050,GGG,2014B,0,,30,0,0,0.16397642283728517,0.16397642283728517,0.16397642283728517
627057,GGG,2014B,0,,31,0,0,0.19293820839645828,0.19293820839645828,0.19293820839645828
627076,GGG,2014B,0,,6,0,0,0.21822758214618143,0.21822758214618143,0.21822758214618143
627217,GGG,2014B,0,,34,0,0,0.2216829909887589,0.2216829909887589,0.2216829909887589
627251,GGG,2014B,0,,33,0,0,0.20455735013052065,0.20455735013052065,0.20455735013052065
627327,GGG,2014B,0,,30,0,0,0.1569739840716021,0.1569739840716021,0.1569739840716021
627661,GGG,2014B,0,,31,0,0,0.25424085964498466,0.25424085964498466,0.25424085964498466
627827,GGG,2014B,0,,29,0,0,0.21268381572638786,0.21268381572638786,0.21268381572638786
627843,GGG,2014B,1,16,16,1,1,0.2068418183356282,0.2068418183356282,0.2068418183356282
627895,GGG,2014B,0,,31,0,0,0.1544535474138339,0.1544535474138339,0.1544535474138339
627973,GGG,2014B,0,,17,0,0,0.0842712447256422,0.0842712447256422,0.0842712447256422
628189,GGG,2014B,0,,32,0,0,0.30064438578421276,0.30064438578421276,0.30064438578421276
628245,GGG,2014B,0,,0,0,0,0.23969712487652492,0.23969712487652492,0.23969712487652492
628365,GGG,2014B,0,,0,0,0,0.20176774358217694,0.20176774358217694,0.20176774358217694
628367,GGG,2014B,0,,31,0,0,0.0801007313964408,0.0801007313964408,0.0801007313964408
628495,GGG,2014B,0,,33,0,0,0.24518725491675467,0.24518725491675467,0.24518725491675467
628538,GGG,2014B,0,,3,0,0,0.22951639918207037,0.22951639918207037,0.22951639918207037
628712,GGG,2014B,0,,32,0,0,0.14385915622955545,0.14385915622955545,0.14385915622955545
628722,GGG,2014B,0,,2,0,0,0.2920036064128596,0.2920036064128596,0.2920036064128596
628759,GGG,2014B,0,,16,0,0,0.10533864714673645,0.10533864714673645,0.10533864714673645
628849,GGG,2014B,0,,1,0,0,0.19618238210378516,0.19618238210378516,0.19618238210378516
628929,GGG,2014B,0,,31,0,0,0.18565283983097233,0.18565283983097233,0.18565283983097233
