id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
514556,FFF,2014J,0,,23,0,0,0.46881514125934554,0.46881514125934554,0.46881514125934554
517551,FFF,2014J,0,,38,0,0,0.4659404296079845,0.4659404296079845,0.4659404296079845
520265,FFF,2014J,0,,1,0,0,0.6321264566240563,0.6321264566240563,0.6321264566240563
521032,FFF,2014J,1,1,1,1,1,0.6735640369809446,0.6735640369809446,0.6735640369809446
521115,FFF,2014J,0,,38,0,0,0.5496709705039933,0.5496709705039933,0.5496709705039933
521255,FFF,2014J,0,,32,0,0,0.5174811955049872,0.5174811955049872,0.5174811955049872
522082,FFF,2014J,0,,35,0,0,0.4130700996698448,0.4130700996698448,0.4130700996698448
524827,FFF,2014J,1,7,7,1,1,0.528490553428414,0.528490553428414,0.528490553428414
527619,FFF,2014J,1,10,10,1,1,0.47873756823840496,0.47873756823840496,0.47873756823840496
529693,FFF,2014J,0,,34,0,0,0.4612923602263944,0.4612923602263944,0.4612923602263944
530196,FFF,2014J,1,1,1,1,1,0.6854998745634586,0.6854998745634586,0.6854998745634586
532254,FFF,2014J,0,,35,0,0,0.4863887953393556,0.4863887953393556,0.4863887953393556
532744,FFF,2014J,0,,0,0,0,0.5993328520345828,0.5993328520345828,0.5993328520345828
536351,FFF,2014J,0,,36,0,0,0.5455193756743077,0.5455193756743077,0.5455193756743077
536963,FFF,2014J,0,,36,0,0,0.5733822868966113,0.5733822868966113,0.5733822868966113
537322,FFF,2014J,0,,38,0,0,0.40693957254466395,0.40693957254466395,0.40693957254466395
537606,FFF,2014J,0,,13,0,0,0.4626554689331065,0.4626554689331065,0.4626554689331065
537811,FFF,2014J,0,,36,0,0,0.4550953564669799,0.4550953564669799,0.4550953564669799
540155,FFF,2014J,0,,0,0,0,0.6446397411521043,0.6446397411521043,0.6446397411521043
543010,FFF,2014J,0,,36,0,0,0.3354024178563319,0.3354024178563319,0.3354024178563319
543432,FFF,2014J,1,13,13,1,1,0.5923237283622618,0.5923237283622618,0.5923237283622618
545164,FFF,2014J,0,,38,0,0,0.5529476101645272,0.5529476101645272,0.5529476101645272
550703,FFF,2014J,0,,37,0,0,0.2925708465848902,0.2925708465848902,0.2925708465848902
552173,FFF,2014J,0,,35,0,0,0.45713951566796457,0.45713951566796457,0.45713951566796457
553813,FFF,2014J,0,,38,0,0,0.487687779780734,0.487687779780734,0.487687779780734
555827,FFF,2014J,0,,32,0,0,0.489905784191619,0.489905784191619,0.489905784191619
557290,FFF,2014J,0,,37,0,0,0.6254771078806493,0.6254771078806493,0.6254771078806493
558044,FFF,2014J,0,,35,0,0,0.41277345492003387,0.41277345492003387,0.41277345492003387
558342,FFF,2014J,0,,10,0,0,0.575151923832029,0.575151923832029,0.575151923832029
560659,FFF,2014J,1,1,1,1,1,0.6502253810594821,0.6502253810594821,0.6502253810594821
560823,FFF,2014J,1,1,1,1,1,0.42626583990714684,0.42626583990714684,0.42626583990714684
561231,FFF,2014J,0,,35,0,0,0.5878731592804219,0.5878731592804219,0.5878731592804219
562064,FFF,2014J,0,,36,0,0,0.4713408664074266,0.4713408664074266,0.4713408664074266
562754,FFF,2014J,0,,37,0,0,0.6266343678555275,0.6266343678555275,0.6266343678555275
562990,FFF,2014J,0,,35,0,0,0.5697745639063988,0.5697745639063988,0.5697745639063988
563108,FFF,2014J,0,,34,0,0,0.45021531542647175,0.45021531542647175,0.45021531542647175
564243,FFF,2014J,0,,34,0,0,0.48611582578004997,0.48611582578004997,0.48611582578004997
565017,FFF,2014J,0,,38,0,0,0.4264236724491959,0.4264236724491959,0.4264236724491959
565474,FFF,2014J,1,1,1,1,1,0.6234369139027911,0.6234369139027911,0.6234369139027911
566823,FFF,2014J,0,,11,0,0,0.5328574977686219,0.5328574977686219,0.5328574977686219
568987,FFF,2014J,0,,27,0,0,0.517409963628966,0.517409963628966,0.517409963628966
569034,FFF,2014J,0,,38,0,0,0.4427627488619672,0.4427627488619672,0.4427627488619672
569080,FFF,2014J,0,,38,0,0,0.4751746989445585,0.4751746989445585,0.4751746989445585
569876,FFF,2014J,0,,37,0,0,0.4254677544457079,0.4254677544457079,0.4254677544457079
570004,FFF,2014J,0,,30,0,0,0.5624141213499362,0.5624141213499362,0.5624141213499362
571950,FFF,2014J,1,5,5,1,1,0.6514584905701586,0.6514584905701586,0.6514584905701586
572213,FFF,2014J,0,,38,0,0,0.34370386129670966,0.34370386129670966,0.34370386129670966
573291,FFF,2014J,1,1,1,1,1,0.5991806055413486,0.5991806055413486,0.5991806055413486
573583,FFF,2014J,0,,34,0,0,0.46551165889172513,0.46551165889172513,0.46551165889172513
574695,FFF,2014J,1,6,6,1,1,0.49179158883008617,0.49179158883008617,0.49179158883008617
575069,FFF,2014J,0,,38,0,0,0.7014364032958531,0.7014364032958531,0.7014364032958531
576140,FFF,2014J,1,2,2,1,1,0.6058231480133672,0.6058231480133672,0.6058231480133672
578573,FFF,2014J,0,,0,0,0,0.46425292470756335,0.46425292470756335,0.46425292470756335
579221,FFF,2014J,1,24,24,0,1,0.5154941470070648,0.5154941470070648,0.5154941470070648
580459,FFF,2014J,0,,36,0,0,0.4199927831562181,0.4199927831562181,0.4199927831562181
580834,FFF,2014J,0,,37,0,0,0.5182035575857574,0.5182035575857574,0.5182035575857574
581779,FFF,2014J,0,,33,0,0,0.34706628378350457,0.34706628378350457,0.34706628378350457
582530,FFF,2014J,0,,7,0,0,0.48076491037673275,0.48076491037673275,0.48076491037673275
582749,FFF,2014J,1,0,0,1,1,0.4330279582571616,0.4330279582571616,0.4330279582571616
583056,FFF,2014J,0,,31,0,0,0.42743426489683267,0.42743426489683267,0.42743426489683267
584515,FFF,2014J,0,,38,0,0,0.37620588404867705,0.37620588404867705,0.37620588404867705
585284,FFF,2014J,0,,36,0,0,0.7161441790442642,0.7161441790442642,0.7161441790442642
585572,FFF,2014J,0,,24,0,0,0.7018742718873433,0.7018742718873433,0.7018742718873433
585825,FFF,2014J,1,19,19,0,1,0.3577257532106586,0.3577257532106586,0.3577257532106586
588128,FFF,2014J,0,,37,0,0,0.5083832577404581,0.5083832577404581,0.5083832577404581
588628,FFF,2014J,0,,38,0,0,0.379180941395858,0.379180941395858,0.379180941395858
589080,FFF,2014J,0,,37,0,0,0.4429823855282904,0.4429823855282904,0.4429823855282904
589332,FFF,2014J,0,,37,0,0,0.419767571229708,0.419767571229708,0.419767571229708
592218,FFF,2014J,0,,36,0,0,0.3919579977374973,0.3919579977374973,0.3919579977374973
592295,FFF,2014J,0,,34,0,0,0.4495342969194871,0.4495342969194871,0.4495342969194871
593136,FFF,2014J,0,,38,0,0,0.39519325427900925,0.39519325427900925,0.39519325427900925
593722,FFF,2014J,0,,34,0,0,0.6232269342213245,0.6232269342213245,0.6232269342213245
594065,FFF,2014J,0,,36,0,0,0.42207027179675477,0.42207027179675477,0.42207027179675477
594229,FFF,2014J,0,,36,0,0,0.4549216167291137,0.4549216167291137,0.4549216167291137
594406,FFF,2014J,0,,33,0,0,0.50326308133391,0.50326308133391,0.50326308133391
595262,FFF,2014J,0,,19,0,0,0.6018941409681456,0.6018941409681456,0.6018941409681456
595673,FFF,2014J,0,,0,0,0,0.6212346787447552,0.6212346787447552,0.6212346787447552
595943,FFF,2014J,0,,35,0,0,0.3569821235766488,0.3569821235766488,0.3569821235766488
596253,FFF,2014J,0,,37,0,0,0.5647201888402396,0.5647201888402396,0.5647201888402396
596758,FFF,2014J,0,,34,0,0,0.5819452941799024,0.5819452941799024,0.5819452941799024
597391,FFF,2014J,1,1,1,1,1,0.5034724792339166,0.5034724792339166,0.5034724792339166
597740,FFF,2014J,0,,34,0,0,0.43510418916131527,0.43510418916131527,0.43510418916131527
599297,FFF,2014J,0,,13,0,0,0.588072024785141,0.588072024785141,0.588072024785141
600893,FFF,2014J,0,,33,0,0,0.6812500889529106,0.6812500889529106,0.6812500889529106
601180,FFF,2014J,0,,0,0,0,0.36671717994466585,0.36671717994466585,0.36671717994466585
601271,FFF,2014J,0,,34,0,0,0.5900096030137413,0.5900096030137413,0.5900096030137413
602594,FFF,2014J,0,,37,0,0,0.4889048551796355,0.4889048551796355,0.4889048551796355
604614,FFF,2014J,0,,35,0,0,0.48293819493157053,0.48293819493157053,0.48293819493157053
605228,FFF,2014J,0,,37,0,0,0.5738111006220845,0.5738111006220845,0.5738111006220845
605394,FFF,2014J,0,,34,0,0,0.4197819039104909,0.4197819039104909,0.4197819039104909
606293,FFF,2014J,0,,0,0,0,0.41614495645161753,0.41614495645161753,0.41614495645161753
606428,FFF,2014J,1,14,14,1,1,0.5306142436010199,0.5306142436010199,0.5306142436010199
607700,FFF,2014J,0,,38,0,0,0.3701283133984565,0.3701283133984565,0.3701283133984565
609142,FFF,2014J,0,,37,0,0,0.3730741250794596,0.3730741250794596,0.3730741250794596
613165,FFF,2014J,0,,35,0,0,0.4607552141043163,0.4607552141043163,0.4607552141043163
613899,FFF,2014J,0,,38,0,0,0.4661036696006551,0.4661036696006551,0.4661036696006551
614059,FFF,2014J,0,,38,0,0,0.4694016076343051,0.4694016076343051,0.4694016076343051
614984,FFF,2014J,0,,33,0,0,0.58402903831511,0.58402903831511,0.58402903831511
615299,FFF,2014J,0,,37,0,0,0.3111970930448077,0.3111970930448077,0.3111970930448077
615301,FFF,2014J,0,,38,0,0,0.4376445005880737,0.4376445005880737,0.4376445005880737
615356,FFF,2014J,0,,37,0,0,0.35349737299516465,0.35349737299516465,0.35349737299516465
616912,FFF,2014J,0,,34,0,0,0.5824924563895674,0.5824924563895674,0.5824924563895674
619863,FFF,2014J,1,1,1,1,1,0.38491055583061007,0.38491055583061007,0.38491055583061007
620431,FFF,2014J,0,,34,0,0,0.38362219189603114,0.38362219189603114,0.38362219189603114
622362,FFF,2014J,1,7,7,1,1,0.6091379739735324,0.6091379739735324,0.6091379739735324
622967,FFF,2014J,0,,13,0,0,0.5012186551551223,0.5012186551551223,0.5012186551551223
623945,FFF,2014J,1,1,1,1,1,0.5431456638088812,0.5431456638088812,0.5431456638088812
623955,FFF,2014J,0,,3,0,0,0.4205133014617009,0.4205133014617009,0.4205133014617009
624740,FFF,2014J,1,1,1,1,1,0.498556877629135,0.498556877629135,0.498556877629135
624864,FFF,2014J,0,,34,0,0,0.3748075115044693,0.3748075115044693,0.3748075115044693
625245,FFF,2014J,0,,38,0,0,0.40184537734027653,0.40184537734027653,0.40184537734027653
626033,FFF,2014J,0,,38,0,0,0.43387997321004274,0.43387997321004274,0.43387997321004274
626349,FFF,2014J,0,,37,0,0,0.37525672310255614,0.37525672310255614,0.37525672310255614
626416,FFF,2014J,0,,34,0,0,0.43839093329341366,0.43839093329341366,0.43839093329341366
626454,FFF,2014J,0,,36,0,0,0.4626554689331065,0.4626554689331065,0.4626554689331065
626477,FFF,2014J,0,,37,0,0,0.6778755141822916,0.6778755141822916,0.6778755141822916
626579,FFF,2014J,0,,36,0,0,0.5459926816243144,0.5459926816243144,0.5459926816243144
627365,FFF,2014J,0,,37,0,0,0.41798864014713627,0.41798864014713627,0.41798864014713627
627443,FFF,2014J,0,,0,0,0,0.7102539874609725,0.7102539874609725,0.7102539874609725
628308,FFF,2014J,1,24,24,0,1,0.5880185855424159,0.5880185855424159,0.5880185855424159
628383,FFF,2014J,0,,37,0,0,0.5312721583099159,0.5312721583099159,0.5312721583099159
628521,FFF,2014J,0,,37,0,0,0.5441830502106759,0.5441830502106759,0.5441830502106759
629491,FFF,2014J,0,,37,0,0,0.6725032104508306,0.6725032104508306,0.6725032104508306
630910,FFF,2014J,0,,37,0,0,0.4087534833728966,0.4087534833728966,0.4087534833728966
631772,FFF,2014J,0,,3,0,0,0.49755366608898705,0.49755366608898705,0.49755366608898705
632074,FFF,2014J,0,,37,0,0,0.376266760115973,0.376266760115973,0.376266760115973
632179,FFF,2014J,1,12,12,1,1,0.6370852269751951,0.6370852269751951,0.6370852269751951
632556,FFF,2014J,0,,34,0,0,0.348038814153456,0.348038814153456,0.348038814153456
632597,FFF,2014J,0,,34,0,0,0.37540799982763234,0.37540799982763234,0.37540799982763234
632826,FFF,2014J,0,,37,0,0,0.6383634722146194,0.6383634722146194,0.6383634722146194
632836,FFF,2014J,0,,34,0,0,0.6863306583225168,0.6863306583225168,0.6863306583225168
633931,FFF,2014J,0,,38,0,0,0.3856147189797506,0.3856147189797506,0.3856147189797506
634512,FFF,2014J,0,,36,0,0,0.6091379739735324,0.6091379739735324,0.6091379739735324
634601,FFF,2014J,0,,19,0,0,0.4351611238513526,0.4351611238513526,0.4351611238513526
634749,FFF,2014J,0,,38,0,0,0.44676929693534895,0.44676929693534895,0.44676929693534895
635079,FFF,2014J,0,,3,0,0,0.47280586437901756,0.47280586437901756,0.47280586437901756
635184,FFF,2014J,0,,34,0,0,0.40120936782141,0.40120936782141,0.40120936782141
635191,FFF,2014J,1,3,3,1,1,0.6790895346371295,0.6790895346371295,0.6790895346371295
635903,FFF,2014J,0,,37,0,0,0.44838897331815525,0.44838897331815525,0.44838897331815525
636469,FFF,2014J,0,,37,0,0,0.376266760115973,0.376266760115973,0.376266760115973
636547,FFF,2014J,0,,24,0,0,0.500201828993375,0.500201828993375,0.500201828993375
636565,FFF,2014J,0,,37,0,0,0.6622546787068548,0.6622546787068548,0.6622546787068548
636653,FFF,2014J,0,,0,0,0,0.5441830502106759,0.5441830502106759,0.5441830502106759
636656,FFF,2014J,0,,34,0,0,0.5089596864001861,0.5089596864001861,0.5089596864001861
636783,FFF,2014J,0,,38,0,0,0.3992464982442251,0.3992464982442251,0.3992464982442251
636832,FFF,2014J,0,,34,0,0,0.4503469739737962,0.4503469739737962,0.4503469739737962
637089,FFF,2014J,0,,19,0,0,0.5506571133014851,0.5506571133014851,0.5506571133014851
637338,FFF,2014J,1,1,1,1,1,0.6255053248752318,0.6255053248752318,0.6255053248752318
637358,FFF,2014J,0,,37,0,0,0.6124150367427391,0.6124150367427391,0.6124150367427391
637509,FFF,2014J,0,,35,0,0,0.5461192931717092,0.5461192931717092,0.5461192931717092
637514,FFF,2014J,1,28,28,0,1,0.3213103737851845,0.3213103737851845,0.3213103737851845
637582,FFF,2014J,0,,36,0,0,0.3449376283691209,0.3449376283691209,0.3449376283691209
637708,FFF,2014J,0,,34,0,0,0.417527663473446,0.417527663473446,0.417527663473446
637906,FFF,2014J,0,,38,0,0,0.5413397975434572,0.5413397975434572,0.5413397975434572
637939,FFF,2014J,0,,32,0,0,0.5742649729602596,0.5742649729602596,0.5742649729602596
638411,FFF,2014J,0,,36,0,0,0.32486657787831286,0.32486657787831286,0.32486657787831286
638425,FFF,2014J,1,1,1,1,1,0.3235454370956153,0.3235454370956153,0.3235454370956153
639231,FFF,2014J,0,,37,0,0,0.6435724119145946,0.6435724119145946,0.6435724119145946
639234,FFF,2014J,1,21,21,0,1,0.46954283762761667,0.46954283762761667,0.46954283762761667
639919,FFF,2014J,1,10,10,1,1,0.5414515658815191,0.5414515658815191,0.5414515658815191
640098,FFF,2014J,0,,37,0,0,0.35655056382611705,0.35655056382611705,0.35655056382611705
640429,FFF,2014J,0,,38,0,0,0.38225432542992016,0.38225432542992016,0.38225432542992016
640552,FFF,2014J,1,7,7,1,1,0.630711883143088,0.630711883143088,0.630711883143088
640711,FFF,2014J,0,,37,0,0,0.6474052412527203,0.6474052412527203,0.6474052412527203
640752,FFF,2014J,0,,38,0,0,0.3783992330004416,0.3783992330004416,0.3783992330004416
640913,FFF,2014J,0,,34,0,0,0.473838376716201,0.473838376716201,0.473838376716201
641169,FFF,2014J,1,1,1,1,1,0.6481509936597865,0.6481509936597865,0.6481509936597865
641265,FFF,2014J,1,2,2,1,1,0.5622152829766368,0.5622152829766368,0.5622152829766368
641307,FFF,2014J,0,,0,0,0,0.514627747377893,0.514627747377893,0.514627747377893
641470,FFF,2014J,0,,17,0,0,0.6091379739735324,0.6091379739735324,0.6091379739735324
641547,FFF,2014J,0,,38,0,0,0.4631650859991977,0.4631650859991977,0.4631650859991977
641914,FFF,2014J,0,,38,0,0,0.3293394265526115,0.3293394265526115,0.3293394265526115
642029,FFF,2014J,0,,37,0,0,0.5146426403761567,0.5146426403761567,0.5146426403761567
642375,FFF,2014J,0,,37,0,0,0.45585772672884983,0.45585772672884983,0.45585772672884983
642496,FFF,2014J,1,12,12,1,1,0.581659048977611,0.581659048977611,0.581659048977611
642536,FFF,2014J,0,,7,0,0,0.39221189391055405,0.39221189391055405,0.39221189391055405
642560,FFF,2014J,1,1,1,1,1,0.3795416251742373,0.3795416251742373,0.3795416251742373
642840,FFF,2014J,0,,19,0,0,0.628170641391877,0.628170641391877,0.628170641391877
642909,FFF,2014J,0,,34,0,0,0.5794970242038695,0.5794970242038695,0.5794970242038695
642939,FFF,2014J,1,4,4,1,1,0.5927508811312874,0.5927508811312874,0.5927508811312874
643372,FFF,2014J,0,,17,0,0,0.24251846875957228,0.24251846875957228,0.24251846875957228
643477,FFF,2014J,0,,36,0,0,0.4287616365464721,0.4287616365464721,0.4287616365464721
643502,FFF,2014J,0,,37,0,0,0.5410550265264592,0.5410550265264592,0.5410550265264592
644210,FFF,2014J,0,,38,0,0,0.6140381623615697,0.6140381623615697,0.6140381623615697
644361,FFF,2014J,0,,38,0,0,0.5560131152293817,0.5560131152293817,0.5560131152293817
644369,FFF,2014J,0,,34,0,0,0.5756719943568914,0.5756719943568914,0.5756719943568914
644791,FFF,2014J,0,,38,0,0,0.4938030459139646,0.4938030459139646,0.4938030459139646
644834,FFF,2014J,0,,0,0,0,0.39360597525026203,0.39360597525026203,0.39360597525026203
644847,FFF,2014J,0,,36,0,0,0.6910551475109553,0.6910551475109553,0.6910551475109553
645586,FFF,2014J,0,,38,0,0,0.4938022062704595,0.4938022062704595,0.4938022062704595
645618,FFF,2014J,0,,0,0,0,0.4393746423639558,0.4393746423639558,0.4393746423639558
645638,FFF,2014J,0,,0,0,0,0.42053684590589874,0.42053684590589874,0.42053684590589874
645787,FFF,2014J,1,1,1,1,1,0.5812027563372033,0.5812027563372033,0.5812027563372033
645790,FFF,2014J,0,,8,0,0,0.5147435031211798,0.5147435031211798,0.5147435031211798
645960,FFF,2014J,0,,37,0,0,0.4146685970005794,0.4146685970005794,0.4146685970005794
645997,FFF,2014J,0,,38,0,0,0.5600252676855109,0.5600252676855109,0.5600252676855109
646015,FFF,2014J,0,,37,0,0,0.2925708465848902,0.2925708465848902,0.2925708465848902
646074,FFF,2014J,0,,38,0,0,0.530922561178939,0.530922561178939,0.530922561178939
646120,FFF,2014J,0,,0,0,0,0.6331736849429844,0.6331736849429844,0.6331736849429844
646138,FFF,2014J,0,,34,0,0,0.41488827587998767,0.41488827587998767,0.41488827587998767
646313,FFF,2014J,0,,37,0,0,0.44737292774744686,0.44737292774744686,0.44737292774744686
646402,FFF,2014J,0,,34,0,0,0.48886558413147185,0.48886558413147185,0.48886558413147185
646750,FFF,2014J,0,,38,0,0,0.4587066372061196,0.4587066372061196,0.4587066372061196
647005,FFF,2014J,1,1,1,1,1,0.4524875015739372,0.4524875015739372,0.4524875015739372
647045,FFF,2014J,0,,7,0,0,0.5697243809746246,0.5697243809746246,0.5697243809746246
647111,FFF,2014J,1,10,10,1,1,0.5558595080820438,0.5558595080820438,0.5558595080820438
647594,FFF,2014J,1,1,1,1,1,0.4508286962258946,0.4508286962258946,0.4508286962258946
647765,FFF,2014J,0,,36,0,0,0.4796163274068165,0.4796163274068165,0.4796163274068165
647910,FFF,2014J,0,,27,0,0,0.4749026912343525,0.4749026912343525,0.4749026912343525
648038,FFF,2014J,0,,38,0,0,0.6532343780539565,0.6532343780539565,0.6532343780539565
648348,FFF,2014J,0,,0,0,0,0.49469910458028243,0.49469910458028243,0.49469910458028243
648373,FFF,2014J,0,,0,0,0,0.34523306975123785,0.34523306975123785,0.34523306975123785
648457,FFF,2014J,0,,34,0,0,0.5742062093113565,0.5742062093113565,0.5742062093113565
648564,FFF,2014J,0,,35,0,0,0.5034260965869524,0.5034260965869524,0.5034260965869524
648590,FFF,2014J,0,,37,0,0,0.5025200109736907,0.5025200109736907,0.5025200109736907
648605,FFF,2014J,1,1,1,1,1,0.4133387853283938,0.4133387853283938,0.4133387853283938
648613,FFF,2014J,0,,35,0,0,0.4245237801206736,0.4245237801206736,0.4245237801206736
648685,FFF,2014J,0,,37,0,0,0.4297222226982685,0.4297222226982685,0.4297222226982685
648725,FFF,2014J,1,1,1,1,1,0.5255421044016029,0.5255421044016029,0.5255421044016029
648863,FFF,2014J,1,1,1,1,1,0.4040584627489884,0.4040584627489884,0.4040584627489884
648927,FFF,2014J,1,9,9,1,1,0.6202569676696672,0.6202569676696672,0.6202569676696672
648995,FFF,2014J,1,14,14,1,1,0.5459926816243144,0.5459926816243144,0.5459926816243144
649028,FFF,2014J,1,6,6,1,1,0.4517219440479267,0.4517219440479267,0.4517219440479267
649079,FFF,2014J,1,33,33,0,1,0.45212218950566296,0.45212218950566296,0.45212218950566296
649093,FFF,2014J,0,,36,0,0,0.535282790171697,0.535282790171697,0.535282790171697
649141,FFF,2014J,1,28,28,0,1,0.3454777867899716,0.3454777867899716,0.3454777867899716
649161,FFF,2014J,1,1,1,1,1,0.586674999290427,0.586674999290427,0.586674999290427
649212,FFF,2014J,0,,36,0,0,0.4635028588564149,0.4635028588564149,0.4635028588564149
649336,FFF,2014J,1,20,20,0,1,0.3733833980023712,0.3733833980023712,0.3733833980023712
649379,FFF,2014J,0,,37,0,0,0.5598728824369935,0.5598728824369935,0.5598728824369935
649434,FFF,2014J,0,,36,0,0,0.7102539874609725,0.7102539874609725,0.7102539874609725
649435,FFF,2014J,0,,37,0,0,0.4170379133278035,0.4170379133278035,0.4170379133278035
649806,FFF,2014J,0,,30,0,0,0.35497997708873025,0.35497997708873025,0.35497997708873025
649849,FFF,2014J,1,1,1,1,1,0.3628059913399328,0.3628059913399328,0.3628059913399328
649891,FFF,2014J,1,19,19,0,1,0.5571022887854828,0.5571022887854828,0.5571022887854828
649952,FFF,2014J,0,,38,0,0,0.42493327888836163,0.42493327888836163,0.42493327888836163
649954,FFF,2014J,1,17,17,1,1,0.4259563812391491,0.4259563812391491,0.4259563812391491
650031,FFF,2014J,0,,36,0,0,0.5668390495294381,0.5668390495294381,0.5668390495294381
