id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
595305,GGG,2013J,0,,36,0,0,0.14813971546058438,0.14813971546058438,0.14813971546058438
595365,GGG,2013J,0,,32,0,0,0.0569158789826031,0.0569158789826031,0.0569158789826031
595474,GGG,2013J,0,,37,0,0,0.09845662360422758,0.09845662360422758,0.09845662360422758
595496,GGG,2013J,0,,31,0,0,0.21239072046918112,0.21239072046918112,0.21239072046918112
595686,GGG,2013J,0,,35,0,0,0.1537393691970792,0.1537393691970792,0.1537393691970792
596071,GGG,2013J,0,,37,0,0,0.10117428328570861,0.10117428328570861,0.10117428328570861
596089,GGG,2013J,0,,36,0,0,0.08723652937519827,0.08723652937519827,0.08723652937519827
596221,GGG,2013J,0,,33,0,0,0.08334533907671689,0.08334533907671689,0.08334533907671689
596376,GGG,2013J,0,,35,0,0,0.10132135610665569,0.10132135610665569,0.10132135610665569
596527,GGG,2013J,0,,35,0,0,0.1454795262800931,0.1454795262800931,0.1454795262800931
596636,GGG,2013J,0,,32,0,0,0.05184102207989772,0.05184102207989772,0.05184102207989772
596694,GGG,2013J,0,,34,0,0,0.20082337483223608,0.20082337483223608,0.20082337483223608
596801,GGG,2013J,0,,33,0,0,0.05030533171818398,0.05030533171818398,0.05030533171818398
596819,GGG,2013J,0,,0,0,0,0.0639133992148539,0.0639133992148539,0.0639133992148539
597152,GGG,2013J,0,,31,0,0,0.09725247272258547,0.09725247272258547,0.09725247272258547
597212,GGG,2013J,1,22,22,0,1,0.08907258612293543,0.08907258612293543,0.08907258612293543
597333,GGG,2013J,0,,32,0,0,0.20019926629866577,0.20019926629866577,0.20019926629866577
597360,GGG,2013J,0,,36,0,0,0.10274697662150734,0.10274697662150734,0.10274697662150734
597515,GGG,2013J,0,,32,0,0,0.1644101840360105,0.1644101840360105,0.1644101840360105
597669,GGG,2013J,0,,37,0,0,0.08770092325358422,0.08770092325358422,0.08770092325358422
598176,GGG,2013J,0,,32,0,0,0.07305709115968237,0.07305709115968237,0.07305709115968237
598420,GGG,2013J,0,,32,0,0,0.17761688509330897,0.17761688509330897,0.17761688509330897
598788,GGG,2013J,0,,32,0,0,0.08467290877925007,0.08467290877925007,0.08467290877925007
598824,GGG,2013J,0,,17,0,0,0.04403331680612525,0.04403331680612525,0.04403331680612525
598923,GGG,2013J,0,,9,0,0,0.15979203303489786,0.15979203303489786,0.15979203303489786
599278,GGG,2013J,0,,35,0,0,0.2029068868750899,0.2029068868750899,0.2029068868750899
599503,GGG,2013J,0,,21,0,0,0.09660925340216171,0.09660925340216171,0.09660925340216171
599553,GGG,2013J,0,,0,0,0,0.19903655488308422,0.19903655488308422,0.19903655488308422
600266,GGG,2013J,0,,18,0,0,0.08335981710287135,0.08335981710287135,0.08335981710287135
600273,GGG,2013J,1,3,3,1,1,0.1759831343752275,0.1759831343752275,0.1759831343752275
600277,GGG,2013J,0,,37,0,0,0.23775053461537496,0.23775053461537496,0.23775053461537496
600305,GGG,2013J,0,,32,0,0,0.0639133992148539,0.0639133992148539,0.0639133992148539
600471,GGG,2013J,0,,35,0,0,0.1885824440952629,0.1885824440952629,0.1885824440952629
600733,GGG,2013J,0,,35,0,0,0.11195652143957739,0.11195652143957739,0.11195652143957739
600908,GGG,2013J,0,,32,0,0,0.20158485965043246,0.20158485965043246,0.20158485965043246
601122,GGG,2013J,0,,0,0,0,0.11699678333284812,0.11699678333284812,0.11699678333284812
601123,GGG,2013J,0,,36,0,0,0.2512044056654183,0.2512044056654183,0.2512044056654183
601275,GGG,2013J,0,,32,0,0,0.1789456398358341,0.1789456398358341,0.1789456398358341
601360,GGG,2013J,0,,32,0,0,0.19659931542478137,0.19659931542478137,0.19659931542478137
601464,GGG,2013J,0,,36,0,0,0.16787955346475059,0.16787955346475059,0.16787955346475059
601465,GGG,2013J,0,,28,0,0,0.16091218372256091,0.16091218372256091,0.16091218372256091
601511,GGG,2013J,0,,13,0,0,0.26490400409214476,0.26490400409214476,0.26490400409214476
601534,GGG,2013J,0,,32,0,0,0.21508198425160746,0.21508198425160746,0.21508198425160746
601576,GGG,2013J,0,,28,0,0,0.15704020876366748,0.15704020876366748,0.15704020876366748
601605,GGG,2013J,0,,32,0,0,0.1659647250767449,0.1659647250767449,0.1659647250767449
601645,GGG,2013J,0,,35,0,0,0.2367608327236628,0.2367608327236628,0.2367608327236628
601854,GGG,2013J,0,,31,0,0,0.21723134584311857,0.21723134584311857,0.21723134584311857
601939,GGG,2013J,0,,35,0,0,0.09725247272258547,0.09725247272258547,0.09725247272258547
601983,GGG,2013J,0,,34,0,0,0.17313420167120203,0.17313420167120203,0.17313420167120203
602004,GGG,2013J,0,,0,0,0,0.19143042435567492,0.19143042435567492,0.19143042435567492
602023,GGG,2013J,0,,21,0,0,0.22057577269429482,0.22057577269429482,0.22057577269429482
602026,GGG,2013J,0,,33,0,0,0.15492348873012646,0.15492348873012646,0.15492348873012646
602531,GGG,2013J,0,,12,0,0,0.08418873209141756,0.08418873209141756,0.08418873209141756
602607,GGG,2013J,0,,8,0,0,0.09315999728207267,0.09315999728207267,0.09315999728207267
602768,GGG,2013J,0,,32,0,0,0.15492348873012646,0.15492348873012646,0.15492348873012646
602820,GGG,2013J,0,,32,0,0,0.06666834974032634,0.06666834974032634,0.06666834974032634
603164,GGG,2013J,0,,32,0,0,0.07014614825891755,0.07014614825891755,0.07014614825891755
603328,GGG,2013J,0,,32,0,0,0.10158613222877202,0.10158613222877202,0.10158613222877202
603365,GGG,2013J,0,,6,0,0,0.10468914091582115,0.10468914091582115,0.10468914091582115
603740,GGG,2013J,0,,32,0,0,0.14209198676994633,0.14209198676994633,0.14209198676994633
603763,GGG,2013J,0,,32,0,0,0.09602020510486997,0.09602020510486997,0.09602020510486997
603918,GGG,2013J,0,,35,0,0,0.11066044297262378,0.11066044297262378,0.11066044297262378
604423,GGG,2013J,0,,33,0,0,0.1346324004420911,0.1346324004420911,0.1346324004420911
604498,GGG,2013J,0,,37,0,0,0.2330647612805839,0.2330647612805839,0.2330647612805839
605225,GGG,2013J,0,,30,0,0,0.12701793130062478,0.12701793130062478,0.12701793130062478
605301,GGG,2013J,0,,37,0,0,0.16019890710793033,0.16019890710793033,0.16019890710793033
605306,GGG,2013J,1,26,26,0,1,0.15559608265953098,0.15559608265953098,0.15559608265953098
605861,GGG,2013J,0,,18,0,0,0.18495937551642563,0.18495937551642563,0.18495937551642563
605920,GGG,2013J,0,,32,0,0,0.0712903428177937,0.0712903428177937,0.0712903428177937
605977,GGG,2013J,0,,33,0,0,0.11309769458732118,0.11309769458732118,0.11309769458732118
606233,GGG,2013J,0,,32,0,0,0.0600742924488219,0.0600742924488219,0.0600742924488219
606245,GGG,2013J,0,,32,0,0,0.08467290877925007,0.08467290877925007,0.08467290877925007
606497,GGG,2013J,0,,0,0,0,0.1383637286580198,0.1383637286580198,0.1383637286580198
606864,GGG,2013J,0,,33,0,0,0.1029151948356675,0.1029151948356675,0.1029151948356675
607163,GGG,2013J,0,,32,0,0,0.04530804286782943,0.04530804286782943,0.04530804286782943
607337,GGG,2013J,0,,21,0,0,0.2015414204174727,0.2015414204174727,0.2015414204174727
607483,GGG,2013J,0,,33,0,0,0.07834803823819862,0.07834803823819862,0.07834803823819862
607507,GGG,2013J,0,,32,0,0,0.15721328662997866,0.15721328662997866,0.15721328662997866
607514,GGG,2013J,0,,11,0,0,0.0754283664249811,0.0754283664249811,0.0754283664249811
607797,GGG,2013J,0,,34,0,0,0.12139062752333567,0.12139062752333567,0.12139062752333567
607827,GGG,2013J,0,,14,0,0,0.2372191213802253,0.2372191213802253,0.2372191213802253
607957,GGG,2013J,1,32,32,0,0,0.0784906397820626,0.0784906397820626,0.0784906397820626
608306,GGG,2013J,0,,18,0,0,0.32713388336132276,0.32713388336132276,0.32713388336132276
608714,GGG,2013J,0,,7,0,0,0.15299720722472182,0.15299720722472182,0.15299720722472182
609330,GGG,2013J,0,,36,0,0,0.07086138503957949,0.07086138503957949,0.07086138503957949
609761,GGG,2013J,0,,36,0,0,0.14641816998959012,0.14641816998959012,0.14641816998959012
609837,GGG,2013J,0,,22,0,0,0.14975611130367822,0.14975611130367822,0.14975611130367822
609900,GGG,2013J,0,,34,0,0,0.10756176141726287,0.10756176141726287,0.10756176141726287
609912,GGG,2013J,0,,32,0,0,0.071752856253786,0.071752856253786,0.071752856253786
610012,GGG,2013J,0,,32,0,0,0.19745465732132406,0.19745465732132406,0.19745465732132406
610016,GGG,2013J,1,13,13,1,1,0.08770092325358422,0.08770092325358422,0.08770092325358422
610530,GGG,2013J,0,,26,0,0,0.10546370175408286,0.10546370175408286,0.10546370175408286
610738,GGG,2013J,0,,15,0,0,0.10158613222877202,0.10158613222877202,0.10158613222877202
610749,GGG,2013J,0,,32,0,0,0.15558748970546174,0.15558748970546174,0.15558748970546174
611058,GGG,2013J,0,,12,0,0,0.0837144664524073,0.0837144664524073,0.0837144664524073
611215,GGG,2013J,0,,31,0,0,0.15376019164948584,0.15376019164948584,0.15376019164948584
611218,GGG,2013J,0,,32,0,0,0.15092327909431263,0.15092327909431263,0.15092327909431263
1319732,GGG,2013J,0,,32,0,0,0.05459620990600409,0.05459620990600409,0.05459620990600409
1498979,GGG,2013J,0,,32,0,0,0.04502511580691179,0.04502511580691179,0.04502511580691179
1615575,GGG,2013J,0,,0,0,0,0.1655428234460906,0.1655428234460906,0.1655428234460906
1756915,GGG,2013J,0,,35,0,0,0.10004496156813716,0.10004496156813716,0.10004496156813716
1813731,GGG,2013J,0,,32,0,0,0.20131255557835898,0.20131255557835898,0.20131255557835898
1873505,GGG,2013J,0,,37,0,0,0.15519706204030972,0.15519706204030972,0.15519706204030972
1930019,GGG,2013J,0,,32,0,0,0.18525780507269773,0.18525780507269773,0.18525780507269773
1953764,GGG,2013J,0,,0,0,0,0.1258557686285218,0.1258557686285218,0.1258557686285218
1969985,GGG,2013J,0,,33,0,0,0.1195809380081448,0.1195809380081448,0.1195809380081448
1986974,GGG,2013J,0,,0,0,0,0.24081369540281405,0.24081369540281405,0.24081369540281405
2035700,GGG,2013J,0,,37,0,0,0.1603204985669618,0.1603204985669618,0.1603204985669618
2174129,GGG,2013J,0,,35,0,0,0.09725247272258547,0.09725247272258547,0.09725247272258547
2248072,GGG,2013J,0,,32,0,0,0.12034802749897178,0.12034802749897178,0.12034802749897178
2271264,GGG,2013J,0,,32,0,0,0.1089582658559519,0.1089582658559519,0.1089582658559519
2285156,GGG,2013J,0,,34,0,0,0.09577528786201037,0.09577528786201037,0.09577528786201037
2349926,GGG,2013J,0,,4,0,0,0.1608771086728546,0.1608771086728546,0.1608771086728546
2365602,GGG,2013J,0,,32,0,0,0.18106804085536013,0.18106804085536013,0.18106804085536013
2379431,GGG,2013J,0,,22,0,0,0.11902395522111797,0.11902395522111797,0.11902395522111797
2387566,GGG,2013J,0,,16,0,0,0.099786063155243,0.099786063155243,0.099786063155243
2458203,GGG,2013J,0,,36,0,0,0.14865489368286133,0.14865489368286133,0.14865489368286133
2462584,GGG,2013J,0,,33,0,0,0.10867799995778912,0.10867799995778912,0.10867799995778912
2477040,GGG,2013J,0,,16,0,0,0.17115986768994404,0.17115986768994404,0.17115986768994404
2498139,GGG,2013J,0,,33,0,0,0.07954327295999518,0.07954327295999518,0.07954327295999518
2542291,GGG,2013J,0,,33,0,0,0.1710837464625179,0.1710837464625179,0.1710837464625179
38187,GGG,2014B,1,3,3,1,1,0.12533965907219383,0.12533965907219383,0.12533965907219383
49123,GGG,2014B,0,,32,0,0,0.27672000915474093,0.27672000915474093,0.27672000915474093
64901,GGG,2014B,0,,32,0,0,0.21138814819225785,0.21138814819225785,0.21138814819225785
81754,GGG,2014B,1,16,16,1,1,0.23325124230834082,0.23325124230834082,0.23325124230834082
109772,GGG,2014B,0,,31,0,0,0.13357040295760056,0.13357040295760056,0.13357040295760056
112441,GGG,2014B,0,,31,0,0,0.15945599585287426,0.15945599585287426,0.15945599585287426
118474,GGG,2014B,0,,31,0,0,0.23360329695490603,0.23360329695490603,0.23360329695490603
133068,GGG,2014B,0,,33,0,0,0.26900898841403154,0.26900898841403154,0.26900898841403154
134123,GGG,2014B,0,,32,0,0,0.11352437927076635,0.11352437927076635,0.11352437927076635
160479,GGG,2014B,0,,31,0,0,0.0965820081258597,0.0965820081258597,0.0965820081258597
160945,GGG,2014B,0,,31,0,0,0.14893467871373273,0.14893467871373273,0.14893467871373273
164211,GGG,2014B,0,,31,0,0,0.15783338322630225,0.15783338322630225,0.15783338322630225
191235,GGG,2014B,0,,0,0,0,0.22951639918207037,0.22951639918207037,0.22951639918207037
198315,GGG,2014B,0,,2,0,0,0.24664151150933444,0.24664151150933444,0.24664151150933444
204550,GGG,2014B,0,,0,0,0,0.10698723468958206,0.10698723468958206,0.10698723468958206
204738,GGG,2014B,0,,34,0,0,0.35081950447188004,0.35081950447188004,0.35081950447188004
233461,GGG,2014B,0,,0,0,0,0.2909254687276816,0.2909254687276816,0.2909254687276816
261342,GGG,2014B,0,,32,0,0,0.2593656167313617,0.2593656167313617,0.2593656167313617
283035,GGG,2014B,0,,13,0,0,0.2725379748293427,0.2725379748293427,0.2725379748293427
304106,GGG,2014B,0,,4,0,0,0.24863561060244715,0.24863561060244715,0.24863561060244715
324773,GGG,2014B,0,,30,0,0,0.16898948148286866,0.16898948148286866,0.16898948148286866
345737,GGG,2014B,1,29,29,0,1,0.2856634190375454,0.2856634190375454,0.2856634190375454
366371,GGG,2014B,0,,31,0,0,0.2972352803982717,0.2972352803982717,0.2972352803982717
366771,GGG,2014B,0,,31,0,0,0.27617986528059735,0.27617986528059735,0.27617986528059735
372837,GGG,2014B,0,,31,0,0,0.1988177184443647,0.1988177184443647,0.1988177184443647
394024,GGG,2014B,0,,34,0,0,0.13349070784784917,0.13349070784784917,0.13349070784784917
398029,GGG,2014B,0,,1,0,0,0.3227933221464881,0.3227933221464881,0.3227933221464881
399120,GGG,2014B,0,,0,0,0,0.25854825400401976,0.25854825400401976,0.25854825400401976
401909,GGG,2014B,0,,0,0,0,0.16852095262004324,0.16852095262004324,0.16852095262004324
414668,GGG,2014B,0,,31,0,0,0.2653999442130189,0.2653999442130189,0.2653999442130189
415399,GGG,2014B,0,,4,0,0,0.25946274003416253,0.25946274003416253,0.25946274003416253
426547,GGG,2014B,0,,30,0,0,0.16626997870949234,0.16626997870949234,0.16626997870949234
442877,GGG,2014B,0,,33,0,0,0.2213921759671438,0.2213921759671438,0.2213921759671438
483582,GGG,2014B,0,,19,0,0,0.24637973045375786,0.24637973045375786,0.24637973045375786
487278,GGG,2014B,0,,31,0,0,0.3342484959527489,0.3342484959527489,0.3342484959527489
492909,GGG,2014B,0,,31,0,0,0.3176675161910383,0.3176675161910383,0.3176675161910383
496978,GGG,2014B,0,,31,0,0,0.20117792909671958,0.20117792909671958,0.20117792909671958
501755,GGG,2014B,0,,31,0,0,0.21724406784942324,0.21724406784942324,0.21724406784942324
506533,GGG,2014B,0,,32,0,0,0.24525122308143904,0.24525122308143904,0.24525122308143904
508573,GGG,2014B,0,,32,0,0,0.21368383356574822,0.21368383356574822,0.21368383356574822
510874,GGG,2014B,0,,31,0,0,0.2283294983447015,0.2283294983447015,0.2283294983447015
518145,GGG,2014B,0,,33,0,0,0.17909546049039726,0.17909546049039726,0.17909546049039726
532473,GGG,2014B,1,20,20,0,1,0.20599530205758143,0.20599530205758143,0.20599530205758143
549603,GGG,2014B,0,,0,0,0,0.17382930279355982,0.17382930279355982,0.17382930279355982
556406,GGG,2014B,0,,31,0,0,0.20242236898404042,0.20242236898404042,0.20242236898404042
561441,GGG,2014B,1,21,21,0,1,0.22686311628880815,0.22686311628880815,0.22686311628880815
562628,GGG,2014B,0,,29,0,0,0.15003743723626786,0.15003743723626786,0.15003743723626786
563301,GGG,2014B,0,,22,0,0,0.18694135515130816,0.18694135515130816,0.18694135515130816
566818,GGG,2014B,0,,15,0,0,0.1870484696929538,0.1870484696929538,0.1870484696929538
573834,GGG,2014B,0,,17,0,0,0.14728368718277826,0.14728368718277826,0.14728368718277826
576658,GGG,2014B,0,,0,0,0,0.33829745169255776,0.33829745169255776,0.33829745169255776
577000,GGG,2014B,0,,33,0,0,0.35315562013488166,0.35315562013488166,0.35315562013488166
577792,GGG,2014B,0,,34,0,0,0.13553263958117054,0.13553263958117054,0.13553263958117054
578452,GGG,2014B,0,,31,0,0,0.21751253469915344,0.21751253469915344,0.21751253469915344
583101,GGG,2014B,0,,16,0,0,0.26325275605661813,0.26325275605661813,0.26325275605661813
583686,GGG,2014B,1,12,12,1,1,0.19613072311424318,0.19613072311424318,0.19613072311424318
586494,GGG,2014B,0,,33,0,0,0.20041113312123846,0.20041113312123846,0.20041113312123846
588489,GGG,2014B,0,,31,0,0,0.2614650466684316,0.2614650466684316,0.2614650466684316
589053,GGG,2014B,0,,31,0,0,0.23125188003584102,0.23125188003584102,0.23125188003584102
593121,GGG,2014B,0,,32,0,0,0.15933597670895616,0.15933597670895616,0.15933597670895616
594167,GGG,2014B,0,,31,0,0,0.12533965907219383,0.12533965907219383,0.12533965907219383
596307,GGG,2014B,0,,13,0,0,0.28064592748616174,0.28064592748616174,0.28064592748616174
597010,GGG,2014B,0,,31,0,0,0.2730175506636844,0.2730175506636844,0.2730175506636844
598017,GGG,2014B,0,,32,0,0,0.2629786233241864,0.2629786233241864,0.2629786233241864
598496,GGG,2014B,0,,15,0,0,0.29661408316065985,0.29661408316065985,0.29661408316065985
598564,GGG,2014B,0,,23,0,0,0.1783310665337489,0.1783310665337489,0.1783310665337489
599467,GGG,2014B,0,,32,0,0,0.29911098348234,0.29911098348234,0.29911098348234
599620,GGG,2014B,0,,34,0,0,0.09149994119477356,0.09149994119477356,0.09149994119477356
600035,GGG,2014B,0,,29,0,0,0.28559065289981056,0.28559065289981056,0.28559065289981056
600714,GGG,2014B,0,,30,0,0,0.197822551383801,0.197822551383801,0.197822551383801
602655,GGG,2014B,0,,28,0,0,0.23220537555608015,0.23220537555608015,0.23220537555608015
604901,GGG,2014B,0,,31,0,0,0.1718459370312004,0.1718459370312004,0.1718459370312004
605375,GGG,2014B,0,,31,0,0,0.2856634190375454,0.2856634190375454,0.2856634190375454
605445,GGG,2014B,0,,30,0,0,0.23304806232675407,0.23304806232675407,0.23304806232675407
606274,GGG,2014B,0,,0,0,0,0.277127340306937,0.277127340306937,0.277127340306937
606296,GGG,2014B,0,,31,0,0,0.2327814280300639,0.2327814280300639,0.2327814280300639
606389,GGG,2014B,0,,34,0,0,0.20489666364303888,0.20489666364303888,0.20489666364303888
606705,GGG,2014B,0,,0,0,0,0.3170814613002281,0.3170814613002281,0.3170814613002281
606858,GGG,2014B,0,,32,0,0,0.2600812147415679,0.2600812147415679,0.2600812147415679
608109,GGG,2014B,0,,30,0,0,0.19823641359765218,0.19823641359765218,0.19823641359765218
608221,GGG,2014B,0,,32,0,0,0.22899760050417192,0.22899760050417192,0.22899760050417192
608649,GGG,2014B,1,18,18,1,1,0.36236728256204664,0.36236728256204664,0.36236728256204664
608907,GGG,2014B,0,,31,0,0,0.16888628638365955,0.16888628638365955,0.16888628638365955
609326,GGG,2014B,0,,32,0,0,0.19839596702346202,0.19839596702346202,0.19839596702346202
609365,GGG,2014B,0,,3,0,0,0.16397642283728517,0.16397642283728517,0.16397642283728517
610336,GGG,2014B,0,,9,0,0,0.2677712639100757,0.2677712639100757,0.2677712639100757
610398,GGG,2014B,0,,31,0,0,0.23125188003584102,0.23125188003584102,0.23125188003584102
610461,GGG,2014B,0,,4,0,0,0.24334675135042508,0.24334675135042508,0.24334675135042508
610917,GGG,2014B,0,,18,0,0,0.2525233030012436,0.2525233030012436,0.2525233030012436
611496,GGG,2014B,0,,33,0,0,0.17331790721173376,0.17331790721173376,0.17331790721173376
611534,GGG,2014B,0,,10,0,0,0.2881828598463011,0.2881828598463011,0.2881828598463011
611612,GGG,2014B,0,,34,0,0,0.1933800429118966,0.1933800429118966,0.1933800429118966
611629,GGG,2014B,0,,14,0,0,0.195433627353772,0.195433627353772,0.195433627353772
612620,GGG,2014B,0,,1,0,0,0.19427783853372793,0.19427783853372793,0.19427783853372793
612621,GGG,2014B,0,,31,0,0,0.21795023774062114,0.21795023774062114,0.21795023774062114
612711,GGG,2014B,0,,0,0,0,0.18937730197045186,0.18937730197045186,0.18937730197045186
613039,GGG,2014B,0,,21,0,0,0.23714288164615593,0.23714288164615593,0.23714288164615593
613235,GGG,2014B,0,,34,0,0,0.2963661527849153,0.2963661527849153,0.2963661527849153
613611,GGG,2014B,0,,25,0,0,0.1904065954092358,0.1904065954092358,0.1904065954092358
613639,GGG,2014B,0,,18,0,0,0.1017733582084028,0.1017733582084028,0.1017733582084028
613972,GGG,2014B,0,,23,0,0,0.2691865935033924,0.2691865935033924,0.2691865935033924
613988,GGG,2014B,0,,31,0,0,0.25746745674444016,0.25746745674444016,0.25746745674444016
614249,GGG,2014B,0,,9,0,0,0.0801007313964408,0.0801007313964408,0.0801007313964408
614398,GGG,2014B,0,,29,0,0,0.14883625935758152,0.14883625935758152,0.14883625935758152
614419,GGG,2014B,0,,32,0,0,0.2126838157263879,0.2126838157263879,0.2126838157263879
614571,GGG,2014B,0,,31,0,0,0.20462208673466142,0.20462208673466142,0.20462208673466142
614892,GGG,2014B,0,,32,0,0,0.2319949322324066,0.2319949322324066,0.2319949322324066
615001,GGG,2014B,0,,34,0,0,0.3176675161910383,0.3176675161910383,0.3176675161910383
615078,GGG,2014B,0,,31,0,0,0.13384388749134668,0.13384388749134668,0.13384388749134668
615085,GGG,2014B,0,,8,0,0,0.2977104432963872,0.2977104432963872,0.2977104432963872
