id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
632597,FFF,2014J,0,,34,0,0,0.3754079998276324,0.3754079998276324,0.3754079998276324
632826,FFF,2014J,0,,37,0,0,0.6383634722146194,0.6383634722146194,0.6383634722146194
632836,FFF,2014J,0,,34,0,0,0.6863306583225167,0.6863306583225167,0.6863306583225167
633931,FFF,2014J,0,,38,0,0,0.3856147189797506,0.3856147189797506,0.3856147189797506
634512,FFF,2014J,0,,36,0,0,0.6091379739735324,0.6091379739735324,0.6091379739735324
634601,FFF,2014J,0,,19,0,0,0.4351611238513525,0.4351611238513525,0.4351611238513525
634749,FFF,2014J,0,,38,0,0,0.44676929693534895,0.44676929693534895,0.44676929693534895
635079,FFF,2014J,0,,3,0,0,0.4728058643790175,0.4728058643790175,0.4728058643790175
635184,FFF,2014J,0,,34,0,0,0.40120936782141,0.40120936782141,0.40120936782141
635191,FFF,2014J,1,3,3,1,1,0.6790895346371295,0.6790895346371295,0.6790895346371295
635903,FFF,2014J,0,,37,0,0,0.4483889733181552,0.4483889733181552,0.4483889733181552
636469,FFF,2014J,0,,37,0,0,0.37626676011597293,0.37626676011597293,0.37626676011597293
636547,FFF,2014J,0,,24,0,0,0.500201828993375,0.500201828993375,0.500201828993375
636565,FFF,2014J,0,,37,0,0,0.6622546787068547,0.6622546787068547,0.6622546787068547
636653,FFF,2014J,0,,0,0,0,0.544183050210676,0.544183050210676,0.544183050210676
636656,FFF,2014J,0,,34,0,0,0.5089596864001861,0.5089596864001861,0.5089596864001861
636783,FFF,2014J,0,,38,0,0,0.399246498244225,0.399246498244225,0.399246498244225
636832,FFF,2014J,0,,34,0,0,0.45034697397379614,0.45034697397379614,0.45034697397379614
637089,FFF,2014J,0,,19,0,0,0.550657113301485,0.550657113301485,0.550657113301485
637338,FFF,2014J,1,1,1,1,1,0.6255053248752317,0.6255053248752317,0.6255053248752317
637358,FFF,2014J,0,,37,0,0,0.6124150367427392,0.6124150367427392,0.6124150367427392
637509,FFF,2014J,0,,35,0,0,0.5461192931717093,0.5461192931717093,0.5461192931717093
637514,FFF,2014J,1,28,28,0,1,0.3213103737851846,0.3213103737851846,0.3213103737851846
637582,FFF,2014J,0,,36,0,0,0.34493762836912095,0.34493762836912095,0.34493762836912095
637708,FFF,2014J,0,,34,0,0,0.41752766347344594,0.41752766347344594,0.41752766347344594
637906,FFF,2014J,0,,38,0,0,0.5413397975434572,0.5413397975434572,0.5413397975434572
637939,FFF,2014J,0,,32,0,0,0.5742649729602596,0.5742649729602596,0.5742649729602596
638411,FFF,2014J,0,,36,0,0,0.3248665778783128,0.3248665778783128,0.3248665778783128
638425,FFF,2014J,1,1,1,1,1,0.32354543709561523,0.32354543709561523,0.32354543709561523
639231,FFF,2014J,0,,37,0,0,0.6435724119145945,0.6435724119145945,0.6435724119145945
639234,FFF,2014J,1,21,21,0,1,0.4695428376276167,0.4695428376276167,0.4695428376276167
639919,FFF,2014J,1,10,10,1,1,0.5414515658815188,0.5414515658815188,0.5414515658815188
640098,FFF,2014J,0,,37,0,0,0.35655056382611705,0.35655056382611705,0.35655056382611705
640429,FFF,2014J,0,,38,0,0,0.38225432542992016,0.38225432542992016,0.38225432542992016
640552,FFF,2014J,1,7,7,1,1,0.6307118831430877,0.6307118831430877,0.6307118831430877
640711,FFF,2014J,0,,37,0,0,0.6474052412527203,0.6474052412527203,0.6474052412527203
640752,FFF,2014J,0,,38,0,0,0.3783992330004416,0.3783992330004416,0.3783992330004416
640913,FFF,2014J,0,,34,0,0,0.4738383767162009,0.4738383767162009,0.4738383767162009
641169,FFF,2014J,1,1,1,1,1,0.6481509936597865,0.6481509936597865,0.6481509936597865
641265,FFF,2014J,1,2,2,1,1,0.5622152829766367,0.5622152829766367,0.5622152829766367
641307,FFF,2014J,0,,0,0,0,0.5146277473778931,0.5146277473778931,0.5146277473778931
641470,FFF,2014J,0,,17,0,0,0.6091379739735324,0.6091379739735324,0.6091379739735324
641547,FFF,2014J,0,,38,0,0,0.46316508599919765,0.46316508599919765,0.46316508599919765
641914,FFF,2014J,0,,38,0,0,0.3293394265526116,0.3293394265526116,0.3293394265526116
642029,FFF,2014J,0,,37,0,0,0.5146426403761566,0.5146426403761566,0.5146426403761566
642375,FFF,2014J,0,,37,0,0,0.4558577267288498,0.4558577267288498,0.4558577267288498
642496,FFF,2014J,1,12,12,1,1,0.5816590489776108,0.5816590489776108,0.5816590489776108
642536,FFF,2014J,0,,7,0,0,0.39221189391055405,0.39221189391055405,0.39221189391055405
642560,FFF,2014J,1,1,1,1,1,0.37954162517423734,0.37954162517423734,0.37954162517423734
642840,FFF,2014J,0,,19,0,0,0.6281706413918772,0.6281706413918772,0.6281706413918772
642909,FFF,2014J,0,,34,0,0,0.5794970242038694,0.5794970242038694,0.5794970242038694
642939,FFF,2014J,1,4,4,1,1,0.5927508811312875,0.5927508811312875,0.5927508811312875
643372,FFF,2014J,0,,17,0,0,0.24251846875957228,0.24251846875957228,0.24251846875957228
643477,FFF,2014J,0,,36,0,0,0.4287616365464721,0.4287616365464721,0.4287616365464721
643502,FFF,2014J,0,,37,0,0,0.5410550265264591,0.5410550265264591,0.5410550265264591
644210,FFF,2014J,0,,38,0,0,0.6140381623615697,0.6140381623615697,0.6140381623615697
644361,FFF,2014J,0,,38,0,0,0.5560131152293816,0.5560131152293816,0.5560131152293816
644369,FFF,2014J,0,,34,0,0,0.5756719943568915,0.5756719943568915,0.5756719943568915
644791,FFF,2014J,0,,38,0,0,0.4938030459139645,0.4938030459139645,0.4938030459139645
644834,FFF,2014J,0,,0,0,0,0.3936059752502621,0.3936059752502621,0.3936059752502621
644847,FFF,2014J,0,,36,0,0,0.691055147510955,0.691055147510955,0.691055147510955
645586,FFF,2014J,0,,38,0,0,0.49380220627045956,0.49380220627045956,0.49380220627045956
645618,FFF,2014J,0,,0,0,0,0.4393746423639559,0.4393746423639559,0.4393746423639559
645638,FFF,2014J,0,,0,0,0,0.4205368459058987,0.4205368459058987,0.4205368459058987
645787,FFF,2014J,1,1,1,1,1,0.5812027563372035,0.5812027563372035,0.5812027563372035
645790,FFF,2014J,0,,8,0,0,0.5147435031211798,0.5147435031211798,0.5147435031211798
645960,FFF,2014J,0,,37,0,0,0.4146685970005794,0.4146685970005794,0.4146685970005794
645997,FFF,2014J,0,,38,0,0,0.5600252676855109,0.5600252676855109,0.5600252676855109
646015,FFF,2014J,0,,37,0,0,0.2925708465848902,0.2925708465848902,0.2925708465848902
646074,FFF,2014J,0,,38,0,0,0.5309225611789388,0.5309225611789388,0.5309225611789388
646120,FFF,2014J,0,,0,0,0,0.6331736849429844,0.6331736849429844,0.6331736849429844
646138,FFF,2014J,0,,34,0,0,0.4148882758799878,0.4148882758799878,0.4148882758799878
646313,FFF,2014J,0,,37,0,0,0.4473729277474469,0.4473729277474469,0.4473729277474469
646402,FFF,2014J,0,,34,0,0,0.48886558413147185,0.48886558413147185,0.48886558413147185
646750,FFF,2014J,0,,38,0,0,0.4587066372061196,0.4587066372061196,0.4587066372061196
647005,FFF,2014J,1,1,1,1,1,0.4524875015739372,0.4524875015739372,0.4524875015739372
647045,FFF,2014J,0,,7,0,0,0.5697243809746246,0.5697243809746246,0.5697243809746246
647111,FFF,2014J,1,10,10,1,1,0.5558595080820437,0.5558595080820437,0.5558595080820437
647594,FFF,2014J,1,1,1,1,1,0.45082869622589467,0.45082869622589467,0.45082869622589467
647765,FFF,2014J,0,,36,0,0,0.4796163274068164,0.4796163274068164,0.4796163274068164
647910,FFF,2014J,0,,27,0,0,0.47490269123435247,0.47490269123435247,0.47490269123435247
648038,FFF,2014J,0,,38,0,0,0.6532343780539565,0.6532343780539565,0.6532343780539565
648348,FFF,2014J,0,,0,0,0,0.49469910458028243,0.49469910458028243,0.49469910458028243
648373,FFF,2014J,0,,0,0,0,0.34523306975123785,0.34523306975123785,0.34523306975123785
648457,FFF,2014J,0,,34,0,0,0.5742062093113565,0.5742062093113565,0.5742062093113565
648564,FFF,2014J,0,,35,0,0,0.5034260965869524,0.5034260965869524,0.5034260965869524
648590,FFF,2014J,0,,37,0,0,0.5025200109736907,0.5025200109736907,0.5025200109736907
648605,FFF,2014J,1,1,1,1,1,0.4133387853283938,0.4133387853283938,0.4133387853283938
648613,FFF,2014J,0,,35,0,0,0.42452378012067354,0.42452378012067354,0.42452378012067354
648685,FFF,2014J,0,,37,0,0,0.42972222269826854,0.42972222269826854,0.42972222269826854
648725,FFF,2014J,1,1,1,1,1,0.5255421044016026,0.5255421044016026,0.5255421044016026
648863,FFF,2014J,1,1,1,1,1,0.4040584627489884,0.4040584627489884,0.4040584627489884
648927,FFF,2014J,1,9,9,1,1,0.6202569676696672,0.6202569676696672,0.6202569676696672
648995,FFF,2014J,1,14,14,1,1,0.5459926816243145,0.5459926816243145,0.5459926816243145
649028,FFF,2014J,1,6,6,1,1,0.4517219440479267,0.4517219440479267,0.4517219440479267
649079,FFF,2014J,1,33,33,0,1,0.45212218950566296,0.45212218950566296,0.45212218950566296
649093,FFF,2014J,0,,36,0,0,0.535282790171697,0.535282790171697,0.535282790171697
649141,FFF,2014J,1,28,28,0,1,0.34547778678997154,0.34547778678997154,0.34547778678997154
649161,FFF,2014J,1,1,1,1,1,0.5866749992904271,0.5866749992904271,0.5866749992904271
649212,FFF,2014J,0,,36,0,0,0.46350285885641496,0.46350285885641496,0.46350285885641496
649336,FFF,2014J,1,20,20,0,1,0.37338339800237114,0.37338339800237114,0.37338339800237114
649379,FFF,2014J,0,,37,0,0,0.5598728824369936,0.5598728824369936,0.5598728824369936
649434,FFF,2014J,0,,36,0,0,0.7102539874609723,0.7102539874609723,0.7102539874609723
649435,FFF,2014J,0,,37,0,0,0.4170379133278035,0.4170379133278035,0.4170379133278035
649806,FFF,2014J,0,,30,0,0,0.35497997708873036,0.35497997708873036,0.35497997708873036
649849,FFF,2014J,1,1,1,1,1,0.3628059913399328,0.3628059913399328,0.3628059913399328
649891,FFF,2014J,1,19,19,0,1,0.5571022887854827,0.5571022887854827,0.5571022887854827
649952,FFF,2014J,0,,38,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
649954,FFF,2014J,1,17,17,1,1,0.42595638123914914,0.42595638123914914,0.42595638123914914
650031,FFF,2014J,0,,36,0,0,0.5668390495294383,0.5668390495294383,0.5668390495294383
650160,FFF,2014J,0,,37,0,0,0.6124150367427392,0.6124150367427392,0.6124150367427392
650170,FFF,2014J,0,,32,0,0,0.5953480684685705,0.5953480684685705,0.5953480684685705
650180,FFF,2014J,0,,0,0,0,0.5562458407864259,0.5562458407864259,0.5562458407864259
650400,FFF,2014J,0,,0,0,0,0.5038300402375985,0.5038300402375985,0.5038300402375985
650758,FFF,2014J,0,,17,0,0,0.6044021287687392,0.6044021287687392,0.6044021287687392
650861,FFF,2014J,0,,25,0,0,0.37210024916901574,0.37210024916901574,0.37210024916901574
650923,FFF,2014J,0,,37,0,0,0.38326373912769146,0.38326373912769146,0.38326373912769146
651351,FFF,2014J,0,,0,0,0,0.7006582118968332,0.7006582118968332,0.7006582118968332
651398,FFF,2014J,1,1,1,1,1,0.5780213835546961,0.5780213835546961,0.5780213835546961
651473,FFF,2014J,1,9,9,1,1,0.4119485399419657,0.4119485399419657,0.4119485399419657
651498,FFF,2014J,0,,35,0,0,0.4040584627489884,0.4040584627489884,0.4040584627489884
651555,FFF,2014J,0,,38,0,0,0.32733652522504836,0.32733652522504836,0.32733652522504836
651598,FFF,2014J,0,,37,0,0,0.49932101056129125,0.49932101056129125,0.49932101056129125
651697,FFF,2014J,0,,0,0,0,0.45915495536710166,0.45915495536710166,0.45915495536710166
651881,FFF,2014J,0,,35,0,0,0.48816752295925225,0.48816752295925225,0.48816752295925225
652008,FFF,2014J,0,,38,0,0,0.42145142770472865,0.42145142770472865,0.42145142770472865
652335,FFF,2014J,0,,34,0,0,0.6126442328062992,0.6126442328062992,0.6126442328062992
652659,FFF,2014J,0,,34,0,0,0.5953480684685705,0.5953480684685705,0.5953480684685705
652672,FFF,2014J,0,,37,0,0,0.4179802378745531,0.4179802378745531,0.4179802378745531
652706,FFF,2014J,1,3,3,1,1,0.5497386198263206,0.5497386198263206,0.5497386198263206
652769,FFF,2014J,0,,9,0,0,0.3801674180666893,0.3801674180666893,0.3801674180666893
652824,FFF,2014J,0,,7,0,0,0.6521793363527488,0.6521793363527488,0.6521793363527488
652994,FFF,2014J,0,,34,0,0,0.5881329541326574,0.5881329541326574,0.5881329541326574
652998,FFF,2014J,0,,14,0,0,0.5511236362413761,0.5511236362413761,0.5511236362413761
653045,FFF,2014J,0,,37,0,0,0.4782728162321879,0.4782728162321879,0.4782728162321879
653255,FFF,2014J,1,0,0,1,1,0.5783289536055485,0.5783289536055485,0.5783289536055485
653297,FFF,2014J,0,,35,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
653336,FFF,2014J,0,,0,0,0,0.6321264566240564,0.6321264566240564,0.6321264566240564
653558,FFF,2014J,0,,34,0,0,0.4688563593705495,0.4688563593705495,0.4688563593705495
653659,FFF,2014J,0,,12,0,0,0.3320284152189545,0.3320284152189545,0.3320284152189545
653747,FFF,2014J,0,,0,0,0,0.3884416588785257,0.3884416588785257,0.3884416588785257
653773,FFF,2014J,0,,38,0,0,0.5362783214455336,0.5362783214455336,0.5362783214455336
653841,FFF,2014J,0,,35,0,0,0.5684161423734939,0.5684161423734939,0.5684161423734939
653848,FFF,2014J,1,0,0,1,1,0.5926661808517827,0.5926661808517827,0.5926661808517827
653988,FFF,2014J,0,,4,0,0,0.6234632106963215,0.6234632106963215,0.6234632106963215
654048,FFF,2014J,1,1,1,1,1,0.641553374498476,0.641553374498476,0.641553374498476
654114,FFF,2014J,0,,37,0,0,0.7161441790442644,0.7161441790442644,0.7161441790442644
654228,FFF,2014J,1,18,18,1,1,0.25146648864018795,0.25146648864018795,0.25146648864018795
654289,FFF,2014J,0,,0,0,0,0.5316806340932986,0.5316806340932986,0.5316806340932986
654339,FFF,2014J,0,,38,0,0,0.5927508811312875,0.5927508811312875,0.5927508811312875
654619,FFF,2014J,1,1,1,1,1,0.6704625707808649,0.6704625707808649,0.6704625707808649
654684,FFF,2014J,1,24,24,0,1,0.47416026025239555,0.47416026025239555,0.47416026025239555
654819,FFF,2014J,0,,38,0,0,0.5605283942043493,0.5605283942043493,0.5605283942043493
654824,FFF,2014J,0,,38,0,0,0.3424102905651991,0.3424102905651991,0.3424102905651991
654852,FFF,2014J,1,17,17,1,1,0.5993056603774707,0.5993056603774707,0.5993056603774707
654867,FFF,2014J,0,,38,0,0,0.39651993560349347,0.39651993560349347,0.39651993560349347
654960,FFF,2014J,0,,0,0,0,0.5485364491519169,0.5485364491519169,0.5485364491519169
655124,FFF,2014J,0,,27,0,0,0.39435891731906453,0.39435891731906453,0.39435891731906453
655402,FFF,2014J,0,,0,0,0,0.6153999066068648,0.6153999066068648,0.6153999066068648
655412,FFF,2014J,0,,36,0,0,0.49465840379769593,0.49465840379769593,0.49465840379769593
655627,FFF,2014J,0,,0,0,0,0.5553954417606629,0.5553954417606629,0.5553954417606629
655720,FFF,2014J,1,6,6,1,1,0.3306556493331028,0.3306556493331028,0.3306556493331028
656029,FFF,2014J,1,4,4,1,1,0.6135604664176583,0.6135604664176583,0.6135604664176583
656323,FFF,2014J,0,,38,0,0,0.5627224116476515,0.5627224116476515,0.5627224116476515
656360,FFF,2014J,1,1,1,1,1,0.6824983659190156,0.6824983659190156,0.6824983659190156
656414,FFF,2014J,0,,37,0,0,0.40865584999006627,0.40865584999006627,0.40865584999006627
656436,FFF,2014J,0,,37,0,0,0.5033512908924345,0.5033512908924345,0.5033512908924345
656519,FFF,2014J,1,1,1,1,1,0.4871822951691223,0.4871822951691223,0.4871822951691223
656529,FFF,2014J,0,,36,0,0,0.33004725586652783,0.33004725586652783,0.33004725586652783
656607,FFF,2014J,0,,37,0,0,0.7333703669128221,0.7333703669128221,0.7333703669128221
656996,FFF,2014J,0,,35,0,0,0.5880593574722892,0.5880593574722892,0.5880593574722892
657181,FFF,2014J,1,5,5,1,1,0.6343128104245839,0.6343128104245839,0.6343128104245839
674406,FFF,2014J,0,,38,0,0,0.4579858159618751,0.4579858159618751,0.4579858159618751
674451,FFF,2014J,0,,36,0,0,0.39823204306077586,0.39823204306077586,0.39823204306077586
674691,FFF,2014J,0,,35,0,0,0.34402493391104233,0.34402493391104233,0.34402493391104233
674870,FFF,2014J,0,,38,0,0,0.5459926816243145,0.5459926816243145,0.5459926816243145
674911,FFF,2014J,0,,0,0,0,0.40120936782141,0.40120936782141,0.40120936782141
674970,FFF,2014J,0,,0,0,0,0.38163890280545026,0.38163890280545026,0.38163890280545026
675002,FFF,2014J,0,,0,0,0,0.48923994241773877,0.48923994241773877,0.48923994241773877
675054,FFF,2014J,0,,34,0,0,0.49448134424973095,0.49448134424973095,0.49448134424973095
675127,FFF,2014J,1,0,0,1,1,0.6553264413663291,0.6553264413663291,0.6553264413663291
675261,FFF,2014J,0,,37,0,0,0.5208810850825187,0.5208810850825187,0.5208810850825187
675315,FFF,2014J,0,,38,0,0,0.4887693113427438,0.4887693113427438,0.4887693113427438
675328,FFF,2014J,0,,34,0,0,0.5015040159499292,0.5015040159499292,0.5015040159499292
675613,FFF,2014J,0,,0,0,0,0.42673451001160223,0.42673451001160223,0.42673451001160223
675669,FFF,2014J,0,,0,0,0,0.4179802378745531,0.4179802378745531,0.4179802378745531
675829,FFF,2014J,0,,0,0,0,0.5109695101869571,0.5109695101869571,0.5109695101869571
675843,FFF,2014J,1,12,12,1,1,0.6687256475151876,0.6687256475151876,0.6687256475151876
676103,FFF,2014J,0,,34,0,0,0.5255421044016026,0.5255421044016026,0.5255421044016026
676128,FFF,2014J,1,1,1,1,1,0.4747747106243745,0.4747747106243745,0.4747747106243745
676194,FFF,2014J,1,1,1,1,1,0.48387962424890335,0.48387962424890335,0.48387962424890335
676272,FFF,2014J,0,,38,0,0,0.4642529247075634,0.4642529247075634,0.4642529247075634
676378,FFF,2014J,0,,38,0,0,0.29616865893569605,0.29616865893569605,0.29616865893569605
676492,FFF,2014J,0,,38,0,0,0.43758032742457453,0.43758032742457453,0.43758032742457453
676600,FFF,2014J,1,3,3,1,1,0.5733988765885599,0.5733988765885599,0.5733988765885599
676627,FFF,2014J,1,12,12,1,1,0.5351615052725007,0.5351615052725007,0.5351615052725007
677138,FFF,2014J,0,,38,0,0,0.5200428665452406,0.5200428665452406,0.5200428665452406
677369,FFF,2014J,0,,0,0,0,0.5178713992901274,0.5178713992901274,0.5178713992901274
677582,FFF,2014J,1,31,31,0,1,0.5157485972270531,0.5157485972270531,0.5157485972270531
677608,FFF,2014J,1,7,7,1,1,0.6532343780539565,0.6532343780539565,0.6532343780539565
677655,FFF,2014J,0,,37,0,0,0.48210009091816375,0.48210009091816375,0.48210009091816375
677748,FFF,2014J,0,,35,0,0,0.589678202444211,0.589678202444211,0.589678202444211
678127,FFF,2014J,0,,0,0,0,0.47044727145527326,0.47044727145527326,0.47044727145527326
678397,FFF,2014J,1,1,1,1,1,0.37954162517423734,0.37954162517423734,0.37954162517423734
678474,FFF,2014J,0,,9,0,0,0.6049700930025869,0.6049700930025869,0.6049700930025869
678628,FFF,2014J,0,,36,0,0,0.5783289536055485,0.5783289536055485,0.5783289536055485
678819,FFF,2014J,0,,38,0,0,0.5102051207276582,0.5102051207276582,0.5102051207276582
678859,FFF,2014J,0,,34,0,0,0.41296171965742423,0.41296171965742423,0.41296171965742423
678946,FFF,2014J,0,,34,0,0,0.5936842896538782,0.5936842896538782,0.5936842896538782
678954,FFF,2014J,0,,37,0,0,0.4200024056338988,0.4200024056338988,0.4200024056338988
679019,FFF,2014J,0,,28,0,0,0.5443153645930987,0.5443153645930987,0.5443153645930987
679111,FFF,2014J,0,,19,0,0,0.263209407534983,0.263209407534983,0.263209407534983
679119,FFF,2014J,1,3,3,1,1,0.38163890280545026,0.38163890280545026,0.38163890280545026
679237,FFF,2014J,0,,36,0,0,0.46727529912411125,0.46727529912411125,0.46727529912411125
679278,FFF,2014J,0,,38,0,0,0.4984240340104481,0.4984240340104481,0.4984240340104481
679448,FFF,2014J,0,,37,0,0,0.5230402453502013,0.5230402453502013,0.5230402453502013
679939,FFF,2014J,0,,34,0,0,0.5459329882967932,0.5459329882967932,0.5459329882967932
680014,FFF,2014J,0,,34,0,0,0.5009363149706726,0.5009363149706726,0.5009363149706726
680018,FFF,2014J,1,24,24,0,1,0.40325987956630216,0.40325987956630216,0.40325987956630216
680027,FFF,2014J,0,,37,0,0,0.6142926155575195,0.6142926155575195,0.6142926155575195
680072,FFF,2014J,0,,0,0,0,0.47751477470297565,0.47751477470297565,0.47751477470297565
680222,FFF,2014J,1,1,1,1,1,0.6591960389569029,0.6591960389569029,0.6591960389569029
680231,FFF,2014J,1,1,1,1,1,0.5356422926958253,0.5356422926958253,0.5356422926958253
680266,FFF,2014J,0,,36,0,0,0.3103427969007878,0.3103427969007878,0.3103427969007878
680270,FFF,2014J,0,,34,0,0,0.4232960806876609,0.4232960806876609,0.4232960806876609
680374,FFF,2014J,0,,0,0,0,0.6387994873798712,0.6387994873798712,0.6387994873798712
680714,FFF,2014J,1,1,1,1,1,0.5202216611875136,0.5202216611875136,0.5202216611875136
680775,FFF,2014J,0,,38,0,0,0.6092607652192992,0.6092607652192992,0.6092607652192992
680938,FFF,2014J,1,1,1,1,1,0.48739428754471154,0.48739428754471154,0.48739428754471154
681073,FFF,2014J,1,1,1,1,1,0.4790087706211237,0.4790087706211237,0.4790087706211237
681120,FFF,2014J,1,1,1,1,1,0.6092452156766478,0.6092452156766478,0.6092452156766478
681152,FFF,2014J,1,14,14,1,1,0.6049754452264337,0.6049754452264337,0.6049754452264337
681235,FFF,2014J,0,,36,0,0,0.6290229750729729,0.6290229750729729,0.6290229750729729
681277,FFF,2014J,1,7,7,1,1,0.6512779057220741,0.6512779057220741,0.6512779057220741
681352,FFF,2014J,0,,35,0,0,0.6137697273867919,0.6137697273867919,0.6137697273867919
681393,FFF,2014J,0,,0,0,0,0.47916559337940895,0.47916559337940895,0.47916559337940895
681633,FFF,2014J,0,,38,0,0,0.35881705460146246,0.35881705460146246,0.35881705460146246
