id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
543432,FFF,2014J,1,13,13,1,1,0.5923237283622618,0.5923237283622618,0.5923237283622618
545164,FFF,2014J,0,,38,0,0,0.5529476101645271,0.5529476101645271,0.5529476101645271
550703,FFF,2014J,0,,37,0,0,0.2925708465848902,0.2925708465848902,0.2925708465848902
552173,FFF,2014J,0,,35,0,0,0.45713951566796457,0.45713951566796457,0.45713951566796457
553813,FFF,2014J,0,,38,0,0,0.487687779780734,0.487687779780734,0.487687779780734
555827,FFF,2014J,0,,32,0,0,0.48990578419161895,0.48990578419161895,0.48990578419161895
557290,FFF,2014J,0,,37,0,0,0.6254771078806493,0.6254771078806493,0.6254771078806493
558044,FFF,2014J,0,,35,0,0,0.4127734549200339,0.4127734549200339,0.4127734549200339
558342,FFF,2014J,0,,10,0,0,0.575151923832029,0.575151923832029,0.575151923832029
560659,FFF,2014J,1,1,1,1,1,0.650225381059482,0.650225381059482,0.650225381059482
560823,FFF,2014J,1,1,1,1,1,0.4262658399071469,0.4262658399071469,0.4262658399071469
561231,FFF,2014J,0,,35,0,0,0.5878731592804219,0.5878731592804219,0.5878731592804219
562064,FFF,2014J,0,,36,0,0,0.4713408664074267,0.4713408664074267,0.4713408664074267
562754,FFF,2014J,0,,37,0,0,0.6266343678555276,0.6266343678555276,0.6266343678555276
562990,FFF,2014J,0,,35,0,0,0.5697745639063989,0.5697745639063989,0.5697745639063989
563108,FFF,2014J,0,,34,0,0,0.45021531542647175,0.45021531542647175,0.45021531542647175
564243,FFF,2014J,0,,34,0,0,0.48611582578005,0.48611582578005,0.48611582578005
565017,FFF,2014J,0,,38,0,0,0.4264236724491959,0.4264236724491959,0.4264236724491959
565474,FFF,2014J,1,1,1,1,1,0.6234369139027909,0.6234369139027909,0.6234369139027909
566823,FFF,2014J,0,,11,0,0,0.5328574977686219,0.5328574977686219,0.5328574977686219
568987,FFF,2014J,0,,27,0,0,0.5174099636289661,0.5174099636289661,0.5174099636289661
569034,FFF,2014J,0,,38,0,0,0.44276274886196715,0.44276274886196715,0.44276274886196715
569080,FFF,2014J,0,,38,0,0,0.4751746989445585,0.4751746989445585,0.4751746989445585
569876,FFF,2014J,0,,37,0,0,0.42546775444570784,0.42546775444570784,0.42546775444570784
570004,FFF,2014J,0,,30,0,0,0.5624141213499362,0.5624141213499362,0.5624141213499362
571950,FFF,2014J,1,5,5,1,1,0.6514584905701585,0.6514584905701585,0.6514584905701585
572213,FFF,2014J,0,,38,0,0,0.34370386129670966,0.34370386129670966,0.34370386129670966
573291,FFF,2014J,1,1,1,1,1,0.5991806055413486,0.5991806055413486,0.5991806055413486
573583,FFF,2014J,0,,34,0,0,0.4655116588917251,0.4655116588917251,0.4655116588917251
574695,FFF,2014J,1,6,6,1,1,0.49179158883008617,0.49179158883008617,0.49179158883008617
575069,FFF,2014J,0,,38,0,0,0.701436403295853,0.701436403295853,0.701436403295853
576140,FFF,2014J,1,2,2,1,1,0.6058231480133672,0.6058231480133672,0.6058231480133672
578573,FFF,2014J,0,,0,0,0,0.4642529247075634,0.4642529247075634,0.4642529247075634
579221,FFF,2014J,1,24,24,0,1,0.5154941470070649,0.5154941470070649,0.5154941470070649
580459,FFF,2014J,0,,36,0,0,0.419992783156218,0.419992783156218,0.419992783156218
580834,FFF,2014J,0,,37,0,0,0.5182035575857574,0.5182035575857574,0.5182035575857574
581779,FFF,2014J,0,,33,0,0,0.3470662837835045,0.3470662837835045,0.3470662837835045
582530,FFF,2014J,0,,7,0,0,0.4807649103767328,0.4807649103767328,0.4807649103767328
582749,FFF,2014J,1,0,0,1,1,0.43302795825716167,0.43302795825716167,0.43302795825716167
583056,FFF,2014J,0,,31,0,0,0.42743426489683256,0.42743426489683256,0.42743426489683256
584515,FFF,2014J,0,,38,0,0,0.376205884048677,0.376205884048677,0.376205884048677
585284,FFF,2014J,0,,36,0,0,0.7161441790442642,0.7161441790442642,0.7161441790442642
585572,FFF,2014J,0,,24,0,0,0.7018742718873432,0.7018742718873432,0.7018742718873432
585825,FFF,2014J,1,19,19,0,1,0.3577257532106585,0.3577257532106585,0.3577257532106585
588128,FFF,2014J,0,,37,0,0,0.5083832577404582,0.5083832577404582,0.5083832577404582
588628,FFF,2014J,0,,38,0,0,0.379180941395858,0.379180941395858,0.379180941395858
589080,FFF,2014J,0,,37,0,0,0.4429823855282904,0.4429823855282904,0.4429823855282904
589332,FFF,2014J,0,,37,0,0,0.419767571229708,0.419767571229708,0.419767571229708
592218,FFF,2014J,0,,36,0,0,0.3919579977374973,0.3919579977374973,0.3919579977374973
592295,FFF,2014J,0,,34,0,0,0.44953429691948704,0.44953429691948704,0.44953429691948704
593136,FFF,2014J,0,,38,0,0,0.39519325427900925,0.39519325427900925,0.39519325427900925
593722,FFF,2014J,0,,34,0,0,0.6232269342213245,0.6232269342213245,0.6232269342213245
594065,FFF,2014J,0,,36,0,0,0.4220702717967547,0.4220702717967547,0.4220702717967547
594229,FFF,2014J,0,,36,0,0,0.4549216167291137,0.4549216167291137,0.4549216167291137
594406,FFF,2014J,0,,33,0,0,0.50326308133391,0.50326308133391,0.50326308133391
595262,FFF,2014J,0,,19,0,0,0.6018941409681456,0.6018941409681456,0.6018941409681456
595673,FFF,2014J,0,,0,0,0,0.6212346787447552,0.6212346787447552,0.6212346787447552
595943,FFF,2014J,0,,35,0,0,0.35698212357664877,0.35698212357664877,0.35698212357664877
596253,FFF,2014J,0,,37,0,0,0.5647201888402394,0.5647201888402394,0.5647201888402394
596758,FFF,2014J,0,,34,0,0,0.5819452941799024,0.5819452941799024,0.5819452941799024
597391,FFF,2014J,1,1,1,1,1,0.5034724792339165,0.5034724792339165,0.5034724792339165
597740,FFF,2014J,0,,34,0,0,0.43510418916131527,0.43510418916131527,0.43510418916131527
599297,FFF,2014J,0,,13,0,0,0.588072024785141,0.588072024785141,0.588072024785141
600893,FFF,2014J,0,,33,0,0,0.6812500889529108,0.6812500889529108,0.6812500889529108
601180,FFF,2014J,0,,0,0,0,0.36671717994466596,0.36671717994466596,0.36671717994466596
601271,FFF,2014J,0,,34,0,0,0.5900096030137413,0.5900096030137413,0.5900096030137413
602594,FFF,2014J,0,,37,0,0,0.48890485517963544,0.48890485517963544,0.48890485517963544
604614,FFF,2014J,0,,35,0,0,0.48293819493157053,0.48293819493157053,0.48293819493157053
605228,FFF,2014J,0,,37,0,0,0.5738111006220845,0.5738111006220845,0.5738111006220845
605394,FFF,2014J,0,,34,0,0,0.41978190391049086,0.41978190391049086,0.41978190391049086
606293,FFF,2014J,0,,0,0,0,0.4161449564516175,0.4161449564516175,0.4161449564516175
606428,FFF,2014J,1,14,14,1,1,0.53061424360102,0.53061424360102,0.53061424360102
607700,FFF,2014J,0,,38,0,0,0.37012831339845637,0.37012831339845637,0.37012831339845637
609142,FFF,2014J,0,,37,0,0,0.37307412507945953,0.37307412507945953,0.37307412507945953
613165,FFF,2014J,0,,35,0,0,0.4607552141043164,0.4607552141043164,0.4607552141043164
613899,FFF,2014J,0,,38,0,0,0.46610366960065497,0.46610366960065497,0.46610366960065497
614059,FFF,2014J,0,,38,0,0,0.46940160763430516,0.46940160763430516,0.46940160763430516
614984,FFF,2014J,0,,33,0,0,0.5840290383151101,0.5840290383151101,0.5840290383151101
615299,FFF,2014J,0,,37,0,0,0.31119709304480764,0.31119709304480764,0.31119709304480764
615301,FFF,2014J,0,,38,0,0,0.4376445005880737,0.4376445005880737,0.4376445005880737
615356,FFF,2014J,0,,37,0,0,0.3534973729951646,0.3534973729951646,0.3534973729951646
616912,FFF,2014J,0,,34,0,0,0.5824924563895675,0.5824924563895675,0.5824924563895675
619863,FFF,2014J,1,1,1,1,1,0.38491055583061,0.38491055583061,0.38491055583061
620431,FFF,2014J,0,,34,0,0,0.3836221918960312,0.3836221918960312,0.3836221918960312
622362,FFF,2014J,1,7,7,1,1,0.6091379739735325,0.6091379739735325,0.6091379739735325
622967,FFF,2014J,0,,13,0,0,0.5012186551551223,0.5012186551551223,0.5012186551551223
623945,FFF,2014J,1,1,1,1,1,0.5431456638088811,0.5431456638088811,0.5431456638088811
623955,FFF,2014J,0,,3,0,0,0.42051330146170096,0.42051330146170096,0.42051330146170096
624740,FFF,2014J,1,1,1,1,1,0.49855687762913503,0.49855687762913503,0.49855687762913503
624864,FFF,2014J,0,,34,0,0,0.3748075115044693,0.3748075115044693,0.3748075115044693
625245,FFF,2014J,0,,38,0,0,0.40184537734027653,0.40184537734027653,0.40184537734027653
626033,FFF,2014J,0,,38,0,0,0.4338799732100426,0.4338799732100426,0.4338799732100426
626349,FFF,2014J,0,,37,0,0,0.37525672310255614,0.37525672310255614,0.37525672310255614
626416,FFF,2014J,0,,34,0,0,0.4383909332934136,0.4383909332934136,0.4383909332934136
626454,FFF,2014J,0,,36,0,0,0.4626554689331065,0.4626554689331065,0.4626554689331065
626477,FFF,2014J,0,,37,0,0,0.6778755141822915,0.6778755141822915,0.6778755141822915
626579,FFF,2014J,0,,36,0,0,0.5459926816243144,0.5459926816243144,0.5459926816243144
627365,FFF,2014J,0,,37,0,0,0.41798864014713627,0.41798864014713627,0.41798864014713627
627443,FFF,2014J,0,,0,0,0,0.7102539874609726,0.7102539874609726,0.7102539874609726
628308,FFF,2014J,1,24,24,0,1,0.5880185855424162,0.5880185855424162,0.5880185855424162
628383,FFF,2014J,0,,37,0,0,0.531272158309916,0.531272158309916,0.531272158309916
628521,FFF,2014J,0,,37,0,0,0.544183050210676,0.544183050210676,0.544183050210676
629491,FFF,2014J,0,,37,0,0,0.6725032104508306,0.6725032104508306,0.6725032104508306
630910,FFF,2014J,0,,37,0,0,0.40875348337289663,0.40875348337289663,0.40875348337289663
631772,FFF,2014J,0,,3,0,0,0.49755366608898705,0.49755366608898705,0.49755366608898705
632074,FFF,2014J,0,,37,0,0,0.376266760115973,0.376266760115973,0.376266760115973
632179,FFF,2014J,1,12,12,1,1,0.6370852269751951,0.6370852269751951,0.6370852269751951
632556,FFF,2014J,0,,34,0,0,0.34803881415345594,0.34803881415345594,0.34803881415345594
632597,FFF,2014J,0,,34,0,0,0.3754079998276324,0.3754079998276324,0.3754079998276324
632826,FFF,2014J,0,,37,0,0,0.6383634722146193,0.6383634722146193,0.6383634722146193
632836,FFF,2014J,0,,34,0,0,0.6863306583225165,0.6863306583225165,0.6863306583225165
633931,FFF,2014J,0,,38,0,0,0.3856147189797505,0.3856147189797505,0.3856147189797505
634512,FFF,2014J,0,,36,0,0,0.6091379739735325,0.6091379739735325,0.6091379739735325
634601,FFF,2014J,0,,19,0,0,0.4351611238513526,0.4351611238513526,0.4351611238513526
634749,FFF,2014J,0,,38,0,0,0.44676929693534895,0.44676929693534895,0.44676929693534895
635079,FFF,2014J,0,,3,0,0,0.4728058643790175,0.4728058643790175,0.4728058643790175
635184,FFF,2014J,0,,34,0,0,0.40120936782141,0.40120936782141,0.40120936782141
635191,FFF,2014J,1,3,3,1,1,0.6790895346371294,0.6790895346371294,0.6790895346371294
635903,FFF,2014J,0,,37,0,0,0.4483889733181552,0.4483889733181552,0.4483889733181552
636469,FFF,2014J,0,,37,0,0,0.376266760115973,0.376266760115973,0.376266760115973
636547,FFF,2014J,0,,24,0,0,0.500201828993375,0.500201828993375,0.500201828993375
636565,FFF,2014J,0,,37,0,0,0.6622546787068546,0.6622546787068546,0.6622546787068546
636653,FFF,2014J,0,,0,0,0,0.544183050210676,0.544183050210676,0.544183050210676
636656,FFF,2014J,0,,34,0,0,0.5089596864001861,0.5089596864001861,0.5089596864001861
636783,FFF,2014J,0,,38,0,0,0.399246498244225,0.399246498244225,0.399246498244225
636832,FFF,2014J,0,,34,0,0,0.45034697397379614,0.45034697397379614,0.45034697397379614
637089,FFF,2014J,0,,19,0,0,0.5506571133014851,0.5506571133014851,0.5506571133014851
637338,FFF,2014J,1,1,1,1,1,0.6255053248752317,0.6255053248752317,0.6255053248752317
637358,FFF,2014J,0,,37,0,0,0.6124150367427389,0.6124150367427389,0.6124150367427389
637509,FFF,2014J,0,,35,0,0,0.5461192931717092,0.5461192931717092,0.5461192931717092
637514,FFF,2014J,1,28,28,0,1,0.3213103737851846,0.3213103737851846,0.3213103737851846
637582,FFF,2014J,0,,36,0,0,0.34493762836912084,0.34493762836912084,0.34493762836912084
637708,FFF,2014J,0,,34,0,0,0.417527663473446,0.417527663473446,0.417527663473446
637906,FFF,2014J,0,,38,0,0,0.5413397975434572,0.5413397975434572,0.5413397975434572
637939,FFF,2014J,0,,32,0,0,0.5742649729602596,0.5742649729602596,0.5742649729602596
638411,FFF,2014J,0,,36,0,0,0.32486657787831286,0.32486657787831286,0.32486657787831286
638425,FFF,2014J,1,1,1,1,1,0.3235454370956152,0.3235454370956152,0.3235454370956152
639231,FFF,2014J,0,,37,0,0,0.6435724119145946,0.6435724119145946,0.6435724119145946
639234,FFF,2014J,1,21,21,0,1,0.46954283762761667,0.46954283762761667,0.46954283762761667
639919,FFF,2014J,1,10,10,1,1,0.5414515658815192,0.5414515658815192,0.5414515658815192
640098,FFF,2014J,0,,37,0,0,0.35655056382611705,0.35655056382611705,0.35655056382611705
640429,FFF,2014J,0,,38,0,0,0.3822543254299201,0.3822543254299201,0.3822543254299201
640552,FFF,2014J,1,7,7,1,1,0.6307118831430878,0.6307118831430878,0.6307118831430878
640711,FFF,2014J,0,,37,0,0,0.6474052412527203,0.6474052412527203,0.6474052412527203
640752,FFF,2014J,0,,38,0,0,0.3783992330004416,0.3783992330004416,0.3783992330004416
640913,FFF,2014J,0,,34,0,0,0.4738383767162009,0.4738383767162009,0.4738383767162009
641169,FFF,2014J,1,1,1,1,1,0.6481509936597863,0.6481509936597863,0.6481509936597863
641265,FFF,2014J,1,2,2,1,1,0.5622152829766368,0.5622152829766368,0.5622152829766368
641307,FFF,2014J,0,,0,0,0,0.5146277473778931,0.5146277473778931,0.5146277473778931
641470,FFF,2014J,0,,17,0,0,0.6091379739735325,0.6091379739735325,0.6091379739735325
641547,FFF,2014J,0,,38,0,0,0.4631650859991976,0.4631650859991976,0.4631650859991976
641914,FFF,2014J,0,,38,0,0,0.3293394265526115,0.3293394265526115,0.3293394265526115
642029,FFF,2014J,0,,37,0,0,0.5146426403761566,0.5146426403761566,0.5146426403761566
642375,FFF,2014J,0,,37,0,0,0.4558577267288498,0.4558577267288498,0.4558577267288498
642496,FFF,2014J,1,12,12,1,1,0.5816590489776108,0.5816590489776108,0.5816590489776108
642536,FFF,2014J,0,,7,0,0,0.392211893910554,0.392211893910554,0.392211893910554
642560,FFF,2014J,1,1,1,1,1,0.3795416251742373,0.3795416251742373,0.3795416251742373
642840,FFF,2014J,0,,19,0,0,0.6281706413918771,0.6281706413918771,0.6281706413918771
642909,FFF,2014J,0,,34,0,0,0.5794970242038695,0.5794970242038695,0.5794970242038695
642939,FFF,2014J,1,4,4,1,1,0.5927508811312877,0.5927508811312877,0.5927508811312877
643372,FFF,2014J,0,,17,0,0,0.24251846875957225,0.24251846875957225,0.24251846875957225
643477,FFF,2014J,0,,36,0,0,0.4287616365464722,0.4287616365464722,0.4287616365464722
643502,FFF,2014J,0,,37,0,0,0.5410550265264592,0.5410550265264592,0.5410550265264592
644210,FFF,2014J,0,,38,0,0,0.6140381623615697,0.6140381623615697,0.6140381623615697
644361,FFF,2014J,0,,38,0,0,0.5560131152293817,0.5560131152293817,0.5560131152293817
644369,FFF,2014J,0,,34,0,0,0.5756719943568915,0.5756719943568915,0.5756719943568915
644791,FFF,2014J,0,,38,0,0,0.4938030459139646,0.4938030459139646,0.4938030459139646
644834,FFF,2014J,0,,0,0,0,0.3936059752502621,0.3936059752502621,0.3936059752502621
644847,FFF,2014J,0,,36,0,0,0.6910551475109551,0.6910551475109551,0.6910551475109551
645586,FFF,2014J,0,,38,0,0,0.4938022062704595,0.4938022062704595,0.4938022062704595
645618,FFF,2014J,0,,0,0,0,0.43937464236395585,0.43937464236395585,0.43937464236395585
645638,FFF,2014J,0,,0,0,0,0.4205368459058986,0.4205368459058986,0.4205368459058986
645787,FFF,2014J,1,1,1,1,1,0.5812027563372034,0.5812027563372034,0.5812027563372034
645790,FFF,2014J,0,,8,0,0,0.5147435031211798,0.5147435031211798,0.5147435031211798
645960,FFF,2014J,0,,37,0,0,0.4146685970005794,0.4146685970005794,0.4146685970005794
645997,FFF,2014J,0,,38,0,0,0.5600252676855109,0.5600252676855109,0.5600252676855109
646015,FFF,2014J,0,,37,0,0,0.2925708465848902,0.2925708465848902,0.2925708465848902
646074,FFF,2014J,0,,38,0,0,0.5309225611789388,0.5309225611789388,0.5309225611789388
646120,FFF,2014J,0,,0,0,0,0.6331736849429844,0.6331736849429844,0.6331736849429844
646138,FFF,2014J,0,,34,0,0,0.4148882758799878,0.4148882758799878,0.4148882758799878
646313,FFF,2014J,0,,37,0,0,0.44737292774744686,0.44737292774744686,0.44737292774744686
646402,FFF,2014J,0,,34,0,0,0.48886558413147185,0.48886558413147185,0.48886558413147185
646750,FFF,2014J,0,,38,0,0,0.4587066372061195,0.4587066372061195,0.4587066372061195
647005,FFF,2014J,1,1,1,1,1,0.45248750157393713,0.45248750157393713,0.45248750157393713
647045,FFF,2014J,0,,7,0,0,0.5697243809746245,0.5697243809746245,0.5697243809746245
647111,FFF,2014J,1,10,10,1,1,0.5558595080820438,0.5558595080820438,0.5558595080820438
647594,FFF,2014J,1,1,1,1,1,0.4508286962258946,0.4508286962258946,0.4508286962258946
647765,FFF,2014J,0,,36,0,0,0.4796163274068165,0.4796163274068165,0.4796163274068165
647910,FFF,2014J,0,,27,0,0,0.4749026912343525,0.4749026912343525,0.4749026912343525
648038,FFF,2014J,0,,38,0,0,0.6532343780539566,0.6532343780539566,0.6532343780539566
648348,FFF,2014J,0,,0,0,0,0.4946991045802825,0.4946991045802825,0.4946991045802825
648373,FFF,2014J,0,,0,0,0,0.3452330697512378,0.3452330697512378,0.3452330697512378
648457,FFF,2014J,0,,34,0,0,0.5742062093113565,0.5742062093113565,0.5742062093113565
648564,FFF,2014J,0,,35,0,0,0.5034260965869524,0.5034260965869524,0.5034260965869524
648590,FFF,2014J,0,,37,0,0,0.5025200109736907,0.5025200109736907,0.5025200109736907
648605,FFF,2014J,1,1,1,1,1,0.41333878532839385,0.41333878532839385,0.41333878532839385
648613,FFF,2014J,0,,35,0,0,0.4245237801206736,0.4245237801206736,0.4245237801206736
648685,FFF,2014J,0,,37,0,0,0.4297222226982685,0.4297222226982685,0.4297222226982685
648725,FFF,2014J,1,1,1,1,1,0.5255421044016026,0.5255421044016026,0.5255421044016026
648863,FFF,2014J,1,1,1,1,1,0.4040584627489883,0.4040584627489883,0.4040584627489883
648927,FFF,2014J,1,9,9,1,1,0.6202569676696671,0.6202569676696671,0.6202569676696671
648995,FFF,2014J,1,14,14,1,1,0.5459926816243144,0.5459926816243144,0.5459926816243144
649028,FFF,2014J,1,6,6,1,1,0.4517219440479267,0.4517219440479267,0.4517219440479267
649079,FFF,2014J,1,33,33,0,1,0.45212218950566296,0.45212218950566296,0.45212218950566296
649093,FFF,2014J,0,,36,0,0,0.5352827901716969,0.5352827901716969,0.5352827901716969
649141,FFF,2014J,1,28,28,0,1,0.3454777867899716,0.3454777867899716,0.3454777867899716
649161,FFF,2014J,1,1,1,1,1,0.5866749992904271,0.5866749992904271,0.5866749992904271
649212,FFF,2014J,0,,36,0,0,0.463502858856415,0.463502858856415,0.463502858856415
649336,FFF,2014J,1,20,20,0,1,0.3733833980023712,0.3733833980023712,0.3733833980023712
649379,FFF,2014J,0,,37,0,0,0.5598728824369935,0.5598728824369935,0.5598728824369935
649434,FFF,2014J,0,,36,0,0,0.7102539874609726,0.7102539874609726,0.7102539874609726
649435,FFF,2014J,0,,37,0,0,0.41703791332780343,0.41703791332780343,0.41703791332780343
649806,FFF,2014J,0,,30,0,0,0.3549799770887303,0.3549799770887303,0.3549799770887303
649849,FFF,2014J,1,1,1,1,1,0.3628059913399328,0.3628059913399328,0.3628059913399328
649891,FFF,2014J,1,19,19,0,1,0.5571022887854828,0.5571022887854828,0.5571022887854828
649952,FFF,2014J,0,,38,0,0,0.42493327888836163,0.42493327888836163,0.42493327888836163
649954,FFF,2014J,1,17,17,1,1,0.42595638123914903,0.42595638123914903,0.42595638123914903
650031,FFF,2014J,0,,36,0,0,0.5668390495294383,0.5668390495294383,0.5668390495294383
650160,FFF,2014J,0,,37,0,0,0.6124150367427389,0.6124150367427389,0.6124150367427389
650170,FFF,2014J,0,,32,0,0,0.5953480684685704,0.5953480684685704,0.5953480684685704
650180,FFF,2014J,0,,0,0,0,0.5562458407864258,0.5562458407864258,0.5562458407864258
650400,FFF,2014J,0,,0,0,0,0.5038300402375984,0.5038300402375984,0.5038300402375984
650758,FFF,2014J,0,,17,0,0,0.6044021287687392,0.6044021287687392,0.6044021287687392
650861,FFF,2014J,0,,25,0,0,0.37210024916901574,0.37210024916901574,0.37210024916901574
650923,FFF,2014J,0,,37,0,0,0.38326373912769146,0.38326373912769146,0.38326373912769146
651351,FFF,2014J,0,,0,0,0,0.7006582118968333,0.7006582118968333,0.7006582118968333
651398,FFF,2014J,1,1,1,1,1,0.5780213835546961,0.5780213835546961,0.5780213835546961
651473,FFF,2014J,1,9,9,1,1,0.4119485399419657,0.4119485399419657,0.4119485399419657
651498,FFF,2014J,0,,35,0,0,0.4040584627489883,0.4040584627489883,0.4040584627489883
651555,FFF,2014J,0,,38,0,0,0.3273365252250484,0.3273365252250484,0.3273365252250484
651598,FFF,2014J,0,,37,0,0,0.49932101056129125,0.49932101056129125,0.49932101056129125
651697,FFF,2014J,0,,0,0,0,0.4591549553671017,0.4591549553671017,0.4591549553671017
651881,FFF,2014J,0,,35,0,0,0.48816752295925225,0.48816752295925225,0.48816752295925225
652008,FFF,2014J,0,,38,0,0,0.4214514277047287,0.4214514277047287,0.4214514277047287
652335,FFF,2014J,0,,34,0,0,0.612644232806299,0.612644232806299,0.612644232806299
652659,FFF,2014J,0,,34,0,0,0.5953480684685704,0.5953480684685704,0.5953480684685704
652672,FFF,2014J,0,,37,0,0,0.417980237874553,0.417980237874553,0.417980237874553
652706,FFF,2014J,1,3,3,1,1,0.5497386198263206,0.5497386198263206,0.5497386198263206
