id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
552284,FFF,2014B,0,,32,0,0,0.4077455255820031,0.4077455255820031,0.4077455255820031
553160,FFF,2014B,0,,18,0,0,0.3334260853681738,0.3334260853681738,0.3334260853681738
556052,FFF,2014B,1,1,1,1,1,0.4638704603327442,0.4638704603327442,0.4638704603327442
556126,FFF,2014B,1,17,17,1,1,0.525540513677604,0.525540513677604,0.525540513677604
557650,FFF,2014B,0,,34,0,0,0.5340278636425891,0.5340278636425891,0.5340278636425891
557894,FFF,2014B,1,12,12,1,1,0.5295077663426616,0.5295077663426616,0.5295077663426616
558105,FFF,2014B,0,,32,0,0,0.49721200216869094,0.49721200216869094,0.49721200216869094
559876,FFF,2014B,0,,34,0,0,0.49079771385826326,0.49079771385826326,0.49079771385826326
561009,FFF,2014B,0,,32,0,0,0.5061417313094151,0.5061417313094151,0.5061417313094151
561215,FFF,2014B,1,6,6,1,1,0.38497538222638367,0.38497538222638367,0.38497538222638367
562064,FFF,2014B,1,19,19,0,1,0.3534048938022111,0.3534048938022111,0.3534048938022111
563813,FFF,2014B,1,0,0,1,1,0.5093096868921121,0.5093096868921121,0.5093096868921121
565373,FFF,2014B,0,,34,0,0,0.3499242261323374,0.3499242261323374,0.3499242261323374
565469,FFF,2014B,1,18,18,1,1,0.47291902065472957,0.47291902065472957,0.47291902065472957
565526,FFF,2014B,1,5,5,1,1,0.3263083211069552,0.3263083211069552,0.3263083211069552
566460,FFF,2014B,0,,29,0,0,0.4712066223069394,0.4712066223069394,0.4712066223069394
567629,FFF,2014B,0,,32,0,0,0.5652450252297058,0.5652450252297058,0.5652450252297058
570264,FFF,2014B,0,,23,0,0,0.5182978348005518,0.5182978348005518,0.5182978348005518
571316,FFF,2014B,0,,32,0,0,0.4551185070097804,0.4551185070097804,0.4551185070097804
571844,FFF,2014B,0,,32,0,0,0.5812093916692895,0.5812093916692895,0.5812093916692895
572716,FFF,2014B,0,,32,0,0,0.413022748670297,0.413022748670297,0.413022748670297
574028,FFF,2014B,0,,31,0,0,0.593125590376916,0.593125590376916,0.593125590376916
574663,FFF,2014B,1,6,6,1,1,0.5677696611326262,0.5677696611326262,0.5677696611326262
575855,FFF,2014B,0,,0,0,0,0.40995240662773214,0.40995240662773214,0.40995240662773214
577600,FFF,2014B,0,,0,0,0,0.46541392075590693,0.46541392075590693,0.46541392075590693
577795,FFF,2014B,0,,0,0,0,0.5837322345484269,0.5837322345484269,0.5837322345484269
578754,FFF,2014B,0,,32,0,0,0.4005041779921414,0.4005041779921414,0.4005041779921414
580425,FFF,2014B,1,18,18,1,1,0.44575109762305504,0.44575109762305504,0.44575109762305504
581598,FFF,2014B,0,,33,0,0,0.42132893750746697,0.42132893750746697,0.42132893750746697
582553,FFF,2014B,0,,25,0,0,0.6551404367383886,0.6551404367383886,0.6551404367383886
583138,FFF,2014B,1,14,14,1,1,0.3029117102301304,0.3029117102301304,0.3029117102301304
584990,FFF,2014B,0,,18,0,0,0.3112688409419354,0.3112688409419354,0.3112688409419354
585921,FFF,2014B,0,,34,0,0,0.48503929246748384,0.48503929246748384,0.48503929246748384
586917,FFF,2014B,0,,33,0,0,0.432383442457055,0.432383442457055,0.432383442457055
589454,FFF,2014B,0,,34,0,0,0.30390076699191754,0.30390076699191754,0.30390076699191754
589469,FFF,2014B,1,16,16,1,1,0.2844306682253577,0.2844306682253577,0.2844306682253577
590508,FFF,2014B,0,,33,0,0,0.3711999908043539,0.3711999908043539,0.3711999908043539
591946,FFF,2014B,1,10,10,1,1,0.43901932101753993,0.43901932101753993,0.43901932101753993
592632,FFF,2014B,0,,34,0,0,0.30390076699191754,0.30390076699191754,0.30390076699191754
592939,FFF,2014B,1,23,23,0,1,0.3639806165017868,0.3639806165017868,0.3639806165017868
594122,FFF,2014B,0,,0,0,0,0.49960203064834985,0.49960203064834985,0.49960203064834985
594374,FFF,2014B,0,,33,0,0,0.4998514830257496,0.4998514830257496,0.4998514830257496
595895,FFF,2014B,0,,11,0,0,0.4807026835251124,0.4807026835251124,0.4807026835251124
596482,FFF,2014B,0,,34,0,0,0.3659669043144293,0.3659669043144293,0.3659669043144293
596637,FFF,2014B,0,,0,0,0,0.5236871853914895,0.5236871853914895,0.5236871853914895
596699,FFF,2014B,0,,32,0,0,0.33559579456035216,0.33559579456035216,0.33559579456035216
596953,FFF,2014B,1,13,13,1,1,0.5690258545297594,0.5690258545297594,0.5690258545297594
597234,FFF,2014B,0,,34,0,0,0.45000055536166395,0.45000055536166395,0.45000055536166395
597359,FFF,2014B,1,24,24,0,1,0.3582122412791583,0.3582122412791583,0.3582122412791583
597386,FFF,2014B,1,11,11,1,1,0.5090782742574322,0.5090782742574322,0.5090782742574322
597426,FFF,2014B,0,,24,0,0,0.449449410971414,0.449449410971414,0.449449410971414
597495,FFF,2014B,0,,21,0,0,0.3161612333472293,0.3161612333472293,0.3161612333472293
597761,FFF,2014B,1,11,11,1,1,0.5487263648447589,0.5487263648447589,0.5487263648447589
598571,FFF,2014B,0,,33,0,0,0.29056305148787787,0.29056305148787787,0.29056305148787787
598642,FFF,2014B,0,,32,0,0,0.46750694415528676,0.46750694415528676,0.46750694415528676
599117,FFF,2014B,0,,5,0,0,0.38730355877599004,0.38730355877599004,0.38730355877599004
599740,FFF,2014B,0,,34,0,0,0.3799848733512101,0.3799848733512101,0.3799848733512101
600893,FFF,2014B,1,22,22,0,1,0.40026231839347126,0.40026231839347126,0.40026231839347126
601266,FFF,2014B,1,25,25,0,1,0.38248537113507736,0.38248537113507736,0.38248537113507736
601375,FFF,2014B,0,,34,0,0,0.5349826138863877,0.5349826138863877,0.5349826138863877
601560,FFF,2014B,0,,32,0,0,0.6342571194873503,0.6342571194873503,0.6342571194873503
601678,FFF,2014B,0,,0,0,0,0.5324279093199188,0.5324279093199188,0.5324279093199188
602862,FFF,2014B,0,,34,0,0,0.30126356292311435,0.30126356292311435,0.30126356292311435
603163,FFF,2014B,0,,34,0,0,0.3656225717505958,0.3656225717505958,0.3656225717505958
604234,FFF,2014B,0,,8,0,0,0.44320911218023096,0.44320911218023096,0.44320911218023096
604293,FFF,2014B,0,,34,0,0,0.3334260853681738,0.3334260853681738,0.3334260853681738
604698,FFF,2014B,0,,34,0,0,0.4752497344732161,0.4752497344732161,0.4752497344732161
604969,FFF,2014B,1,29,29,0,1,0.4868587567096375,0.4868587567096375,0.4868587567096375
605370,FFF,2014B,0,,6,0,0,0.39804911219619243,0.39804911219619243,0.39804911219619243
606870,FFF,2014B,0,,34,0,0,0.48778861580968114,0.48778861580968114,0.48778861580968114
606967,FFF,2014B,0,,7,0,0,0.33345311275633405,0.33345311275633405,0.33345311275633405
608727,FFF,2014B,1,12,12,1,1,0.5372068206384832,0.5372068206384832,0.5372068206384832
610267,FFF,2014B,1,5,5,1,1,0.47714057927761216,0.47714057927761216,0.47714057927761216
610273,FFF,2014B,0,,34,0,0,0.4334362548540108,0.4334362548540108,0.4334362548540108
610771,FFF,2014B,0,,32,0,0,0.40025756551152064,0.40025756551152064,0.40025756551152064
611185,FFF,2014B,0,,34,0,0,0.39526609944863783,0.39526609944863783,0.39526609944863783
611517,FFF,2014B,0,,31,0,0,0.39144830517186224,0.39144830517186224,0.39144830517186224
611542,FFF,2014B,0,,32,0,0,0.5859819371987454,0.5859819371987454,0.5859819371987454
611635,FFF,2014B,0,,34,0,0,0.35174102529383783,0.35174102529383783,0.35174102529383783
611813,FFF,2014B,0,,34,0,0,0.43397807632719415,0.43397807632719415,0.43397807632719415
611905,FFF,2014B,1,28,28,0,1,0.4552226758749725,0.4552226758749725,0.4552226758749725
612506,FFF,2014B,0,,0,0,0,0.4410638848372832,0.4410638848372832,0.4410638848372832
612535,FFF,2014B,0,,32,0,0,0.27720228014223874,0.27720228014223874,0.27720228014223874
612538,FFF,2014B,0,,32,0,0,0.27720228014223874,0.27720228014223874,0.27720228014223874
612543,FFF,2014B,0,,33,0,0,0.37678447918045505,0.37678447918045505,0.37678447918045505
612607,FFF,2014B,0,,14,0,0,0.48233285763853423,0.48233285763853423,0.48233285763853423
612880,FFF,2014B,1,25,25,0,1,0.598357598149043,0.598357598149043,0.598357598149043
613146,FFF,2014B,1,0,0,1,1,0.31413048952276934,0.31413048952276934,0.31413048952276934
613417,FFF,2014B,0,,8,0,0,0.5842755399537788,0.5842755399537788,0.5842755399537788
613447,FFF,2014B,0,,8,0,0,0.5459928970225644,0.5459928970225644,0.5459928970225644
613461,FFF,2014B,0,,32,0,0,0.44774724066408433,0.44774724066408433,0.44774724066408433
613865,FFF,2014B,0,,34,0,0,0.18313722693399606,0.18313722693399606,0.18313722693399606
614083,FFF,2014B,0,,13,0,0,0.6099616491008298,0.6099616491008298,0.6099616491008298
614907,FFF,2014B,1,0,0,1,1,0.4461970942161245,0.4461970942161245,0.4461970942161245
616557,FFF,2014B,0,,0,0,0,0.27181040771655457,0.27181040771655457,0.27181040771655457
617053,FFF,2014B,0,,9,0,0,0.31413048952276934,0.31413048952276934,0.31413048952276934
617130,FFF,2014B,1,24,24,0,1,0.36188772302197025,0.36188772302197025,0.36188772302197025
617318,FFF,2014B,0,,33,0,0,0.6185417554969985,0.6185417554969985,0.6185417554969985
617382,FFF,2014B,0,,33,0,0,0.4910979794179854,0.4910979794179854,0.4910979794179854
617535,FFF,2014B,0,,3,0,0,0.583944074274225,0.583944074274225,0.583944074274225
617543,FFF,2014B,1,14,14,1,1,0.3565980057635688,0.3565980057635688,0.3565980057635688
617557,FFF,2014B,1,0,0,1,1,0.39748230238879795,0.39748230238879795,0.39748230238879795
617564,FFF,2014B,0,,4,0,0,0.43785359690233205,0.43785359690233205,0.43785359690233205
617647,FFF,2014B,0,,0,0,0,0.43838409649817983,0.43838409649817983,0.43838409649817983
617805,FFF,2014B,0,,34,0,0,0.5039504518455258,0.5039504518455258,0.5039504518455258
617824,FFF,2014B,1,0,0,1,1,0.5071401173579577,0.5071401173579577,0.5071401173579577
617976,FFF,2014B,0,,34,0,0,0.29766100951861607,0.29766100951861607,0.29766100951861607
618124,FFF,2014B,1,28,28,0,1,0.598357598149043,0.598357598149043,0.598357598149043
618293,FFF,2014B,0,,34,0,0,0.4170587602322806,0.4170587602322806,0.4170587602322806
618412,FFF,2014B,0,,32,0,0,0.39357824394686675,0.39357824394686675,0.39357824394686675
618513,FFF,2014B,0,,32,0,0,0.20713827958982103,0.20713827958982103,0.20713827958982103
618662,FFF,2014B,1,28,28,0,1,0.4714556686686722,0.4714556686686722,0.4714556686686722
618914,FFF,2014B,0,,34,0,0,0.6033353643870364,0.6033353643870364,0.6033353643870364
618942,FFF,2014B,1,9,9,1,1,0.466488709366493,0.466488709366493,0.466488709366493
619118,FFF,2014B,0,,7,0,0,0.3771494929193041,0.3771494929193041,0.3771494929193041
619461,FFF,2014B,0,,33,0,0,0.3339039679692026,0.3339039679692026,0.3339039679692026
619887,FFF,2014B,0,,0,0,0,0.6214629776204957,0.6214629776204957,0.6214629776204957
620081,FFF,2014B,0,,33,0,0,0.27389226982422754,0.27389226982422754,0.27389226982422754
620112,FFF,2014B,1,12,12,1,1,0.5038445753710006,0.5038445753710006,0.5038445753710006
620364,FFF,2014B,0,,0,0,0,0.14774854548057667,0.14774854548057667,0.14774854548057667
620430,FFF,2014B,1,1,1,1,1,0.35005021719970597,0.35005021719970597,0.35005021719970597
621696,FFF,2014B,0,,34,0,0,0.5017556742511006,0.5017556742511006,0.5017556742511006
621698,FFF,2014B,0,,0,0,0,0.529756839369781,0.529756839369781,0.529756839369781
621722,FFF,2014B,0,,32,0,0,0.282029739418584,0.282029739418584,0.282029739418584
621741,FFF,2014B,0,,1,0,0,0.583944074274225,0.583944074274225,0.583944074274225
622218,FFF,2014B,1,10,10,1,1,0.2899799064229205,0.2899799064229205,0.2899799064229205
622278,FFF,2014B,0,,32,0,0,0.42694304884276457,0.42694304884276457,0.42694304884276457
622392,FFF,2014B,0,,24,0,0,0.4771311392274628,0.4771311392274628,0.4771311392274628
622639,FFF,2014B,1,32,32,0,1,0.4960365203664329,0.4960365203664329,0.4960365203664329
622686,FFF,2014B,0,,32,0,0,0.47998526352037685,0.47998526352037685,0.47998526352037685
622859,FFF,2014B,0,,34,0,0,0.5598279581327589,0.5598279581327589,0.5598279581327589
622894,FFF,2014B,0,,0,0,0,0.5950034629843092,0.5950034629843092,0.5950034629843092
622897,FFF,2014B,1,0,0,1,1,0.4009698920415362,0.4009698920415362,0.4009698920415362
622976,FFF,2014B,0,,34,0,0,0.42780460115068275,0.42780460115068275,0.42780460115068275
623180,FFF,2014B,0,,32,0,0,0.5109795124846929,0.5109795124846929,0.5109795124846929
623232,FFF,2014B,1,0,0,1,1,0.7309410209254894,0.7309410209254894,0.7309410209254894
623263,FFF,2014B,0,,12,0,0,0.5049566729673565,0.5049566729673565,0.5049566729673565
623438,FFF,2014B,0,,34,0,0,0.31716020567991526,0.31716020567991526,0.31716020567991526
623456,FFF,2014B,0,,17,0,0,0.31504100989903105,0.31504100989903105,0.31504100989903105
623568,FFF,2014B,1,7,7,1,1,0.5644901306983555,0.5644901306983555,0.5644901306983555
623687,FFF,2014B,0,,33,0,0,0.365762080842914,0.365762080842914,0.365762080842914
623917,FFF,2014B,0,,0,0,0,0.4703847233549593,0.4703847233549593,0.4703847233549593
624014,FFF,2014B,0,,16,0,0,0.5476924756901655,0.5476924756901655,0.5476924756901655
624187,FFF,2014B,1,12,12,1,1,0.39285436883103164,0.39285436883103164,0.39285436883103164
624197,FFF,2014B,0,,34,0,0,0.3921539902978913,0.3921539902978913,0.3921539902978913
624243,FFF,2014B,0,,0,0,0,0.6513922669630501,0.6513922669630501,0.6513922669630501
624376,FFF,2014B,1,6,6,1,1,0.31413048952276934,0.31413048952276934,0.31413048952276934
624959,FFF,2014B,1,0,0,1,1,0.5591517069451363,0.5591517069451363,0.5591517069451363
624975,FFF,2014B,1,16,16,1,1,0.35850914358422437,0.35850914358422437,0.35850914358422437
624981,FFF,2014B,0,,32,0,0,0.3897330202949834,0.3897330202949834,0.3897330202949834
625004,FFF,2014B,0,,7,0,0,0.49098103162939305,0.49098103162939305,0.49098103162939305
625075,FFF,2014B,0,,34,0,0,0.33503262790255467,0.33503262790255467,0.33503262790255467
625182,FFF,2014B,1,12,12,1,1,0.6008024246797982,0.6008024246797982,0.6008024246797982
625229,FFF,2014B,0,,0,0,0,0.2641666101239071,0.2641666101239071,0.2641666101239071
625303,FFF,2014B,0,,32,0,0,0.488729294275995,0.488729294275995,0.488729294275995
625394,FFF,2014B,0,,18,0,0,0.2538953823503501,0.2538953823503501,0.2538953823503501
625500,FFF,2014B,0,,3,0,0,0.3999102070147034,0.3999102070147034,0.3999102070147034
625536,FFF,2014B,0,,33,0,0,0.4887334662320606,0.4887334662320606,0.4887334662320606
625800,FFF,2014B,1,17,17,1,1,0.4131264852730277,0.4131264852730277,0.4131264852730277
625903,FFF,2014B,0,,0,0,0,0.39105492037227507,0.39105492037227507,0.39105492037227507
625977,FFF,2014B,0,,32,0,0,0.4116805701857417,0.4116805701857417,0.4116805701857417
625986,FFF,2014B,1,0,0,1,1,0.43538635660143143,0.43538635660143143,0.43538635660143143
625995,FFF,2014B,0,,12,0,0,0.39220972072680577,0.39220972072680577,0.39220972072680577
626259,FFF,2014B,0,,32,0,0,0.23289812358431408,0.23289812358431408,0.23289812358431408
626349,FFF,2014B,1,22,22,0,1,0.42335503758972387,0.42335503758972387,0.42335503758972387
626473,FFF,2014B,0,,32,0,0,0.33503262790255467,0.33503262790255467,0.33503262790255467
626700,FFF,2014B,1,18,18,1,1,0.2908538928278982,0.2908538928278982,0.2908538928278982
627026,FFF,2014B,1,17,17,1,1,0.3821083752168252,0.3821083752168252,0.3821083752168252
627067,FFF,2014B,0,,33,0,0,0.29766100951861607,0.29766100951861607,0.29766100951861607
627238,FFF,2014B,1,12,12,1,1,0.5361843669284002,0.5361843669284002,0.5361843669284002
627333,FFF,2014B,0,,0,0,0,0.45883867207521084,0.45883867207521084,0.45883867207521084
627379,FFF,2014B,0,,0,0,0,0.3999102070147034,0.3999102070147034,0.3999102070147034
627383,FFF,2014B,1,0,0,1,1,0.48522960525114717,0.48522960525114717,0.48522960525114717
627595,FFF,2014B,0,,34,0,0,0.3821083752168252,0.3821083752168252,0.3821083752168252
627751,FFF,2014B,1,20,20,0,1,0.2520060747932478,0.2520060747932478,0.2520060747932478
627840,FFF,2014B,1,7,7,1,1,0.3029117102301304,0.3029117102301304,0.3029117102301304
628004,FFF,2014B,0,,34,0,0,0.33460649760079497,0.33460649760079497,0.33460649760079497
628038,FFF,2014B,0,,32,0,0,0.5933881086172889,0.5933881086172889,0.5933881086172889
628110,FFF,2014B,0,,11,0,0,0.23093283090461628,0.23093283090461628,0.23093283090461628
628140,FFF,2014B,0,,34,0,0,0.3434128923201696,0.3434128923201696,0.3434128923201696
628141,FFF,2014B,0,,27,0,0,0.590789523225672,0.590789523225672,0.590789523225672
628152,FFF,2014B,0,,34,0,0,0.5813248730713089,0.5813248730713089,0.5813248730713089
628323,FFF,2014B,1,27,27,0,1,0.5619652218488382,0.5619652218488382,0.5619652218488382
628370,FFF,2014B,0,,32,0,0,0.42807557417367675,0.42807557417367675,0.42807557417367675
628561,FFF,2014B,0,,34,0,0,0.41105366656825393,0.41105366656825393,0.41105366656825393
628837,FFF,2014B,0,,32,0,0,0.3339039679692026,0.3339039679692026,0.3339039679692026
628846,FFF,2014B,1,24,24,0,1,0.5110630580166249,0.5110630580166249,0.5110630580166249
628978,FFF,2014B,0,,12,0,0,0.3721129236757895,0.3721129236757895,0.3721129236757895
629022,FFF,2014B,0,,33,0,0,0.41516789337608107,0.41516789337608107,0.41516789337608107
629182,FFF,2014B,1,17,17,1,1,0.23118551392476042,0.23118551392476042,0.23118551392476042
629459,FFF,2014B,1,12,12,1,1,0.5476422228313735,0.5476422228313735,0.5476422228313735
629541,FFF,2014B,0,,32,0,0,0.5691448605521499,0.5691448605521499,0.5691448605521499
629603,FFF,2014B,0,,33,0,0,0.47835880988784346,0.47835880988784346,0.47835880988784346
629767,FFF,2014B,0,,34,0,0,0.3573785207275592,0.3573785207275592,0.3573785207275592
629881,FFF,2014B,0,,33,0,0,0.21210511474863425,0.21210511474863425,0.21210511474863425
629938,FFF,2014B,0,,34,0,0,0.5591517069451363,0.5591517069451363,0.5591517069451363
629993,FFF,2014B,0,,31,0,0,0.4005041779921414,0.4005041779921414,0.4005041779921414
630015,FFF,2014B,0,,34,0,0,0.28144163564294766,0.28144163564294766,0.28144163564294766
630032,FFF,2014B,1,1,1,1,1,0.5991416648430828,0.5991416648430828,0.5991416648430828
630083,FFF,2014B,0,,32,0,0,0.39866486194601986,0.39866486194601986,0.39866486194601986
630129,FFF,2014B,1,18,18,1,1,0.3766652893866701,0.3766652893866701,0.3766652893866701
630177,FFF,2014B,0,,34,0,0,0.4673993935289725,0.4673993935289725,0.4673993935289725
630264,FFF,2014B,0,,34,0,0,0.6110632465984388,0.6110632465984388,0.6110632465984388
630426,FFF,2014B,0,,3,0,0,0.5138534176855836,0.5138534176855836,0.5138534176855836
630491,FFF,2014B,1,12,12,1,1,0.3595124622092213,0.3595124622092213,0.3595124622092213
630574,FFF,2014B,1,7,7,1,1,0.5363649084805207,0.5363649084805207,0.5363649084805207
630654,FFF,2014B,0,,32,0,0,0.5712881428437485,0.5712881428437485,0.5712881428437485
630759,FFF,2014B,0,,24,0,0,0.5397310321362134,0.5397310321362134,0.5397310321362134
630804,FFF,2014B,1,21,21,0,1,0.5715949090874415,0.5715949090874415,0.5715949090874415
630867,FFF,2014B,0,,25,0,0,0.6262805762220058,0.6262805762220058,0.6262805762220058
630870,FFF,2014B,1,1,1,1,1,0.39526609944863783,0.39526609944863783,0.39526609944863783
630924,FFF,2014B,0,,31,0,0,0.4744453885649183,0.4744453885649183,0.4744453885649183
630966,FFF,2014B,0,,33,0,0,0.349879508321567,0.349879508321567,0.349879508321567
631111,FFF,2014B,0,,32,0,0,0.4569927427719628,0.4569927427719628,0.4569927427719628
631719,FFF,2014B,0,,32,0,0,0.39482836057424364,0.39482836057424364,0.39482836057424364
631860,FFF,2014B,0,,34,0,0,0.36978506183494964,0.36978506183494964,0.36978506183494964
632078,FFF,2014B,0,,33,0,0,0.26140748602962355,0.26140748602962355,0.26140748602962355
632380,FFF,2014B,0,,32,0,0,0.29766100951861607,0.29766100951861607,0.29766100951861607
632801,FFF,2014B,0,,6,0,0,0.4279878207454579,0.4279878207454579,0.4279878207454579
632927,FFF,2014B,0,,2,0,0,0.2899799064229205,0.2899799064229205,0.2899799064229205
632929,FFF,2014B,0,,32,0,0,0.5814920201820831,0.5814920201820831,0.5814920201820831
633221,FFF,2014B,0,,29,0,0,0.576221265005663,0.576221265005663,0.576221265005663
633238,FFF,2014B,0,,34,0,0,0.41383477158151916,0.41383477158151916,0.41383477158151916
633243,FFF,2014B,1,1,1,1,1,0.623684009264243,0.623684009264243,0.623684009264243
633297,FFF,2014B,0,,9,0,0,0.44482929910925273,0.44482929910925273,0.44482929910925273
633305,FFF,2014B,0,,10,0,0,0.5383791347066783,0.5383791347066783,0.5383791347066783
633319,FFF,2014B,0,,32,0,0,0.22791032299980213,0.22791032299980213,0.22791032299980213
633388,FFF,2014B,0,,33,0,0,0.4551464207932169,0.4551464207932169,0.4551464207932169
633397,FFF,2014B,0,,13,0,0,0.38225593565512944,0.38225593565512944,0.38225593565512944
633558,FFF,2014B,1,4,4,1,1,0.4516773278578425,0.4516773278578425,0.4516773278578425
633739,FFF,2014B,0,,0,0,0,0.4939460802281082,0.4939460802281082,0.4939460802281082
633756,FFF,2014B,0,,32,0,0,0.598357598149043,0.598357598149043,0.598357598149043
633840,FFF,2014B,0,,21,0,0,0.44146179060287877,0.44146179060287877,0.44146179060287877
633881,FFF,2014B,1,8,8,1,1,0.5569600372613781,0.5569600372613781,0.5569600372613781
633884,FFF,2014B,1,13,13,1,1,0.5362474146529921,0.5362474146529921,0.5362474146529921
