id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
592373,FFF,2013J,0,,38,0,0,0.37417041580387556,0.37417041580387556,0.37417041580387556
592476,FFF,2013J,0,,33,0,0,0.6070470911511017,0.6070470911511017,0.6070470911511017
592538,FFF,2013J,1,7,7,1,1,0.36508543409104227,0.36508543409104227,0.36508543409104227
592856,FFF,2013J,0,,36,0,0,0.4418185076476556,0.4418185076476556,0.4418185076476556
593104,FFF,2013J,1,32,32,0,1,0.5280853475566348,0.5280853475566348,0.5280853475566348
593139,FFF,2013J,0,,35,0,0,0.28201501223320696,0.28201501223320696,0.28201501223320696
593157,FFF,2013J,1,1,1,1,1,0.3483492450413479,0.3483492450413479,0.3483492450413479
593532,FFF,2013J,0,,0,0,0,0.45533683986738077,0.45533683986738077,0.45533683986738077
593535,FFF,2013J,0,,14,0,0,0.5863711191319584,0.5863711191319584,0.5863711191319584
593617,FFF,2013J,1,6,6,1,1,0.3950121864236382,0.3950121864236382,0.3950121864236382
593670,FFF,2013J,0,,0,0,0,0.331708048456624,0.331708048456624,0.331708048456624
593681,FFF,2013J,0,,34,0,0,0.33533497440918825,0.33533497440918825,0.33533497440918825
593755,FFF,2013J,0,,37,0,0,0.24081829684905373,0.24081829684905373,0.24081829684905373
593953,FFF,2013J,0,,38,0,0,0.307819995794695,0.307819995794695,0.307819995794695
594221,FFF,2013J,0,,0,0,0,0.5167801473190847,0.5167801473190847,0.5167801473190847
594250,FFF,2013J,0,,33,0,0,0.3145454549282197,0.3145454549282197,0.3145454549282197
594291,FFF,2013J,0,,24,0,0,0.2036389787528236,0.2036389787528236,0.2036389787528236
594319,FFF,2013J,0,,37,0,0,0.30671819987200966,0.30671819987200966,0.30671819987200966
594341,FFF,2013J,0,,0,0,0,0.47459868618202095,0.47459868618202095,0.47459868618202095
594342,FFF,2013J,0,,33,0,0,0.3934752351880942,0.3934752351880942,0.3934752351880942
594404,FFF,2013J,0,,22,0,0,0.4334926261961936,0.4334926261961936,0.4334926261961936
594510,FFF,2013J,1,6,6,1,1,0.4694565265652361,0.4694565265652361,0.4694565265652361
594737,FFF,2013J,0,,0,0,0,0.3493342613082783,0.3493342613082783,0.3493342613082783
594815,FFF,2013J,1,27,27,0,1,0.5737443117428401,0.5737443117428401,0.5737443117428401
594881,FFF,2013J,1,0,0,1,1,0.3622031666040949,0.3622031666040949,0.3622031666040949
594894,FFF,2013J,0,,35,0,0,0.27936626432710654,0.27936626432710654,0.27936626432710654
594996,FFF,2013J,1,11,11,1,1,0.43803869570405235,0.43803869570405235,0.43803869570405235
595119,FFF,2013J,1,9,9,1,1,0.4769455359538615,0.4769455359538615,0.4769455359538615
595150,FFF,2013J,0,,32,0,0,0.5863711191319584,0.5863711191319584,0.5863711191319584
595235,FFF,2013J,0,,33,0,0,0.3408468709880949,0.3408468709880949,0.3408468709880949
595330,FFF,2013J,0,,32,0,0,0.40109931499976126,0.40109931499976126,0.40109931499976126
595354,FFF,2013J,0,,38,0,0,0.3471648010256108,0.3471648010256108,0.3471648010256108
595386,FFF,2013J,0,,34,0,0,0.4806944049267613,0.4806944049267613,0.4806944049267613
595477,FFF,2013J,0,,36,0,0,0.6066090858590701,0.6066090858590701,0.6066090858590701
595483,FFF,2013J,0,,37,0,0,0.5356463162708033,0.5356463162708033,0.5356463162708033
595593,FFF,2013J,0,,14,0,0,0.4993839762793181,0.4993839762793181,0.4993839762793181
595868,FFF,2013J,0,,38,0,0,0.28603935179778694,0.28603935179778694,0.28603935179778694
595978,FFF,2013J,1,9,9,1,1,0.6789880396841097,0.6789880396841097,0.6789880396841097
596027,FFF,2013J,0,,37,0,0,0.43803869570405235,0.43803869570405235,0.43803869570405235
596125,FFF,2013J,0,,16,0,0,0.5242280019572149,0.5242280019572149,0.5242280019572149
596146,FFF,2013J,1,13,13,1,1,0.5064646896085964,0.5064646896085964,0.5064646896085964
596147,FFF,2013J,0,,37,0,0,0.3493254712287754,0.3493254712287754,0.3493254712287754
596266,FFF,2013J,0,,14,0,0,0.3981562243768842,0.3981562243768842,0.3981562243768842
596368,FFF,2013J,0,,33,0,0,0.5041892739049791,0.5041892739049791,0.5041892739049791
596480,FFF,2013J,1,0,0,1,1,0.45145526792355256,0.45145526792355256,0.45145526792355256
596687,FFF,2013J,0,,38,0,0,0.31109305318932295,0.31109305318932295,0.31109305318932295
596981,FFF,2013J,0,,38,0,0,0.4833735157228073,0.4833735157228073,0.4833735157228073
596982,FFF,2013J,0,,37,0,0,0.4600242475243337,0.4600242475243337,0.4600242475243337
597074,FFF,2013J,0,,7,0,0,0.4557213023916427,0.4557213023916427,0.4557213023916427
597098,FFF,2013J,0,,4,0,0,0.4575093142295532,0.4575093142295532,0.4575093142295532
597241,FFF,2013J,0,,38,0,0,0.3934752351880942,0.3934752351880942,0.3934752351880942
597293,FFF,2013J,0,,38,0,0,0.4523831544215749,0.4523831544215749,0.4523831544215749
597715,FFF,2013J,0,,36,0,0,0.45543556920955425,0.45543556920955425,0.45543556920955425
597791,FFF,2013J,0,,38,0,0,0.43636389972718065,0.43636389972718065,0.43636389972718065
597797,FFF,2013J,0,,33,0,0,0.3380561640003067,0.3380561640003067,0.3380561640003067
597880,FFF,2013J,1,1,1,1,1,0.46434819126175697,0.46434819126175697,0.46434819126175697
598077,FFF,2013J,0,,38,0,0,0.3574978817100024,0.3574978817100024,0.3574978817100024
598213,FFF,2013J,0,,36,0,0,0.5679956226974152,0.5679956226974152,0.5679956226974152
598259,FFF,2013J,0,,0,0,0,0.559351945686581,0.559351945686581,0.559351945686581
598306,FFF,2013J,0,,33,0,0,0.5279863342396713,0.5279863342396713,0.5279863342396713
598761,FFF,2013J,0,,34,0,0,0.4165239197131735,0.4165239197131735,0.4165239197131735
598887,FFF,2013J,1,33,33,0,1,0.4405145416115395,0.4405145416115395,0.4405145416115395
598962,FFF,2013J,1,30,30,0,1,0.40006602591937557,0.40006602591937557,0.40006602591937557
599114,FFF,2013J,1,4,4,1,1,0.48306627210625686,0.48306627210625686,0.48306627210625686
599199,FFF,2013J,0,,36,0,0,0.6243118542064207,0.6243118542064207,0.6243118542064207
599245,FFF,2013J,0,,34,0,0,0.5508842927705045,0.5508842927705045,0.5508842927705045
599289,FFF,2013J,0,,37,0,0,0.3848120337419152,0.3848120337419152,0.3848120337419152
599464,FFF,2013J,0,,0,0,0,0.34069303705768716,0.34069303705768716,0.34069303705768716
599468,FFF,2013J,0,,37,0,0,0.35432175869354193,0.35432175869354193,0.35432175869354193
599570,FFF,2013J,0,,24,0,0,0.47663338315789533,0.47663338315789533,0.47663338315789533
599595,FFF,2013J,1,13,13,1,1,0.453343344158095,0.453343344158095,0.453343344158095
599718,FFF,2013J,0,,36,0,0,0.27993919538879847,0.27993919538879847,0.27993919538879847
599783,FFF,2013J,0,,34,0,0,0.32631542900822597,0.32631542900822597,0.32631542900822597
599795,FFF,2013J,1,25,25,0,1,0.3661860209060014,0.3661860209060014,0.3661860209060014
599857,FFF,2013J,0,,38,0,0,0.4279833786507076,0.4279833786507076,0.4279833786507076
600175,FFF,2013J,0,,35,0,0,0.2963002605296638,0.2963002605296638,0.2963002605296638
600367,FFF,2013J,0,,19,0,0,0.6493139537786988,0.6493139537786988,0.6493139537786988
600955,FFF,2013J,0,,0,0,0,0.42302795427921647,0.42302795427921647,0.42302795427921647
601040,FFF,2013J,0,,36,0,0,0.5841207323634997,0.5841207323634997,0.5841207323634997
601042,FFF,2013J,0,,36,0,0,0.4043016646526287,0.4043016646526287,0.4043016646526287
601080,FFF,2013J,0,,3,0,0,0.526353315836194,0.526353315836194,0.526353315836194
601184,FFF,2013J,0,,26,0,0,0.44863038945564654,0.44863038945564654,0.44863038945564654
601217,FFF,2013J,1,27,27,0,1,0.48306627210625686,0.48306627210625686,0.48306627210625686
601271,FFF,2013J,1,17,17,1,1,0.5309476903388997,0.5309476903388997,0.5309476903388997
601388,FFF,2013J,0,,32,0,0,0.31201327975250664,0.31201327975250664,0.31201327975250664
601439,FFF,2013J,0,,35,0,0,0.4467935306460224,0.4467935306460224,0.4467935306460224
601681,FFF,2013J,0,,38,0,0,0.3234106366185308,0.3234106366185308,0.3234106366185308
601788,FFF,2013J,0,,33,0,0,0.4553737229488994,0.4553737229488994,0.4553737229488994
602111,FFF,2013J,0,,21,0,0,0.5260121308316248,0.5260121308316248,0.5260121308316248
602312,FFF,2013J,0,,38,0,0,0.5644280007052671,0.5644280007052671,0.5644280007052671
602320,FFF,2013J,1,8,8,1,1,0.4653403859557122,0.4653403859557122,0.4653403859557122
602344,FFF,2013J,0,,7,0,0,0.5303786934486361,0.5303786934486361,0.5303786934486361
602511,FFF,2013J,0,,37,0,0,0.4887154575957373,0.4887154575957373,0.4887154575957373
602569,FFF,2013J,0,,2,0,0,0.4139098835578358,0.4139098835578358,0.4139098835578358
602577,FFF,2013J,0,,33,0,0,0.2808824879576799,0.2808824879576799,0.2808824879576799
602994,FFF,2013J,1,19,19,0,1,0.5076279043011841,0.5076279043011841,0.5076279043011841
603030,FFF,2013J,0,,6,0,0,0.2670576532418098,0.2670576532418098,0.2670576532418098
603111,FFF,2013J,1,13,13,1,1,0.37293524405109924,0.37293524405109924,0.37293524405109924
603148,FFF,2013J,1,6,6,1,1,0.49373701659513947,0.49373701659513947,0.49373701659513947
603231,FFF,2013J,0,,37,0,0,0.3271876748298611,0.3271876748298611,0.3271876748298611
603437,FFF,2013J,0,,37,0,0,0.34069303705768716,0.34069303705768716,0.34069303705768716
603529,FFF,2013J,0,,33,0,0,0.3370572743853424,0.3370572743853424,0.3370572743853424
603575,FFF,2013J,0,,0,0,0,0.5327553806970577,0.5327553806970577,0.5327553806970577
603576,FFF,2013J,0,,35,0,0,0.26272271127278646,0.26272271127278646,0.26272271127278646
603611,FFF,2013J,0,,36,0,0,0.48934217414917397,0.48934217414917397,0.48934217414917397
603931,FFF,2013J,1,24,24,0,1,0.5142449283401339,0.5142449283401339,0.5142449283401339
604087,FFF,2013J,0,,33,0,0,0.5126670572011515,0.5126670572011515,0.5126670572011515
604379,FFF,2013J,0,,37,0,0,0.4836831538821264,0.4836831538821264,0.4836831538821264
604427,FFF,2013J,0,,33,0,0,0.4942734465505239,0.4942734465505239,0.4942734465505239
604449,FFF,2013J,1,0,0,1,1,0.3514946891953689,0.3514946891953689,0.3514946891953689
604514,FFF,2013J,0,,16,0,0,0.34417780478491794,0.34417780478491794,0.34417780478491794
604700,FFF,2013J,0,,38,0,0,0.33605577766489747,0.33605577766489747,0.33605577766489747
604755,FFF,2013J,0,,33,0,0,0.3778054915585376,0.3778054915585376,0.3778054915585376
604766,FFF,2013J,0,,33,0,0,0.41748651000717146,0.41748651000717146,0.41748651000717146
604817,FFF,2013J,0,,0,0,0,0.4961636974895545,0.4961636974895545,0.4961636974895545
604889,FFF,2013J,1,0,0,1,1,0.4025242937056196,0.4025242937056196,0.4025242937056196
604918,FFF,2013J,0,,10,0,0,0.3370572743853424,0.3370572743853424,0.3370572743853424
605265,FFF,2013J,0,,36,0,0,0.3072405711099359,0.3072405711099359,0.3072405711099359
605269,FFF,2013J,1,26,26,0,1,0.518290145101603,0.518290145101603,0.518290145101603
605571,FFF,2013J,0,,38,0,0,0.4202534536010083,0.4202534536010083,0.4202534536010083
605589,FFF,2013J,0,,38,0,0,0.35060380865899143,0.35060380865899143,0.35060380865899143
605905,FFF,2013J,0,,13,0,0,0.35564636790611576,0.35564636790611576,0.35564636790611576
605974,FFF,2013J,0,,37,0,0,0.3426530208010819,0.3426530208010819,0.3426530208010819
605993,FFF,2013J,0,,33,0,0,0.5108052916971133,0.5108052916971133,0.5108052916971133
606062,FFF,2013J,0,,38,0,0,0.40626518260239597,0.40626518260239597,0.40626518260239597
606079,FFF,2013J,0,,17,0,0,0.5509736790906414,0.5509736790906414,0.5509736790906414
606304,FFF,2013J,0,,37,0,0,0.3288827416604102,0.3288827416604102,0.3288827416604102
606369,FFF,2013J,0,,0,0,0,0.2831412102047697,0.2831412102047697,0.2831412102047697
606428,FFF,2013J,1,12,12,1,1,0.46434819126175697,0.46434819126175697,0.46434819126175697
606459,FFF,2013J,1,10,10,1,1,0.5312042182382776,0.5312042182382776,0.5312042182382776
606612,FFF,2013J,1,4,4,1,1,0.48306627210625686,0.48306627210625686,0.48306627210625686
606817,FFF,2013J,0,,1,0,0,0.40910864593311247,0.40910864593311247,0.40910864593311247
606903,FFF,2013J,0,,37,0,0,0.2873079849965022,0.2873079849965022,0.2873079849965022
607247,FFF,2013J,0,,38,0,0,0.33605577766489747,0.33605577766489747,0.33605577766489747
607473,FFF,2013J,1,12,12,1,1,0.4217111452056358,0.4217111452056358,0.4217111452056358
607629,FFF,2013J,1,0,0,1,1,0.3569769450699569,0.3569769450699569,0.3569769450699569
607696,FFF,2013J,0,,24,0,0,0.3556455146793081,0.3556455146793081,0.3556455146793081
607866,FFF,2013J,1,18,18,1,1,0.4869935630635794,0.4869935630635794,0.4869935630635794
608111,FFF,2013J,1,13,13,1,1,0.5079960066412407,0.5079960066412407,0.5079960066412407
608144,FFF,2013J,0,,38,0,0,0.5629832102367256,0.5629832102367256,0.5629832102367256
608231,FFF,2013J,0,,33,0,0,0.3065485124911211,0.3065485124911211,0.3065485124911211
608349,FFF,2013J,0,,36,0,0,0.532991239137755,0.532991239137755,0.532991239137755
608356,FFF,2013J,0,,38,0,0,0.4524039849591342,0.4524039849591342,0.4524039849591342
608422,FFF,2013J,0,,33,0,0,0.4429393272674753,0.4429393272674753,0.4429393272674753
608864,FFF,2013J,1,6,6,1,1,0.4225995585926563,0.4225995585926563,0.4225995585926563
608966,FFF,2013J,0,,35,0,0,0.28201501223320696,0.28201501223320696,0.28201501223320696
609097,FFF,2013J,0,,37,0,0,0.5174023453026669,0.5174023453026669,0.5174023453026669
609184,FFF,2013J,0,,18,0,0,0.4056794037057588,0.4056794037057588,0.4056794037057588
609220,FFF,2013J,0,,37,0,0,0.40686016878941644,0.40686016878941644,0.40686016878941644
609277,FFF,2013J,0,,35,0,0,0.44898850056795764,0.44898850056795764,0.44898850056795764
609367,FFF,2013J,0,,0,0,0,0.24081829684905373,0.24081829684905373,0.24081829684905373
609396,FFF,2013J,1,13,13,1,1,0.3494473517831041,0.3494473517831041,0.3494473517831041
609537,FFF,2013J,0,,38,0,0,0.31927904459466183,0.31927904459466183,0.31927904459466183
609743,FFF,2013J,0,,36,0,0,0.31608867527585377,0.31608867527585377,0.31608867527585377
609882,FFF,2013J,0,,38,0,0,0.33303246170545037,0.33303246170545037,0.33303246170545037
609891,FFF,2013J,0,,0,0,0,0.4431722172300802,0.4431722172300802,0.4431722172300802
610097,FFF,2013J,0,,35,0,0,0.27866960015945647,0.27866960015945647,0.27866960015945647
610244,FFF,2013J,0,,33,0,0,0.4694565265652361,0.4694565265652361,0.4694565265652361
610292,FFF,2013J,1,13,13,1,1,0.3563563757928421,0.3563563757928421,0.3563563757928421
610324,FFF,2013J,0,,37,0,0,0.30671819987200966,0.30671819987200966,0.30671819987200966
610517,FFF,2013J,0,,32,0,0,0.5429852555124038,0.5429852555124038,0.5429852555124038
610577,FFF,2013J,0,,25,0,0,0.3679660985326721,0.3679660985326721,0.3679660985326721
610643,FFF,2013J,0,,38,0,0,0.30035443735699857,0.30035443735699857,0.30035443735699857
610687,FFF,2013J,0,,36,0,0,0.5089167197552943,0.5089167197552943,0.5089167197552943
610831,FFF,2013J,1,26,26,0,1,0.582380785704967,0.582380785704967,0.582380785704967
610933,FFF,2013J,0,,36,0,0,0.47415937555608534,0.47415937555608534,0.47415937555608534
611309,FFF,2013J,0,,27,0,0,0.39065547294833863,0.39065547294833863,0.39065547294833863
985062,FFF,2013J,0,,32,0,0,0.3952453594670846,0.3952453594670846,0.3952453594670846
1065824,FFF,2013J,0,,38,0,0,0.39444201677607565,0.39444201677607565,0.39444201677607565
1253440,FFF,2013J,0,,2,0,0,0.5186194711910046,0.5186194711910046,0.5186194711910046
1420537,FFF,2013J,0,,34,0,0,0.38833048590808183,0.38833048590808183,0.38833048590808183
1513001,FFF,2013J,0,,38,0,0,0.3659132880135718,0.3659132880135718,0.3659132880135718
1532921,FFF,2013J,1,0,0,1,1,0.4318011781484906,0.4318011781484906,0.4318011781484906
1852968,FFF,2013J,0,,33,0,0,0.2676057468725613,0.2676057468725613,0.2676057468725613
1910049,FFF,2013J,0,,32,0,0,0.45917616406771716,0.45917616406771716,0.45917616406771716
1910111,FFF,2013J,0,,0,0,0,0.40841152592466534,0.40841152592466534,0.40841152592466534
1929219,FFF,2013J,0,,0,0,0,0.25042795795824513,0.25042795795824513,0.25042795795824513
1949484,FFF,2013J,0,,14,0,0,0.39954603826588925,0.39954603826588925,0.39954603826588925
1978492,FFF,2013J,0,,0,0,0,0.4233602389579469,0.4233602389579469,0.4233602389579469
1981053,FFF,2013J,1,24,24,0,1,0.5664110016866759,0.5664110016866759,0.5664110016866759
1982166,FFF,2013J,0,,38,0,0,0.5118612316671448,0.5118612316671448,0.5118612316671448
2056416,FFF,2013J,0,,33,0,0,0.41667998025705094,0.41667998025705094,0.41667998025705094
2056486,FFF,2013J,0,,34,0,0,0.4545159218651131,0.4545159218651131,0.4545159218651131
2104123,FFF,2013J,0,,34,0,0,0.4222961993214474,0.4222961993214474,0.4222961993214474
2137171,FFF,2013J,0,,37,0,0,0.371220651141395,0.371220651141395,0.371220651141395
2146277,FFF,2013J,0,,36,0,0,0.38148787374500825,0.38148787374500825,0.38148787374500825
2162410,FFF,2013J,0,,33,0,0,0.2997852043429461,0.2997852043429461,0.2997852043429461
2173721,FFF,2013J,0,,27,0,0,0.5226546776460478,0.5226546776460478,0.5226546776460478
2180710,FFF,2013J,0,,32,0,0,0.3574978817100024,0.3574978817100024,0.3574978817100024
2193185,FFF,2013J,0,,33,0,0,0.446189350270617,0.446189350270617,0.446189350270617
2238148,FFF,2013J,0,,36,0,0,0.4808286178432836,0.4808286178432836,0.4808286178432836
2239746,FFF,2013J,0,,38,0,0,0.6047986001927719,0.6047986001927719,0.6047986001927719
2292047,FFF,2013J,1,0,0,1,1,0.5435844562007907,0.5435844562007907,0.5435844562007907
2304417,FFF,2013J,0,,35,0,0,0.29242073454534034,0.29242073454534034,0.29242073454534034
2326475,FFF,2013J,0,,38,0,0,0.44727675789574706,0.44727675789574706,0.44727675789574706
2340746,FFF,2013J,0,,36,0,0,0.6232335070780366,0.6232335070780366,0.6232335070780366
2345900,FFF,2013J,0,,36,0,0,0.34105405081960694,0.34105405081960694,0.34105405081960694
2374002,FFF,2013J,0,,36,0,0,0.22871298426621167,0.22871298426621167,0.22871298426621167
2383169,FFF,2013J,0,,0,0,0,0.4765661793944105,0.4765661793944105,0.4765661793944105
2390547,FFF,2013J,1,13,13,1,1,0.54755359335698,0.54755359335698,0.54755359335698
2410687,FFF,2013J,1,2,2,1,1,0.27202625292404964,0.27202625292404964,0.27202625292404964
2411773,FFF,2013J,0,,37,0,0,0.30192206773343155,0.30192206773343155,0.30192206773343155
2412152,FFF,2013J,0,,35,0,0,0.37775671279762374,0.37775671279762374,0.37775671279762374
2415436,FFF,2013J,0,,32,0,0,0.3687068373457193,0.3687068373457193,0.3687068373457193
2463282,FFF,2013J,1,13,13,1,1,0.6494565961446759,0.6494565961446759,0.6494565961446759
2472132,FFF,2013J,0,,33,0,0,0.27866960015945647,0.27866960015945647,0.27866960015945647
2487982,FFF,2013J,0,,38,0,0,0.3216241728446418,0.3216241728446418,0.3216241728446418
2499949,FFF,2013J,1,8,8,1,1,0.6093099740971389,0.6093099740971389,0.6093099740971389
2523751,FFF,2013J,1,25,25,0,1,0.3477930864624066,0.3477930864624066,0.3477930864624066
2524572,FFF,2013J,1,11,11,1,1,0.5544282085786834,0.5544282085786834,0.5544282085786834
2539666,FFF,2013J,0,,1,0,0,0.5429852555124038,0.5429852555124038,0.5429852555124038
2540424,FFF,2013J,1,6,6,1,1,0.5498606942911841,0.5498606942911841,0.5498606942911841
2545923,FFF,2013J,0,,37,0,0,0.35137159113593225,0.35137159113593225,0.35137159113593225
2548055,FFF,2013J,0,,34,0,0,0.27250816166988423,0.27250816166988423,0.27250816166988423
2555893,FFF,2013J,1,0,0,1,1,0.6059288928420037,0.6059288928420037,0.6059288928420037
2563095,FFF,2013J,1,24,24,0,1,0.312060154892215,0.312060154892215,0.312060154892215
2580196,FFF,2013J,0,,25,0,0,0.2943665947721862,0.2943665947721862,0.2943665947721862
2586313,FFF,2013J,0,,0,0,0,0.2808922263502128,0.2808922263502128,0.2808922263502128
2610837,FFF,2013J,1,0,0,1,1,0.407336869128773,0.407336869128773,0.407336869128773
2623496,FFF,2013J,0,,38,0,0,0.48316016709546705,0.48316016709546705,0.48316016709546705
2630284,FFF,2013J,1,6,6,1,1,0.5645676975385925,0.5645676975385925,0.5645676975385925
2633052,FFF,2013J,0,,18,0,0,0.48647055756815905,0.48647055756815905,0.48647055756815905
2642994,FFF,2013J,1,19,19,0,1,0.46102393270478587,0.46102393270478587,0.46102393270478587
2650555,FFF,2013J,0,,37,0,0,0.49979879786864506,0.49979879786864506,0.49979879786864506
2686536,FFF,2013J,0,,38,0,0,0.4598721778311735,0.4598721778311735,0.4598721778311735
2686609,FFF,2013J,0,,35,0,0,0.44987435150278793,0.44987435150278793,0.44987435150278793
2697608,FFF,2013J,1,0,0,1,1,0.4754913270255634,0.4754913270255634,0.4754913270255634
2698125,FFF,2013J,0,,35,0,0,0.4645554659744916,0.4645554659744916,0.4645554659744916
26211,FFF,2014B,0,,34,0,0,0.3625198229532601,0.3625198229532601,0.3625198229532601
30531,FFF,2014B,0,,31,0,0,0.690532835469043,0.690532835469043,0.690532835469043
33600,FFF,2014B,0,,0,0,0,0.4381551059463801,0.4381551059463801,0.4381551059463801
39882,FFF,2014B,0,,30,0,0,0.30887678550427394,0.30887678550427394,0.30887678550427394
41489,FFF,2014B,0,,3,0,0,0.5158680866082684,0.5158680866082684,0.5158680866082684
67986,FFF,2014B,1,7,7,1,1,0.3905764884116788,0.3905764884116788,0.3905764884116788
79683,FFF,2014B,1,19,19,0,1,0.583537865341979,0.583537865341979,0.583537865341979
