id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
438313,FFF,2013J,0,,32,0,0,0.37678974922931,0.37678974922931,0.37678974922931
438644,FFF,2013J,1,33,33,0,0,0.36531757116822977,0.36531757116822977,0.36531757116822977
440851,FFF,2013J,0,,5,0,0,0.3770312010470667,0.3770312010470667,0.3770312010470667
443753,FFF,2013J,0,,6,0,0,0.42077343984961,0.42077343984961,0.42077343984961
444266,FFF,2013J,0,,34,0,0,0.36336031926681095,0.36336031926681095,0.36336031926681095
444619,FFF,2013J,1,5,5,1,1,0.5609661381962133,0.5609661381962133,0.5609661381962133
445410,FFF,2013J,0,,33,0,0,0.3031188390727209,0.3031188390727209,0.3031188390727209
447374,FFF,2013J,0,,0,0,0,0.31370582979969763,0.31370582979969763,0.31370582979969763
447459,FFF,2013J,0,,10,0,0,0.6751028867345037,0.6751028867345037,0.6751028867345037
464981,FFF,2013J,0,,37,0,0,0.2944662881612708,0.2944662881612708,0.2944662881612708
467291,FFF,2013J,0,,0,0,0,0.3934752351880942,0.3934752351880942,0.3934752351880942
467504,FFF,2013J,0,,37,0,0,0.3751917463824982,0.3751917463824982,0.3751917463824982
467685,FFF,2013J,0,,16,0,0,0.4830662721062568,0.4830662721062568,0.4830662721062568
468947,FFF,2013J,1,15,15,1,1,0.48368315388212635,0.48368315388212635,0.48368315388212635
470870,FFF,2013J,0,,21,0,0,0.38880651473524125,0.38880651473524125,0.38880651473524125
473896,FFF,2013J,0,,0,0,0,0.5239888308526461,0.5239888308526461,0.5239888308526461
474126,FFF,2013J,0,,37,0,0,0.5430536620557952,0.5430536620557952,0.5430536620557952
474949,FFF,2013J,0,,33,0,0,0.5249155562061565,0.5249155562061565,0.5249155562061565
476520,FFF,2013J,0,,35,0,0,0.690089058086764,0.690089058086764,0.690089058086764
478332,FFF,2013J,0,,33,0,0,0.5330316968065355,0.5330316968065355,0.5330316968065355
482580,FFF,2013J,1,0,0,1,1,0.6347244719494339,0.6347244719494339,0.6347244719494339
483626,FFF,2013J,0,,33,0,0,0.364266538794402,0.364266538794402,0.364266538794402
483724,FFF,2013J,0,,13,0,0,0.412048249099517,0.412048249099517,0.412048249099517
484475,FFF,2013J,1,14,14,1,1,0.5219036121234759,0.5219036121234759,0.5219036121234759
485671,FFF,2013J,0,,37,0,0,0.7072601816045994,0.7072601816045994,0.7072601816045994
486511,FFF,2013J,0,,34,0,0,0.3234106366185308,0.3234106366185308,0.3234106366185308
487002,FFF,2013J,1,4,4,1,1,0.35989133142151797,0.35989133142151797,0.35989133142151797
488394,FFF,2013J,0,,37,0,0,0.45637164980994627,0.45637164980994627,0.45637164980994627
489146,FFF,2013J,0,,24,0,0,0.5780781044385817,0.5780781044385817,0.5780781044385817
491606,FFF,2013J,0,,33,0,0,0.26888922113110597,0.26888922113110597,0.26888922113110597
492851,FFF,2013J,0,,36,0,0,0.5127033573002957,0.5127033573002957,0.5127033573002957
494046,FFF,2013J,1,12,12,1,1,0.46326327131855677,0.46326327131855677,0.46326327131855677
494143,FFF,2013J,0,,16,0,0,0.5520954336435687,0.5520954336435687,0.5520954336435687
499386,FFF,2013J,0,,37,0,0,0.4952269253308326,0.4952269253308326,0.4952269253308326
500067,FFF,2013J,0,,0,0,0,0.42077343984961,0.42077343984961,0.42077343984961
500099,FFF,2013J,1,15,15,1,1,0.4820537741520963,0.4820537741520963,0.4820537741520963
500137,FFF,2013J,1,8,8,1,1,0.5393064704076002,0.5393064704076002,0.5393064704076002
501336,FFF,2013J,0,,36,0,0,0.3737551962555607,0.3737551962555607,0.3737551962555607
501871,FFF,2013J,0,,36,0,0,0.5260889437642077,0.5260889437642077,0.5260889437642077
503477,FFF,2013J,0,,37,0,0,0.35630480667384623,0.35630480667384623,0.35630480667384623
504105,FFF,2013J,0,,38,0,0,0.33705727438534233,0.33705727438534233,0.33705727438534233
504300,FFF,2013J,1,4,4,1,1,0.3650854340910423,0.3650854340910423,0.3650854340910423
505501,FFF,2013J,1,12,12,1,1,0.6174251797573106,0.6174251797573106,0.6174251797573106
506288,FFF,2013J,1,1,1,1,1,0.41068838391193807,0.41068838391193807,0.41068838391193807
506289,FFF,2013J,0,,8,0,0,0.5298984102207781,0.5298984102207781,0.5298984102207781
506309,FFF,2013J,0,,32,0,0,0.3467144967537791,0.3467144967537791,0.3467144967537791
508232,FFF,2013J,1,0,0,1,1,0.6243275804787649,0.6243275804787649,0.6243275804787649
508326,FFF,2013J,0,,33,0,0,0.33264273204340034,0.33264273204340034,0.33264273204340034
508388,FFF,2013J,0,,37,0,0,0.4966508849660554,0.4966508849660554,0.4966508849660554
508942,FFF,2013J,0,,26,0,0,0.6553717319442449,0.6553717319442449,0.6553717319442449
512859,FFF,2013J,0,,6,0,0,0.38446917992284785,0.38446917992284785,0.38446917992284785
513796,FFF,2013J,1,0,0,1,1,0.5430536620557952,0.5430536620557952,0.5430536620557952
516673,FFF,2013J,0,,3,0,0,0.5332522102355453,0.5332522102355453,0.5332522102355453
517349,FFF,2013J,0,,37,0,0,0.38350578420058984,0.38350578420058984,0.38350578420058984
521255,FFF,2013J,1,12,12,1,1,0.43115248666354644,0.43115248666354644,0.43115248666354644
521788,FFF,2013J,0,,25,0,0,0.35061242257184927,0.35061242257184927,0.35061242257184927
522257,FFF,2013J,0,,37,0,0,0.4626640854582857,0.4626640854582857,0.4626640854582857
522428,FFF,2013J,0,,0,0,0,0.4643774021509998,0.4643774021509998,0.4643774021509998
522740,FFF,2013J,0,,33,0,0,0.4650929229375904,0.4650929229375904,0.4650929229375904
524379,FFF,2013J,1,1,1,1,1,0.5447646021537803,0.5447646021537803,0.5447646021537803
524384,FFF,2013J,0,,13,0,0,0.47757939273516437,0.47757939273516437,0.47757939273516437
524845,FFF,2013J,0,,38,0,0,0.4886021498575411,0.4886021498575411,0.4886021498575411
524938,FFF,2013J,0,,34,0,0,0.32890819680703043,0.32890819680703043,0.32890819680703043
525694,FFF,2013J,0,,0,0,0,0.4470527923164498,0.4470527923164498,0.4470527923164498
526948,FFF,2013J,0,,0,0,0,0.5937398617735552,0.5937398617735552,0.5937398617735552
527148,FFF,2013J,0,,37,0,0,0.392758937624441,0.392758937624441,0.392758937624441
527494,FFF,2013J,0,,38,0,0,0.44647365671827705,0.44647365671827705,0.44647365671827705
527713,FFF,2013J,0,,38,0,0,0.3493254712287754,0.3493254712287754,0.3493254712287754
529211,FFF,2013J,0,,23,0,0,0.35334972365844836,0.35334972365844836,0.35334972365844836
530852,FFF,2013J,1,13,13,1,1,0.5379821780817987,0.5379821780817987,0.5379821780817987
531344,FFF,2013J,1,0,0,1,1,0.514604754975095,0.514604754975095,0.514604754975095
532741,FFF,2013J,0,,23,0,0,0.4400414928862442,0.4400414928862442,0.4400414928862442
532895,FFF,2013J,1,13,13,1,1,0.38319431911612456,0.38319431911612456,0.38319431911612456
533975,FFF,2013J,0,,33,0,0,0.32731755919628897,0.32731755919628897,0.32731755919628897
537328,FFF,2013J,0,,37,0,0,0.3866194641389443,0.3866194641389443,0.3866194641389443
540637,FFF,2013J,0,,38,0,0,0.5330228920647576,0.5330228920647576,0.5330228920647576
540909,FFF,2013J,0,,0,0,0,0.3189169907225481,0.3189169907225481,0.3189169907225481
541768,FFF,2013J,0,,33,0,0,0.3949174293320095,0.3949174293320095,0.3949174293320095
542550,FFF,2013J,1,19,19,0,1,0.5821616690787199,0.5821616690787199,0.5821616690787199
543953,FFF,2013J,0,,34,0,0,0.49892919579557987,0.49892919579557987,0.49892919579557987
544092,FFF,2013J,0,,34,0,0,0.3722895984323169,0.3722895984323169,0.3722895984323169
544155,FFF,2013J,0,,3,0,0,0.6267558634287211,0.6267558634287211,0.6267558634287211
545944,FFF,2013J,1,18,18,1,1,0.3132524227029309,0.3132524227029309,0.3132524227029309
546934,FFF,2013J,0,,37,0,0,0.5009450215321967,0.5009450215321967,0.5009450215321967
547773,FFF,2013J,0,,34,0,0,0.3323957856314392,0.3323957856314392,0.3323957856314392
548666,FFF,2013J,0,,33,0,0,0.4971321927100062,0.4971321927100062,0.4971321927100062
548693,FFF,2013J,1,14,14,1,1,0.5011833213004054,0.5011833213004054,0.5011833213004054
549397,FFF,2013J,0,,37,0,0,0.40991013152988937,0.40991013152988937,0.40991013152988937
551557,FFF,2013J,0,,33,0,0,0.424945042319866,0.424945042319866,0.424945042319866
551745,FFF,2013J,0,,4,0,0,0.4766913530074226,0.4766913530074226,0.4766913530074226
551812,FFF,2013J,0,,37,0,0,0.4441154233656627,0.4441154233656627,0.4441154233656627
551823,FFF,2013J,0,,0,0,0,0.5178868725981115,0.5178868725981115,0.5178868725981115
552104,FFF,2013J,0,,33,0,0,0.42052814662141963,0.42052814662141963,0.42052814662141963
555498,FFF,2013J,0,,35,0,0,0.38712998770709817,0.38712998770709817,0.38712998770709817
555786,FFF,2013J,0,,33,0,0,0.3742615160354688,0.3742615160354688,0.3742615160354688
555895,FFF,2013J,1,9,9,1,1,0.4514050051495059,0.4514050051495059,0.4514050051495059
556492,FFF,2013J,0,,11,0,0,0.3756353514386284,0.3756353514386284,0.3756353514386284
556639,FFF,2013J,0,,36,0,0,0.5245787871585018,0.5245787871585018,0.5245787871585018
556646,FFF,2013J,0,,34,0,0,0.5866098372824253,0.5866098372824253,0.5866098372824253
557040,FFF,2013J,1,15,15,1,1,0.5015959026795846,0.5015959026795846,0.5015959026795846
557232,FFF,2013J,1,21,21,0,1,0.29874291523056745,0.29874291523056745,0.29874291523056745
557385,FFF,2013J,0,,35,0,0,0.3673097720116991,0.3673097720116991,0.3673097720116991
557545,FFF,2013J,0,,36,0,0,0.3989400891909423,0.3989400891909423,0.3989400891909423
557655,FFF,2013J,0,,34,0,0,0.310385944294328,0.310385944294328,0.310385944294328
558090,FFF,2013J,0,,16,0,0,0.350842634072021,0.350842634072021,0.350842634072021
558284,FFF,2013J,1,5,5,1,1,0.7172074942999072,0.7172074942999072,0.7172074942999072
558345,FFF,2013J,0,,37,0,0,0.4297795032844082,0.4297795032844082,0.4297795032844082
559599,FFF,2013J,0,,0,0,0,0.4935372734850201,0.4935372734850201,0.4935372734850201
559754,FFF,2013J,0,,33,0,0,0.3252072797132483,0.3252072797132483,0.3252072797132483
559979,FFF,2013J,0,,35,0,0,0.3672437783199822,0.3672437783199822,0.3672437783199822
559999,FFF,2013J,1,5,5,1,1,0.48690476834263835,0.48690476834263835,0.48690476834263835
560410,FFF,2013J,0,,35,0,0,0.33036845808114684,0.33036845808114684,0.33036845808114684
560592,FFF,2013J,0,,13,0,0,0.48337351572280735,0.48337351572280735,0.48337351572280735
560670,FFF,2013J,1,3,3,1,1,0.5443163458027298,0.5443163458027298,0.5443163458027298
560703,FFF,2013J,0,,38,0,0,0.4785258286982416,0.4785258286982416,0.4785258286982416
560934,FFF,2013J,0,,24,0,0,0.4363638997271806,0.4363638997271806,0.4363638997271806
560949,FFF,2013J,0,,35,0,0,0.37217414969024204,0.37217414969024204,0.37217414969024204
561542,FFF,2013J,0,,37,0,0,0.4295366278594591,0.4295366278594591,0.4295366278594591
561867,FFF,2013J,0,,36,0,0,0.3164163247150114,0.3164163247150114,0.3164163247150114
561879,FFF,2013J,0,,36,0,0,0.35603705986454187,0.35603705986454187,0.35603705986454187
561929,FFF,2013J,0,,36,0,0,0.37697586194049526,0.37697586194049526,0.37697586194049526
561930,FFF,2013J,0,,34,0,0,0.29539508593441394,0.29539508593441394,0.29539508593441394
563014,FFF,2013J,1,19,19,0,1,0.49848801819367394,0.49848801819367394,0.49848801819367394
563019,FFF,2013J,0,,2,0,0,0.39886124527183475,0.39886124527183475,0.39886124527183475
563020,FFF,2013J,1,13,13,1,1,0.4709843423364735,0.4709843423364735,0.4709843423364735
563051,FFF,2013J,0,,34,0,0,0.4268744716864349,0.4268744716864349,0.4268744716864349
563196,FFF,2013J,1,30,30,0,1,0.47910200768636324,0.47910200768636324,0.47910200768636324
563299,FFF,2013J,0,,38,0,0,0.556588005284203,0.556588005284203,0.556588005284203
563636,FFF,2013J,0,,18,0,0,0.49749836471117787,0.49749836471117787,0.49749836471117787
563783,FFF,2013J,0,,37,0,0,0.5280853475566348,0.5280853475566348,0.5280853475566348
563787,FFF,2013J,0,,35,0,0,0.4295273546801663,0.4295273546801663,0.4295273546801663
564119,FFF,2013J,0,,36,0,0,0.3678939014116244,0.3678939014116244,0.3678939014116244
564702,FFF,2013J,0,,37,0,0,0.5230599753676587,0.5230599753676587,0.5230599753676587
565698,FFF,2013J,0,,32,0,0,0.5176536008243047,0.5176536008243047,0.5176536008243047
565977,FFF,2013J,0,,0,0,0,0.3454389673734484,0.3454389673734484,0.3454389673734484
566009,FFF,2013J,0,,37,0,0,0.4650929229375904,0.4650929229375904,0.4650929229375904
566135,FFF,2013J,0,,37,0,0,0.3848120337419153,0.3848120337419153,0.3848120337419153
566172,FFF,2013J,1,8,8,1,1,0.4297795032844082,0.4297795032844082,0.4297795032844082
567165,FFF,2013J,0,,33,0,0,0.5746473694451918,0.5746473694451918,0.5746473694451918
567901,FFF,2013J,0,,36,0,0,0.5049356173075567,0.5049356173075567,0.5049356173075567
568204,FFF,2013J,0,,33,0,0,0.4251837118320865,0.4251837118320865,0.4251837118320865
568207,FFF,2013J,0,,35,0,0,0.4479439142198646,0.4479439142198646,0.4479439142198646
568234,FFF,2013J,0,,38,0,0,0.45537372294889933,0.45537372294889933,0.45537372294889933
568444,FFF,2013J,1,4,4,1,1,0.4241097279744964,0.4241097279744964,0.4241097279744964
568450,FFF,2013J,0,,38,0,0,0.4767255676117368,0.4767255676117368,0.4767255676117368
568644,FFF,2013J,0,,38,0,0,0.4514552679235526,0.4514552679235526,0.4514552679235526
568767,FFF,2013J,0,,37,0,0,0.40430166465262873,0.40430166465262873,0.40430166465262873
568774,FFF,2013J,0,,37,0,0,0.4806944049267613,0.4806944049267613,0.4806944049267613
569070,FFF,2013J,0,,0,0,0,0.49480604227675,0.49480604227675,0.49480604227675
569507,FFF,2013J,0,,36,0,0,0.31593905073539125,0.31593905073539125,0.31593905073539125
569994,FFF,2013J,0,,7,0,0,0.5406938363258237,0.5406938363258237,0.5406938363258237
570004,FFF,2013J,1,12,12,1,1,0.7071008716690239,0.7071008716690239,0.7071008716690239
570023,FFF,2013J,1,8,8,1,1,0.4907247207296301,0.4907247207296301,0.4907247207296301
570213,FFF,2013J,0,,37,0,0,0.5032520503591582,0.5032520503591582,0.5032520503591582
570717,FFF,2013J,0,,33,0,0,0.5932067034646935,0.5932067034646935,0.5932067034646935
570807,FFF,2013J,0,,34,0,0,0.31010799368536573,0.31010799368536573,0.31010799368536573
571022,FFF,2013J,0,,37,0,0,0.44581652884759254,0.44581652884759254,0.44581652884759254
571490,FFF,2013J,0,,38,0,0,0.33264273204340034,0.33264273204340034,0.33264273204340034
571802,FFF,2013J,0,,32,0,0,0.6217084430346316,0.6217084430346316,0.6217084430346316
571828,FFF,2013J,0,,38,0,0,0.4812964476557748,0.4812964476557748,0.4812964476557748
571831,FFF,2013J,0,,36,0,0,0.3543217586935417,0.3543217586935417,0.3543217586935417
571844,FFF,2013J,1,12,12,1,1,0.6151111856908905,0.6151111856908905,0.6151111856908905
571859,FFF,2013J,0,,38,0,0,0.5481616498541708,0.5481616498541708,0.5481616498541708
571935,FFF,2013J,1,0,0,1,1,0.43484761169854186,0.43484761169854186,0.43484761169854186
572071,FFF,2013J,1,23,23,0,1,0.4694565265652361,0.4694565265652361,0.4694565265652361
572213,FFF,2013J,1,14,14,1,1,0.33317594035872455,0.33317594035872455,0.33317594035872455
572250,FFF,2013J,0,,33,0,0,0.31880914570665037,0.31880914570665037,0.31880914570665037
572270,FFF,2013J,0,,37,0,0,0.4765773590177797,0.4765773590177797,0.4765773590177797
572702,FFF,2013J,0,,37,0,0,0.48854564702369874,0.48854564702369874,0.48854564702369874
572769,FFF,2013J,0,,37,0,0,0.47117315016202516,0.47117315016202516,0.47117315016202516
572871,FFF,2013J,1,16,16,1,1,0.36277853976577573,0.36277853976577573,0.36277853976577573
573150,FFF,2013J,0,,30,0,0,0.4834488847200249,0.4834488847200249,0.4834488847200249
573166,FFF,2013J,0,,33,0,0,0.4277405638407075,0.4277405638407075,0.4277405638407075
573199,FFF,2013J,0,,13,0,0,0.45621590125203215,0.45621590125203215,0.45621590125203215
573317,FFF,2013J,0,,4,0,0,0.2759056530922124,0.2759056530922124,0.2759056530922124
573674,FFF,2013J,0,,13,0,0,0.4268744716864349,0.4268744716864349,0.4268744716864349
573704,FFF,2013J,0,,37,0,0,0.5361971972591938,0.5361971972591938,0.5361971972591938
573922,FFF,2013J,0,,0,0,0,0.43031096829613624,0.43031096829613624,0.43031096829613624
574232,FFF,2013J,0,,0,0,0,0.38916741286083056,0.38916741286083056,0.38916741286083056
574305,FFF,2013J,0,,0,0,0,0.36172435469399444,0.36172435469399444,0.36172435469399444
574534,FFF,2013J,0,,34,0,0,0.5863711191319584,0.5863711191319584,0.5863711191319584
574551,FFF,2013J,0,,36,0,0,0.33795353096191133,0.33795353096191133,0.33795353096191133
574683,FFF,2013J,0,,6,0,0,0.424945042319866,0.424945042319866,0.424945042319866
574845,FFF,2013J,0,,38,0,0,0.6089289390946744,0.6089289390946744,0.6089289390946744
574874,FFF,2013J,0,,38,0,0,0.36435402017792695,0.36435402017792695,0.36435402017792695
575186,FFF,2013J,0,,35,0,0,0.33525914198798973,0.33525914198798973,0.33525914198798973
575265,FFF,2013J,0,,35,0,0,0.448745831703737,0.448745831703737,0.448745831703737
575372,FFF,2013J,0,,36,0,0,0.5076279043011842,0.5076279043011842,0.5076279043011842
575459,FFF,2013J,1,10,10,1,1,0.7392650206063922,0.7392650206063922,0.7392650206063922
575476,FFF,2013J,1,3,3,1,1,0.4545364137820643,0.4545364137820643,0.4545364137820643
575655,FFF,2013J,0,,0,0,0,0.4937370165951394,0.4937370165951394,0.4937370165951394
575941,FFF,2013J,1,3,3,1,1,0.39178406295597595,0.39178406295597595,0.39178406295597595
575956,FFF,2013J,0,,34,0,0,0.4790422823518798,0.4790422823518798,0.4790422823518798
576032,FFF,2013J,0,,0,0,0,0.4435314230695681,0.4435314230695681,0.4435314230695681
576088,FFF,2013J,0,,1,0,0,0.4648068957947363,0.4648068957947363,0.4648068957947363
576107,FFF,2013J,0,,34,0,0,0.45882763216519806,0.45882763216519806,0.45882763216519806
576205,FFF,2013J,0,,36,0,0,0.38505220777562993,0.38505220777562993,0.38505220777562993
576433,FFF,2013J,0,,37,0,0,0.27936626432710665,0.27936626432710665,0.27936626432710665
576780,FFF,2013J,0,,38,0,0,0.4931859757866742,0.4931859757866742,0.4931859757866742
576856,FFF,2013J,0,,13,0,0,0.44236361560867027,0.44236361560867027,0.44236361560867027
576888,FFF,2013J,0,,33,0,0,0.5242280019572149,0.5242280019572149,0.5242280019572149
576921,FFF,2013J,0,,38,0,0,0.3358780072561046,0.3358780072561046,0.3358780072561046
577371,FFF,2013J,0,,0,0,0,0.5041892739049791,0.5041892739049791,0.5041892739049791
577389,FFF,2013J,0,,14,0,0,0.40723600833268325,0.40723600833268325,0.40723600833268325
577640,FFF,2013J,1,32,32,0,0,0.49575822544232684,0.49575822544232684,0.49575822544232684
577959,FFF,2013J,0,,36,0,0,0.44837603257371245,0.44837603257371245,0.44837603257371245
578199,FFF,2013J,0,,33,0,0,0.4253904763895866,0.4253904763895866,0.4253904763895866
578208,FFF,2013J,1,15,15,1,1,0.5084836279566914,0.5084836279566914,0.5084836279566914
578259,FFF,2013J,1,0,0,1,1,0.4600242475243337,0.4600242475243337,0.4600242475243337
578281,FFF,2013J,0,,37,0,0,0.44856011910351146,0.44856011910351146,0.44856011910351146
578649,FFF,2013J,0,,0,0,0,0.2100544019573248,0.2100544019573248,0.2100544019573248
579038,FFF,2013J,0,,36,0,0,0.48771798711975417,0.48771798711975417,0.48771798711975417
579069,FFF,2013J,1,6,6,1,1,0.4035688441801884,0.4035688441801884,0.4035688441801884
579257,FFF,2013J,0,,37,0,0,0.30383388834228586,0.30383388834228586,0.30383388834228586
579307,FFF,2013J,1,1,1,1,1,0.5486255896096105,0.5486255896096105,0.5486255896096105
579416,FFF,2013J,0,,18,0,0,0.44236361560867027,0.44236361560867027,0.44236361560867027
580380,FFF,2013J,0,,33,0,0,0.26440480227843677,0.26440480227843677,0.26440480227843677
580484,FFF,2013J,0,,6,0,0,0.3116405988391782,0.3116405988391782,0.3116405988391782
580533,FFF,2013J,1,0,0,1,1,0.5381763768628004,0.5381763768628004,0.5381763768628004
580657,FFF,2013J,0,,37,0,0,0.4985361187682561,0.4985361187682561,0.4985361187682561
580658,FFF,2013J,0,,0,0,0,0.44596087245960025,0.44596087245960025,0.44596087245960025
580709,FFF,2013J,0,,33,0,0,0.45966455384211485,0.45966455384211485,0.45966455384211485
580824,FFF,2013J,1,6,6,1,1,0.4550579203925675,0.4550579203925675,0.4550579203925675
580842,FFF,2013J,0,,37,0,0,0.46642202427933477,0.46642202427933477,0.46642202427933477
581034,FFF,2013J,0,,37,0,0,0.4895240247267873,0.4895240247267873,0.4895240247267873
581135,FFF,2013J,0,,38,0,0,0.30720302523452736,0.30720302523452736,0.30720302523452736
581219,FFF,2013J,1,24,24,0,1,0.3543217586935417,0.3543217586935417,0.3543217586935417
581261,FFF,2013J,0,,38,0,0,0.4701952462594578,0.4701952462594578,0.4701952462594578
581332,FFF,2013J,0,,37,0,0,0.4765340020327235,0.4765340020327235,0.4765340020327235
581342,FFF,2013J,0,,18,0,0,0.5364604650712055,0.5364604650712055,0.5364604650712055
581490,FFF,2013J,0,,37,0,0,0.5983623517882729,0.5983623517882729,0.5983623517882729
581656,FFF,2013J,0,,33,0,0,0.3549368713832648,0.3549368713832648,0.3549368713832648
581769,FFF,2013J,0,,34,0,0,0.35167610479833505,0.35167610479833505,0.35167610479833505
581787,FFF,2013J,0,,37,0,0,0.32187246271671827,0.32187246271671827,0.32187246271671827
581838,FFF,2013J,0,,37,0,0,0.530429800682039,0.530429800682039,0.530429800682039
