id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
691253,FFF,2014J,1,1,1,1,1,0.5584221445388317,0.5584221445388317,0.5584221445388317
691269,FFF,2014J,0,,38,0,0,0.4616576532079599,0.4616576532079599,0.4616576532079599
691280,FFF,2014J,0,,36,0,0,0.45250364619008093,0.45250364619008093,0.45250364619008093
691288,FFF,2014J,0,,0,0,0,0.46105509988201543,0.46105509988201543,0.46105509988201543
691722,FFF,2014J,0,,37,0,0,0.5718067683643263,0.5718067683643263,0.5718067683643263
692010,FFF,2014J,0,,35,0,0,0.4350494281917466,0.4350494281917466,0.4350494281917466
692219,FFF,2014J,1,1,1,1,1,0.41128853124393466,0.41128853124393466,0.41128853124393466
692273,FFF,2014J,1,1,1,1,1,0.4598994386017768,0.4598994386017768,0.4598994386017768
692297,FFF,2014J,0,,13,0,0,0.5511784743956682,0.5511784743956682,0.5511784743956682
692334,FFF,2014J,0,,36,0,0,0.41732636919495114,0.41732636919495114,0.41732636919495114
692632,FFF,2014J,0,,13,0,0,0.43800716531111167,0.43800716531111167,0.43800716531111167
692893,FFF,2014J,0,,37,0,0,0.5880593574722893,0.5880593574722893,0.5880593574722893
692968,FFF,2014J,0,,37,0,0,0.29306703848669,0.29306703848669,0.29306703848669
692976,FFF,2014J,1,0,0,1,1,0.5973681350537648,0.5973681350537648,0.5973681350537648
693223,FFF,2014J,0,,0,0,0,0.39717780956623927,0.39717780956623927,0.39717780956623927
693497,FFF,2014J,0,,34,0,0,0.37667535686200004,0.37667535686200004,0.37667535686200004
693519,FFF,2014J,0,,34,0,0,0.4254677544457079,0.4254677544457079,0.4254677544457079
693573,FFF,2014J,1,1,1,1,1,0.4876382113496734,0.4876382113496734,0.4876382113496734
693628,FFF,2014J,0,,38,0,0,0.5507199682591774,0.5507199682591774,0.5507199682591774
693629,FFF,2014J,0,,3,0,0,0.4450146358803236,0.4450146358803236,0.4450146358803236
693806,FFF,2014J,0,,38,0,0,0.6200694814533025,0.6200694814533025,0.6200694814533025
693873,FFF,2014J,0,,34,0,0,0.417645391362622,0.417645391362622,0.417645391362622
694376,FFF,2014J,0,,9,0,0,0.43000019893944175,0.43000019893944175,0.43000019893944175
694415,FFF,2014J,1,1,1,1,1,0.5219516694110274,0.5219516694110274,0.5219516694110274
694464,FFF,2014J,1,0,0,1,1,0.638254119316937,0.638254119316937,0.638254119316937
695090,FFF,2014J,0,,36,0,0,0.5712704621050024,0.5712704621050024,0.5712704621050024
695169,FFF,2014J,0,,35,0,0,0.5147435031211799,0.5147435031211799,0.5147435031211799
695220,FFF,2014J,1,11,11,1,1,0.6598959558900402,0.6598959558900402,0.6598959558900402
695416,FFF,2014J,1,1,1,1,1,0.620829802442339,0.620829802442339,0.620829802442339
695574,FFF,2014J,1,1,1,1,1,0.6984653299835649,0.6984653299835649,0.6984653299835649
695700,FFF,2014J,0,,35,0,0,0.5095303498938959,0.5095303498938959,0.5095303498938959
695803,FFF,2014J,0,,38,0,0,0.2928618277623904,0.2928618277623904,0.2928618277623904
695964,FFF,2014J,1,1,1,1,1,0.6229938081377608,0.6229938081377608,0.6229938081377608
696071,FFF,2014J,1,9,9,1,1,0.629177387554557,0.629177387554557,0.629177387554557
696082,FFF,2014J,0,,38,0,0,0.3449126336524136,0.3449126336524136,0.3449126336524136
696347,FFF,2014J,0,,37,0,0,0.6077048991869285,0.6077048991869285,0.6077048991869285
696615,FFF,2014J,0,,10,0,0,0.348038814153456,0.348038814153456,0.348038814153456
696678,FFF,2014J,0,,36,0,0,0.4136608580447753,0.4136608580447753,0.4136608580447753
696981,FFF,2014J,0,,0,0,0,0.5121327360505838,0.5121327360505838,0.5121327360505838
697114,FFF,2014J,0,,34,0,0,0.4297222226982685,0.4297222226982685,0.4297222226982685
697160,FFF,2014J,0,,4,0,0,0.45275054369572293,0.45275054369572293,0.45275054369572293
697215,FFF,2014J,1,8,8,1,1,0.48990578419161895,0.48990578419161895,0.48990578419161895
697257,FFF,2014J,0,,0,0,0,0.6437121714149309,0.6437121714149309,0.6437121714149309
697299,FFF,2014J,1,1,1,1,1,0.44445630319712537,0.44445630319712537,0.44445630319712537
697438,FFF,2014J,1,28,28,0,1,0.5421467557069882,0.5421467557069882,0.5421467557069882
698193,FFF,2014J,0,,9,0,0,0.5906856175351017,0.5906856175351017,0.5906856175351017
698237,FFF,2014J,0,,0,0,0,0.34430558702296216,0.34430558702296216,0.34430558702296216
698656,FFF,2014J,0,,37,0,0,0.39965443545956403,0.39965443545956403,0.39965443545956403
699127,FFF,2014J,0,,34,0,0,0.49467564238564105,0.49467564238564105,0.49467564238564105
699128,FFF,2014J,0,,35,0,0,0.4398364254286405,0.4398364254286405,0.4398364254286405
884652,FFF,2014J,1,15,15,1,1,0.4199100335119428,0.4199100335119428,0.4199100335119428
900936,FFF,2014J,1,4,4,1,1,0.46897507462641713,0.46897507462641713,0.46897507462641713
1318759,FFF,2014J,0,,34,0,0,0.3625406910106658,0.3625406910106658,0.3625406910106658
1391717,FFF,2014J,0,,36,0,0,0.3251162959776116,0.3251162959776116,0.3251162959776116
1449171,FFF,2014J,1,18,18,1,1,0.32617691409610405,0.32617691409610405,0.32617691409610405
1459010,FFF,2014J,0,,0,0,0,0.5757097151925337,0.5757097151925337,0.5757097151925337
1477284,FFF,2014J,1,17,17,1,1,0.6543317666726989,0.6543317666726989,0.6543317666726989
1588621,FFF,2014J,1,21,21,0,1,0.6051485436199939,0.6051485436199939,0.6051485436199939
1631797,FFF,2014J,0,,36,0,0,0.5630558413206286,0.5630558413206286,0.5630558413206286
1816458,FFF,2014J,0,,38,0,0,0.47141851154865594,0.47141851154865594,0.47141851154865594
1818385,FFF,2014J,0,,37,0,0,0.6211999670736084,0.6211999670736084,0.6211999670736084
1866233,FFF,2014J,0,,20,0,0,0.5398923961574288,0.5398923961574288,0.5398923961574288
1871598,FFF,2014J,0,,38,0,0,0.39188767001725267,0.39188767001725267,0.39188767001725267
1879321,FFF,2014J,0,,38,0,0,0.28685117940000066,0.28685117940000066,0.28685117940000066
1962049,FFF,2014J,0,,35,0,0,0.5895015266468009,0.5895015266468009,0.5895015266468009
1995177,FFF,2014J,0,,38,0,0,0.42271688925319484,0.42271688925319484,0.42271688925319484
2067799,FFF,2014J,0,,28,0,0,0.4645459283411347,0.4645459283411347,0.4645459283411347
2096251,FFF,2014J,0,,37,0,0,0.5230169680003925,0.5230169680003925,0.5230169680003925
2128283,FFF,2014J,0,,38,0,0,0.3716793199530514,0.3716793199530514,0.3716793199530514
2143312,FFF,2014J,0,,38,0,0,0.4480540196051408,0.4480540196051408,0.4480540196051408
2146013,FFF,2014J,0,,0,0,0,0.6749886740535597,0.6749886740535597,0.6749886740535597
2180090,FFF,2014J,0,,37,0,0,0.43945972819582985,0.43945972819582985,0.43945972819582985
2185729,FFF,2014J,0,,34,0,0,0.4806904482397147,0.4806904482397147,0.4806904482397147
2254637,FFF,2014J,0,,37,0,0,0.4743734400322733,0.4743734400322733,0.4743734400322733
2268069,FFF,2014J,0,,0,0,0,0.2781846203525226,0.2781846203525226,0.2781846203525226
2272023,FFF,2014J,1,19,19,0,1,0.5380000228214801,0.5380000228214801,0.5380000228214801
2274542,FFF,2014J,0,,38,0,0,0.6990063816895051,0.6990063816895051,0.6990063816895051
2306410,FFF,2014J,0,,34,0,0,0.6094559062236927,0.6094559062236927,0.6094559062236927
2332934,FFF,2014J,0,,34,0,0,0.5729079638388156,0.5729079638388156,0.5729079638388156
2342045,FFF,2014J,1,6,6,1,1,0.4804549575967913,0.4804549575967913,0.4804549575967913
2371481,FFF,2014J,0,,0,0,0,0.5990020937250758,0.5990020937250758,0.5990020937250758
2378208,FFF,2014J,0,,37,0,0,0.42062347030771186,0.42062347030771186,0.42062347030771186
2395016,FFF,2014J,1,6,6,1,1,0.37856962258034177,0.37856962258034177,0.37856962258034177
2438784,FFF,2014J,0,,36,0,0,0.5742038323532961,0.5742038323532961,0.5742038323532961
2457440,FFF,2014J,0,,38,0,0,0.30903258507369985,0.30903258507369985,0.30903258507369985
2468232,FFF,2014J,0,,0,0,0,0.4844194650198883,0.4844194650198883,0.4844194650198883
2486215,FFF,2014J,0,,0,0,0,0.569230749395656,0.569230749395656,0.569230749395656
2499307,FFF,2014J,0,,34,0,0,0.3968233599897505,0.3968233599897505,0.3968233599897505
2504129,FFF,2014J,0,,13,0,0,0.6604119987173132,0.6604119987173132,0.6604119987173132
2519138,FFF,2014J,0,,36,0,0,0.4881231778833484,0.4881231778833484,0.4881231778833484
2535160,FFF,2014J,0,,2,0,0,0.40092017207628866,0.40092017207628866,0.40092017207628866
2540871,FFF,2014J,0,,26,0,0,0.6091379739735325,0.6091379739735325,0.6091379739735325
2544643,FFF,2014J,0,,38,0,0,0.5490422003794057,0.5490422003794057,0.5490422003794057
2584244,FFF,2014J,0,,37,0,0,0.3488671312998733,0.3488671312998733,0.3488671312998733
2599883,FFF,2014J,0,,35,0,0,0.47587055817752727,0.47587055817752727,0.47587055817752727
2602253,FFF,2014J,0,,0,0,0,0.4147385393950259,0.4147385393950259,0.4147385393950259
2624028,FFF,2014J,0,,37,0,0,0.5328624780286773,0.5328624780286773,0.5328624780286773
2643829,FFF,2014J,0,,34,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
2678580,FFF,2014J,1,22,22,0,1,0.38960627909938444,0.38960627909938444,0.38960627909938444
2681198,FFF,2014J,0,,38,0,0,0.5206348584014358,0.5206348584014358,0.5206348584014358
2687012,FFF,2014J,0,,0,0,0,0.6120422786842965,0.6120422786842965,0.6120422786842965
2694139,FFF,2014J,1,19,19,0,1,0.4555343430382358,0.4555343430382358,0.4555343430382358
24391,GGG,2013J,0,,35,0,0,0.1235419372539467,0.1235419372539467,0.1235419372539467
35001,GGG,2013J,0,,14,0,0,0.1432806693936204,0.1432806693936204,0.1432806693936204
60405,GGG,2013J,0,,36,0,0,0.1681046151944364,0.1681046151944364,0.1681046151944364
75442,GGG,2013J,0,,0,0,0,0.08155730332555175,0.08155730332555175,0.08155730332555175
80448,GGG,2013J,1,32,32,0,0,0.11944288026756546,0.11944288026756546,0.11944288026756546
155256,GGG,2013J,0,,32,0,0,0.06824304689784125,0.06824304689784125,0.06824304689784125
159484,GGG,2013J,0,,26,0,0,0.054025695462105124,0.054025695462105124,0.054025695462105124
233153,GGG,2013J,0,,36,0,0,0.199993583563153,0.199993583563153,0.199993583563153
306610,GGG,2013J,0,,32,0,0,0.07901299487830456,0.07901299487830456,0.07901299487830456
308634,GGG,2013J,0,,0,0,0,0.18481540212818798,0.18481540212818798,0.18481540212818798
311158,GGG,2013J,0,,36,0,0,0.080646722391086,0.080646722391086,0.080646722391086
319331,GGG,2013J,0,,32,0,0,0.3601436909357077,0.3601436909357077,0.3601436909357077
324095,GGG,2013J,0,,34,0,0,0.08861733537923021,0.08861733537923021,0.08861733537923021
325909,GGG,2013J,0,,1,0,0,0.13809768583207854,0.13809768583207854,0.13809768583207854
332715,GGG,2013J,0,,36,0,0,0.0784906397820626,0.0784906397820626,0.0784906397820626
340486,GGG,2013J,0,,34,0,0,0.2120428577184943,0.2120428577184943,0.2120428577184943
348579,GGG,2013J,0,,33,0,0,0.08552880537488347,0.08552880537488347,0.08552880537488347
360683,GGG,2013J,0,,32,0,0,0.043316659966525416,0.043316659966525416,0.043316659966525416
369378,GGG,2013J,1,23,23,0,1,0.15704020876366748,0.15704020876366748,0.15704020876366748
372691,GGG,2013J,0,,30,0,0,0.14825214759990507,0.14825214759990507,0.14825214759990507
411105,GGG,2013J,0,,37,0,0,0.08171879962189368,0.08171879962189368,0.08171879962189368
418032,GGG,2013J,0,,35,0,0,0.1038097903699289,0.1038097903699289,0.1038097903699289
433165,GGG,2013J,0,,31,0,0,0.07574693827748136,0.07574693827748136,0.07574693827748136
445086,GGG,2013J,0,,36,0,0,0.11297990759986509,0.11297990759986509,0.11297990759986509
474272,GGG,2013J,0,,0,0,0,0.2247516597841118,0.2247516597841118,0.2247516597841118
477165,GGG,2013J,0,,4,0,0,0.23775053461537493,0.23775053461537493,0.23775053461537493
478784,GGG,2013J,0,,33,0,0,0.039812078169072236,0.039812078169072236,0.039812078169072236
481772,GGG,2013J,0,,20,0,0,0.20263952347617573,0.20263952347617573,0.20263952347617573
483158,GGG,2013J,0,,0,0,0,0.14392101498903404,0.14392101498903404,0.14392101498903404
488853,GGG,2013J,0,,3,0,0,0.17633916813611958,0.17633916813611958,0.17633916813611958
494212,GGG,2013J,0,,36,0,0,0.21661113228010348,0.21661113228010348,0.21661113228010348
494291,GGG,2013J,0,,0,0,0,0.10857386838506679,0.10857386838506679,0.10857386838506679
495276,GGG,2013J,0,,34,0,0,0.10219321995247904,0.10219321995247904,0.10219321995247904
497074,GGG,2013J,0,,32,0,0,0.1099503904426648,0.1099503904426648,0.1099503904426648
497190,GGG,2013J,0,,32,0,0,0.03443322025689477,0.03443322025689477,0.03443322025689477
500720,GGG,2013J,0,,33,0,0,0.200359542341009,0.200359542341009,0.200359542341009
506679,GGG,2013J,0,,32,0,0,0.1722772518432753,0.1722772518432753,0.1722772518432753
510533,GGG,2013J,0,,36,0,0,0.10547534622795915,0.10547534622795915,0.10547534622795915
515496,GGG,2013J,0,,32,0,0,0.13649847750690586,0.13649847750690586,0.13649847750690586
516434,GGG,2013J,0,,33,0,0,0.11368554328794367,0.11368554328794367,0.11368554328794367
519185,GGG,2013J,0,,3,0,0,0.08066147379645115,0.08066147379645115,0.08066147379645115
522731,GGG,2013J,0,,37,0,0,0.32250195452529745,0.32250195452529745,0.32250195452529745
527742,GGG,2013J,0,,32,0,0,0.18419145997296843,0.18419145997296843,0.18419145997296843
530826,GGG,2013J,0,,0,0,0,0.23802005442737673,0.23802005442737673,0.23802005442737673
534251,GGG,2013J,0,,32,0,0,0.05135819807870174,0.05135819807870174,0.05135819807870174
545785,GGG,2013J,0,,32,0,0,0.0541860725296112,0.0541860725296112,0.0541860725296112
546192,GGG,2013J,0,,32,0,0,0.10219321995247904,0.10219321995247904,0.10219321995247904
549887,GGG,2013J,0,,32,0,0,0.05238445386806726,0.05238445386806726,0.05238445386806726
549909,GGG,2013J,0,,33,0,0,0.23849779638296914,0.23849779638296914,0.23849779638296914
551545,GGG,2013J,0,,3,0,0,0.10144028376071401,0.10144028376071401,0.10144028376071401
552750,GGG,2013J,0,,31,0,0,0.13705654415425017,0.13705654415425017,0.13705654415425017
556523,GGG,2013J,0,,33,0,0,0.13694047844271395,0.13694047844271395,0.13694047844271395
557085,GGG,2013J,0,,36,0,0,0.21732403606359013,0.21732403606359013,0.21732403606359013
560374,GGG,2013J,0,,32,0,0,0.1167041836983382,0.1167041836983382,0.1167041836983382
561163,GGG,2013J,0,,32,0,0,0.22501819474961798,0.22501819474961798,0.22501819474961798
564190,GGG,2013J,1,0,0,1,1,0.19808861445400608,0.19808861445400608,0.19808861445400608
566183,GGG,2013J,0,,33,0,0,0.12428849504360208,0.12428849504360208,0.12428849504360208
566603,GGG,2013J,0,,0,0,0,0.15039528352886078,0.15039528352886078,0.15039528352886078
567009,GGG,2013J,0,,35,0,0,0.23834132362231591,0.23834132362231591,0.23834132362231591
568288,GGG,2013J,0,,36,0,0,0.07151777328437041,0.07151777328437041,0.07151777328437041
569381,GGG,2013J,0,,0,0,0,0.20364504031228337,0.20364504031228337,0.20364504031228337
569595,GGG,2013J,0,,9,0,0,0.17960536183228185,0.17960536183228185,0.17960536183228185
569679,GGG,2013J,0,,32,0,0,0.07527755833978779,0.07527755833978779,0.07527755833978779
569974,GGG,2013J,0,,31,0,0,0.07941744432588325,0.07941744432588325,0.07941744432588325
569984,GGG,2013J,0,,32,0,0,0.08155730332555175,0.08155730332555175,0.08155730332555175
570801,GGG,2013J,0,,36,0,0,0.0861757000925407,0.0861757000925407,0.0861757000925407
571334,GGG,2013J,0,,34,0,0,0.18601023060922398,0.18601023060922398,0.18601023060922398
571380,GGG,2013J,0,,36,0,0,0.15704020876366748,0.15704020876366748,0.15704020876366748
571952,GGG,2013J,0,,33,0,0,0.07505857913666221,0.07505857913666221,0.07505857913666221
573460,GGG,2013J,0,,32,0,0,0.12766034244338081,0.12766034244338081,0.12766034244338081
573510,GGG,2013J,0,,0,0,0,0.13649847750690586,0.13649847750690586,0.13649847750690586
573666,GGG,2013J,0,,32,0,0,0.05238445386806726,0.05238445386806726,0.05238445386806726
574238,GGG,2013J,0,,31,0,0,0.08418873209141756,0.08418873209141756,0.08418873209141756
574504,GGG,2013J,0,,3,0,0,0.08155730332555175,0.08155730332555175,0.08155730332555175
574960,GGG,2013J,0,,32,0,0,0.10409304606809686,0.10409304606809686,0.10409304606809686
575000,GGG,2013J,0,,12,0,0,0.22906738416412945,0.22906738416412945,0.22906738416412945
575080,GGG,2013J,1,18,18,1,1,0.06601642581076464,0.06601642581076464,0.06601642581076464
575214,GGG,2013J,0,,31,0,0,0.07272312836035255,0.07272312836035255,0.07272312836035255
575355,GGG,2013J,0,,31,0,0,0.101586132228772,0.101586132228772,0.101586132228772
575559,GGG,2013J,0,,33,0,0,0.09164950475215629,0.09164950475215629,0.09164950475215629
576371,GGG,2013J,0,,36,0,0,0.2617493551019531,0.2617493551019531,0.2617493551019531
576654,GGG,2013J,0,,33,0,0,0.2172313458431185,0.2172313458431185,0.2172313458431185
577471,GGG,2013J,1,14,14,1,1,0.11038398014541098,0.11038398014541098,0.11038398014541098
577780,GGG,2013J,0,,32,0,0,0.07780269261804827,0.07780269261804827,0.07780269261804827
577820,GGG,2013J,0,,32,0,0,0.168935833738087,0.168935833738087,0.168935833738087
577888,GGG,2013J,0,,32,0,0,0.11900687329256919,0.11900687329256919,0.11900687329256919
578140,GGG,2013J,0,,31,0,0,0.11446318962995343,0.11446318962995343,0.11446318962995343
578207,GGG,2013J,0,,36,0,0,0.11921124919761573,0.11921124919761573,0.11921124919761573
578378,GGG,2013J,1,25,25,0,1,0.23775053461537493,0.23775053461537493,0.23775053461537493
578666,GGG,2013J,0,,31,0,0,0.16790000955544268,0.16790000955544268,0.16790000955544268
578941,GGG,2013J,0,,0,0,0,0.10867799995778912,0.10867799995778912,0.10867799995778912
579203,GGG,2013J,0,,32,0,0,0.071752856253786,0.071752856253786,0.071752856253786
579309,GGG,2013J,0,,23,0,0,0.1641230074059879,0.1641230074059879,0.1641230074059879
579381,GGG,2013J,0,,32,0,0,0.13841245928748053,0.13841245928748053,0.13841245928748053
580669,GGG,2013J,0,,2,0,0,0.06743714953777624,0.06743714953777624,0.06743714953777624
581118,GGG,2013J,0,,31,0,0,0.07003373189906904,0.07003373189906904,0.07003373189906904
581178,GGG,2013J,0,,34,0,0,0.14865350123403873,0.14865350123403873,0.14865350123403873
581200,GGG,2013J,0,,32,0,0,0.1316987886501452,0.1316987886501452,0.1316987886501452
581652,GGG,2013J,0,,31,0,0,0.09453525308433632,0.09453525308433632,0.09453525308433632
581806,GGG,2013J,0,,32,0,0,0.06461767164238286,0.06461767164238286,0.06461767164238286
581889,GGG,2013J,0,,31,0,0,0.0712903428177937,0.0712903428177937,0.0712903428177937
581965,GGG,2013J,0,,37,0,0,0.08990396718988759,0.08990396718988759,0.08990396718988759
582309,GGG,2013J,1,14,14,1,1,0.12160700662140968,0.12160700662140968,0.12160700662140968
582420,GGG,2013J,0,,36,0,0,0.09498913044781569,0.09498913044781569,0.09498913044781569
582649,GGG,2013J,0,,28,0,0,0.05410831344334469,0.05410831344334469,0.05410831344334469
583146,GGG,2013J,0,,32,0,0,0.15704020876366748,0.15704020876366748,0.15704020876366748
583423,GGG,2013J,0,,37,0,0,0.13809768583207854,0.13809768583207854,0.13809768583207854
583532,GGG,2013J,0,,36,0,0,0.056920131016103395,0.056920131016103395,0.056920131016103395
583607,GGG,2013J,0,,37,0,0,0.06711573769842512,0.06711573769842512,0.06711573769842512
583623,GGG,2013J,0,,36,0,0,0.05023564868395192,0.05023564868395192,0.05023564868395192
583625,GGG,2013J,0,,32,0,0,0.13593296139326153,0.13593296139326153,0.13593296139326153
583827,GGG,2013J,0,,15,0,0,0.10741197961322388,0.10741197961322388,0.10741197961322388
584143,GGG,2013J,0,,36,0,0,0.1921119016007557,0.1921119016007557,0.1921119016007557
584500,GGG,2013J,0,,37,0,0,0.22697393581135558,0.22697393581135558,0.22697393581135558
584836,GGG,2013J,1,4,4,1,1,0.13321414294173312,0.13321414294173312,0.13321414294173312
584969,GGG,2013J,0,,36,0,0,0.06917550222933981,0.06917550222933981,0.06917550222933981
585114,GGG,2013J,0,,32,0,0,0.05697196284567589,0.05697196284567589,0.05697196284567589
585141,GGG,2013J,0,,28,0,0,0.1537393691970792,0.1537393691970792,0.1537393691970792
585145,GGG,2013J,0,,32,0,0,0.10274697662150734,0.10274697662150734,0.10274697662150734
585297,GGG,2013J,0,,0,0,0,0.10756176141726287,0.10756176141726287,0.10756176141726287
585457,GGG,2013J,0,,10,0,0,0.18890856827347288,0.18890856827347288,0.18890856827347288
585577,GGG,2013J,0,,32,0,0,0.12271495578238746,0.12271495578238746,0.12271495578238746
585801,GGG,2013J,0,,8,0,0,0.13841245928748053,0.13841245928748053,0.13841245928748053
586120,GGG,2013J,0,,13,0,0,0.18369744425883258,0.18369744425883258,0.18369744425883258
586196,GGG,2013J,0,,32,0,0,0.12691466661098752,0.12691466661098752,0.12691466661098752
586337,GGG,2013J,0,,31,0,0,0.1228851716527671,0.1228851716527671,0.1228851716527671
586367,GGG,2013J,0,,32,0,0,0.08740159852772326,0.08740159852772326,0.08740159852772326
586423,GGG,2013J,0,,32,0,0,0.08948467266331801,0.08948467266331801,0.08948467266331801
586524,GGG,2013J,1,19,19,0,1,0.15482794388719878,0.15482794388719878,0.15482794388719878
586787,GGG,2013J,0,,33,0,0,0.1801930845701446,0.1801930845701446,0.1801930845701446
586814,GGG,2013J,1,6,6,1,1,0.09602020510486996,0.09602020510486996,0.09602020510486996
587150,GGG,2013J,1,22,22,0,1,0.35780397115008905,0.35780397115008905,0.35780397115008905
587275,GGG,2013J,0,,16,0,0,0.09742074582367292,0.09742074582367292,0.09742074582367292
